Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Rouxia,,,,isopolica,,,,Rouxia isopolica,diatoms,Rouxia isopolica,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rouxia,,,,leventerae,,,,Rouxia leventerae,diatoms,Rouxia leventerae,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rouxia,,,,naviculoides,,,,Rouxia naviculoides,diatoms,Rouxia naviculoides,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rouxia,,,,peragalli,,,,Rouxia peragalli,diatoms,Rouxia peragalli,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Rouxia,,,,sp.,,,,Rouxia sp.,diatoms,Rouxia sp. spatulate long heteropolar (MIS),,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",Rouxia sp. spatulate long heteropolar (MIS)
,,Rouxia,,,,spp.,,,,Rouxia spp.,diatoms,Rouxia spp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Sceptroneis,,,,lingulatus,,,,Sceptroneis lingulatus,diatoms,Sceptroneis lingulatus,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Sceptroneis,,,,sp.,,,,Sceptroneis sp.,diatoms,Sceptroneis sp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Sceptroneis,,,,sp.,,,,Sceptroneis sp.,diatoms,Sceptroneis sp. (small),,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",Sceptroneis sp. (small)
,,Sceptroneis,,,,hungarica,,,,Sceptroneis hungarica,diatoms,Screptroneis hungarica,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Shionodiscus,,,,gracilis,var.,expectus,,Shionodiscus gracilis var. expectus,diatoms,Shionodiscus gracilis var. expectus,,"in PBDB, so it will be classified correctly",
,,Shionodiscus,,,,gracilis,var.,gracilis,,Shionodiscus gracilis var. gracilis,diatoms,Shionodiscus gracilis var. gracilis,,"in PBDB, so it will be classified correctly",
,,Shionodiscus,,,,oestrupii,,,,Shionodiscus oestrupii,diatoms,Shionodiscus oestrupii,,"in PBDB, so it will be classified correctly",
,,Shionodiscus,,,,praeoestrupii,,,,Shionodiscus praeoestrupii,diatoms,Shionodiscus praeoestrupii,,"in PBDB, so it will be classified correctly",
,,Shionodiscus,,,,sp.,,,,Shionodiscus sp.,diatoms,Shionodiscus sp. Exp 318,,"in PBDB, so it will be classified correctly",Shionodiscus sp. Exp 318
,,Shionodiscus,,,,spp.,,,,Shionodiscus spp.,diatoms,Shionodiscus spp.,,"in PBDB, so it will be classified correctly",
,,Shionodiscus,,,,tetraoestrupii,,,,Shionodiscus tetraoestrupii,diatoms,Shionodiscus tetraoestrupii,,"in PBDB, so it will be classified correctly",
,,Shionodiscus,,,,tetraoestrupii,var.,reimeri,,Shionodiscus tetraoestrupii var. reimeri,diatoms,Shionodiscus tetraoestrupii var. reimeri,,"in PBDB, so it will be classified correctly",
,,Shionodiscus,,,,trifultus,,,,Shionodiscus trifultus,diatoms,Shionodiscus trifultus,,"in PBDB, so it will be classified correctly",
,,Skeletonemopsis,,,,barbadensis,,,,Skeletonemopsis barbadensis,diatoms,Skeletonemopsis barbabadensis,,"in PBDB, so it will be classified correctly",
,,Skeletonemopsis,,,,mahoodii,,,,Skeletonemopsis mahoodii,diatoms,Skeletonemopsis mahoodii,,"in PBDB, so it will be classified correctly",
,,Sphynctolethus,,,,pacificus,,,,Sphynctolethus pacificus,diatoms,Sphynctolethus pacificus,,"in PBDB, so it will be classified correctly",
,,Stellarima,,,,microtrias,,,,Stellarima microtrias,diatoms,Stellarima microtrias,,"in PBDB, so it will be classified correctly",
,,Stellarima,,,,stellaris,,,,Stellarima stellaris,diatoms,Stellarima stellaris,,"in PBDB, so it will be classified correctly",
,,Stephanocha,,Distephanus,,pseudofibula,,,,Stephanocha Distephanus pseudofibula,diatoms,Stephanocha (Distephanus) pseudofibula,,"in PBDB, so it will be classified correctly",
,,Stephanodiscus,,,,astraea,,,,Stephanodiscus astraea,diatoms,Stephanodiscus astraea,,"in PBDB, so it will be classified correctly",
,,Stephanonycites,,,,variegatus,,,,Stephanonycites variegatus,diatoms,Stephanonycites variegatus,,"in PBDB, so it will be classified correctly",
,,Stephanopyxis,,,, dimorpha,,,,Stephanopyxis dimorpha,diatoms,Stephanopyxis dimorpha,,"in PBDB, so it will be classified correctly",
,,Stephanopyxis,,,,grunowii,,,,Stephanopyxis grunowii,diatoms,Stephanopyxis grunowii,,"in PBDB, so it will be classified correctly",
,,Stephanopyxis,,,,horridus,,,,Stephanopyxis horridus,diatoms,Stephanopyxis horridus,,"in PBDB, so it will be classified correctly",
,,Stephanopyxis,,,,palmeriana,,,,Stephanopyxis palmeriana,diatoms,Stephanopyxis palmeriana,,"in PBDB, so it will be classified correctly",
,,Stephanopyxis,,,,sp.,,,,Stephanopyxis sp.,diatoms,Stephanopyxis sp. C MSSTS,,"in PBDB, so it will be classified correctly",Stephanopyxis sp. C MSSTS
,,Stephanopyxis,,,,spinossima,,,,Stephanopyxis spinossima,diatoms,Stephanopyxis spinossima,,"in PBDB, so it will be classified correctly",
,,Stephanopyxis,,,,spp.,,,,Stephanopyxis spp.,diatoms,Stephanopyxis spp.,,"in PBDB, so it will be classified correctly",
,,Stephanopyxis,,,,turris,,,,Stephanopyxis turris,diatoms,Stephanopyxis turris,,"in PBDB, so it will be classified correctly",
,,Stictodiscus,,,,hardmanianus,,,,Stictodiscus hardmanianus,diatoms,Stictodiscus hardmanianus,,"in PBDB, so it will be classified correctly",
,,Surirella,,,,fluminensis,,,,Surirella fluminensis,diatoms,Surirella fluminensis,,"in PBDB, so it will be classified correctly",
,,Surirella,,,,spp.,,,,Surirella spp.,diatoms,Surirella spp.,,"in PBDB, so it will be classified correctly",
,,Synedropsis,,,,spp.,,,,Synedropsis spp.,diatoms,Syndedropsis spp.,,"in PBDB, so it will be classified correctly",
,,Synedra,,,,jouseana,,,,Synedra jouseana,diatoms,Synedra jouseana,,"in PBDB, so it will be classified correctly",
,,Synedra,,,,miocenica,,,,Synedra miocenica,diatoms,Synedra miocenica,,"in PBDB, so it will be classified correctly",
,,Synedra,,,,sp.1,,,,Synedra sp.1,diatoms,Synedra sp.1,,"in PBDB, so it will be classified correctly",Synedra sp.1
,,Synedra,,,,tabulata,var.,rupicola,,Synedra tabulata var. rupicola,diatoms,Synedra tabulata var. rupicola,,"in PBDB, so it will be classified correctly",
,,Synedra,,,,unla,,,,Synedra unla,diatoms,Synedra ulna,,"in PBDB, so it will be classified correctly",
,,Synedropsis,,,,cheethamii,,,,Synedropsis cheethamii,diatoms,Synedropsis cheethamii,,"in PBDB, so it will be classified correctly",
,,Synedropsis,,,,sp.,,,,Synedropsis sp.,diatoms,Synedropsis sp.,,"in PBDB, so it will be classified correctly",
,,Synedropsis,,,,sp. C,,,,Synedropsis sp. C,diatoms,Synedropsis sp. C,,"in PBDB, so it will be classified correctly",Synedropsis sp. C
,,Thalassionema,,,,bacillare,,,,Thalassionema bacillare,diatoms,Thalassionema bacillare,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,bacillaris,,,,Thalassionema bacillaris,diatoms,Thalassionema bacillaris,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,frauenfeldii,,,,Thalassionema frauenfeldii,diatoms,Thalassionema frauenfeldii,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,hirosakiensis,,,,Thalassionema hirosakiensis,diatoms,Thalassionema hirosakiensis,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,nitzschioides,,,,Thalassionema nitzschioides,diatoms,Thalassionema nitzschioides,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,nitzschioides,var.,capitulata,,Thalassionema nitzschioides var. capitulata,diatoms,Thalassionema nitzschioides var. capitulata,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,nitzschioides,var.,incurvatum,,Thalassionema nitzschioides var. incurvatum,diatoms,Thalassionema nitzschioides var. incurvatum,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,nitzschioides,var.,inflata,,Thalassionema nitzschioides var. inflata,diatoms,Thalassionema nitzschioides var. inflata,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,nitzschioides,var.,inflatum,,Thalassionema nitzschioides var. inflatum,diatoms,Thalassionema nitzschioides var. inflatum,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,nitzschioides,var.,nitzschioides,,Thalassionema nitzschioides var. nitzschioides,diatoms,Thalassionema nitzschioides var. nitzschioides,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,nitzschioides,var.,parva,,Thalassionema nitzschioides var. parva,diatoms,Thalassionema nitzschioides var. parva,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,nitzschioides,var.,parvum,,Thalassionema nitzschioides var. parvum,diatoms,Thalassionema nitzschioides var. parvum,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,nitzschioides,,,,Thalassionema nitzschioides,diatoms,Thalassionema nitzschoides (Grunow),,"in PBDB, so it will be classified correctly",Thalassionema nitzschoides (Grunow)
,,Thalassionema,,,,robusta,,,,Thalassionema robusta,diatoms,Thalassionema robusta,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,schraderi,,,,Thalassionema schraderi,diatoms,Thalassionema schraderi,,"in PBDB, so it will be classified correctly",
,,Thalassionema,,,,spp.,,,,Thalassionema spp.,diatoms,Thalassionema spp.,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,Inura,,,,Thalassiosira Inura,diatoms,Thalassiosira aff. Inura,,"in PBDB, so it will be classified correctly",Thalassiosira aff. Inura
,,Thalassiosira,,,,eccentrica,,,,Thalassiosira eccentrica,diatoms,Thalassiosira aff. eccentrica,,"in PBDB, so it will be classified correctly",Thalassiosira aff. eccentrica
,,Thalassiosira,,,,antarctica,,,,Thalassiosira antarctica,diatoms,Thalassiosira antarctica,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,antiqua,,,,Thalassiosira antiqua,diatoms,Thalassiosira antiqua,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,bioculata,,,,Thalassiosira bioculata,diatoms,Thalassiosira bioculata,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,biora,,,,Thalassiosira biora,diatoms,Thalassiosira biora,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,brunii,,,,Thalassiosira brunii,diatoms,Thalassiosira brunii,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,burckliana,,,,Thalassiosira burckliana,diatoms,Thalassiosira burckliana,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,complicata,,,,Thalassiosira complicata,diatoms,Thalassiosira complicata,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,convexa,,,,Thalassiosira convexa,diatoms,Thalassiosira convexa,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,convexa,var.,aspinosa,,Thalassiosira convexa var. aspinosa,diatoms,Thalassiosira convexa var. aspinosa,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,convexa,var.,convexa,,Thalassiosira convexa var. convexa,diatoms,Thalassiosira convexa var. convexa,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,decipens,,,,Thalassiosira decipens,diatoms,Thalassiosira decipiens,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,eccentrica,,,,Thalassiosira eccentrica,diatoms,Thalassiosira eccentrica,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,eccentrica,,,,Thalassiosira eccentrica,diatoms,Thalassiosira eccentrica (Ehrenberg),,"in PBDB, so it will be classified correctly",Thalassiosira eccentrica (Ehrenberg)
,,Thalassiosira,,,,elliptipora,,,,Thalassiosira elliptipora,diatoms,Thalassiosira elliptipora,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,fasciculata,,,,Thalassiosira fasciculata,diatoms,Thalassiosira fasciculata,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,ferelineata,,,,Thalassiosira ferelineata,diatoms,Thalassiosira ferelineata,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,fraga,,,,Thalassiosira fraga,diatoms,Thalassiosira fraga,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,frauenfeldii,,,,Thalassiosira frauenfeldii,diatoms,Thalassiosira frauenfeldii,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,gersondei,,,,Thalassiosira gersondei,diatoms,Thalassiosira gersondei,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,gracillis,,,,Thalassiosira gracillis,diatoms,Thalassiosira gracilis,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,gravida,,,,Thalassiosira gravida,diatoms,Thalassiosira gravida,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,grounowii,,,,Thalassiosira grounowii,diatoms,Thalassiosira grunowii,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,hyalina,,,,Thalassiosira hyalina,diatoms,Thalassiosira hyalina,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,insigna,,,,Thalassiosira insigna,diatoms,Thalassiosira insigna,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,inura,,,,Thalassiosira inura,diatoms,Thalassiosira inura,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,jacksonii,,,,Thalassiosira jacksonii,diatoms,Thalassiosira jacksonii,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,jouseae,,,,Thalassiosira jouseae,diatoms,Thalassiosira jouseae,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,kolbei,,,,Thalassiosira kolbei,diatoms,Thalassiosira kolbei,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,lentiginosa,,,,Thalassiosira lentiginosa,diatoms,Thalassiosira lentiginosa,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,lentiginosa,var.,obovatus,,Thalassiosira lentiginosa var. obovatus,diatoms,Thalassiosira lentiginosa var. obovatus,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,leptopus,,,,Thalassiosira leptopus,diatoms,Thalassiosira leptopus,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,lineata,,,,Thalassiosira lineata,diatoms,Thalassiosira lineata,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,mahoodii,,,,Thalassiosira mahoodii,diatoms,Thalassiosira mahoodii,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,manifesta,,,,Thalassiosira manifesta,diatoms,Thalassiosira manifesta,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,mediaconvexa,,,,Thalassiosira mediaconvexa,diatoms,Thalassiosira mediaconvexa,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,minutissima,,,,Thalassiosira minutissima,diatoms,Thalassiosira minutissima,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,miocenica,,,,Thalassiosira miocenica,diatoms,Thalassiosira miocenica,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,nansenii,,,,Thalassiosira nansenii,diatoms,Thalassiosira nansenii,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,nidulus,,,,Thalassiosira nidulus,diatoms,Thalassiosira nidulus,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,nodulolineata,,,,Thalassiosira nodulolineata,diatoms,Thalassiosira nodulolineata,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,nordenskioeldii,,,,Thalassiosira nordenskioeldii,diatoms,Thalassiosira nordenskioeldii,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,oestrupii,var.,oestrupii,,Thalassiosira oestrupii var. oestrupii,diatoms,Thalassiosira oestrupii var. oestrupii,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,oestrupii,var.,venrickae,,Thalassiosira oestrupii var. venrickae,diatoms,Thalassiosira oestrupii var. venrickae,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,oliverana,,,,Thalassiosira oliverana,diatoms,Thalassiosira oliverana,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,oliverana,var.,sparsa,,Thalassiosira oliverana var. sparsa,diatoms,Thalassiosira oliverana var. sparsa,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,pacifica,,,,Thalassiosira pacifica,diatoms,Thalassiosira pacifica,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,plicata,,,,Thalassiosira plicata,diatoms,Thalassiosira plicata,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,poroseriata,,,,Thalassiosira poroseriata,diatoms,Thalassiosira poroseriata,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,praeconvexa,,,,Thalassiosira praeconvexa,diatoms,Thalassiosira praeconvexa,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,praefraga,,,,Thalassiosira praefraga,diatoms,Thalassiosira praefraga,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,ritscherii,,,,Thalassiosira ritscherii,diatoms,Thalassiosira ritscherii,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,sancettae,,,,Thalassiosira sancettae,diatoms,Thalassiosira sancettae,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,sp.,,,,Thalassiosira sp.,diatoms,Thalassiosira sp.,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,sp. 1,,,,Thalassiosira sp. 1,diatoms,Thalassiosira sp. 1,,"in PBDB, so it will be classified correctly",Thalassiosira sp. 1
,,Thalassiosira,,,,sp. D,,,,Thalassiosira sp. D,diatoms,Thalassiosira sp. D 'paired row central processes',,"in PBDB, so it will be classified correctly",Thalassiosira sp. D 'paired row central processes'
,,Thalassiosira,,,,sp. E,,,,Thalassiosira sp. E,diatoms,Thalassiosira sp. E 'patches of processes',,"in PBDB, so it will be classified correctly",Thalassiosira sp. E 'patches of processes'
,,Thalassiosira,,,,sp. F,,,,Thalassiosira sp. F,diatoms,Thalassiosira sp. F 'glass w. bubbles',,"in PBDB, so it will be classified correctly",Thalassiosira sp. F 'glass w. bubbles'
,,Thalassiosira,,,,sp. 10,,,,Thalassiosira sp. 10,diatoms,Thalassiosira sp.10,,"in PBDB, so it will be classified correctly",Thalassiosira sp. 10
,,Thalassiosira,,,,sp. 4,,,,Thalassiosira sp. 4,diatoms,Thalassiosira sp.4,,"in PBDB, so it will be classified correctly",Thalassiosira sp. 4
,,Thalassiosira,,,,sp. 5,,,,Thalassiosira sp. 5,diatoms,Thalassiosira sp.5,,"in PBDB, so it will be classified correctly",Thalassiosira sp. 5
,,Thalassiosira,,,,sp. 6,,,,Thalassiosira sp. 6,diatoms,Thalassiosira sp.6,,"in PBDB, so it will be classified correctly",Thalassiosira sp. 6
,,Thalassiosira,,,,sp. 8,,,,Thalassiosira sp. 8,diatoms,Thalassiosira sp.8,,"in PBDB, so it will be classified correctly",Thalassiosira sp. 8
,,Thalassiosira,,,,sp. 9,,,,Thalassiosira sp. 9,diatoms,Thalassiosira sp.9,,"in PBDB, so it will be classified correctly",Thalassiosira sp. 9
,,Thalassiosira,,,,spinosa,,,,Thalassiosira spinosa,diatoms,Thalassiosira spinosa,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,spp.,,,,Thalassiosira spp.,diatoms,Thalassiosira spp.,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,spumellaroides,,,,Thalassiosira spumellaroides,diatoms,Thalassiosira spumellaroides,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,striata,,,,Thalassiosira striata,diatoms,Thalassiosira striata,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,symbolophora,,,,Thalassiosira symbolophora,diatoms,Thalassiosira symbolophora,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,tappanae,,,,Thalassiosira tappanae,diatoms,Thalassiosira tappanae,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,temperei,,,,Thalassiosira temperei,diatoms,Thalassiosira temperei,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,teres,,,,Thalassiosira teres,diatoms,Thalassiosira teres,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,torokina,,,,Thalassiosira torokina,diatoms,Thalassiosira torokina,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,trifulta,,,,Thalassiosira trifulta,diatoms,Thalassiosira trifulta,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,tumida,,,,Thalassiosira tumida,diatoms,Thalassiosira tumida,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,vulnifica,,,,Thalassiosira vulnifica,diatoms,Thalassiosira vulnifica,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,webbii,,,,Thalassiosira webbii,diatoms,Thalassiosira webbii,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,yabei,,,,Thalassiosira yabei,diatoms,Thalassiosira yabei,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,yabei,var. ,elliptica,,Thalassiosira yabei var. elliptica,diatoms,Thalassiosira yabei var. elliptica,,"in PBDB, so it will be classified correctly",
,,Thalassiothrix,,,,antarctica,,,,Thalassiothrix antarctica,diatoms,Thalassiothrix antarctica,,"in PBDB, so it will be classified correctly",
,,Thalassiothrix,,,,flaugenferdii,,,,Thalassiothrix flaugenferdii,diatoms,Thalassiothrix flaugenferdii,,"in PBDB, so it will be classified correctly",
,,Thalassiothrix,,,,frauenfeldii,,,,Thalassiothrix frauenfeldii,diatoms,Thalassiothrix frauenfeldii,,"in PBDB, so it will be classified correctly",
,,Thalassiothrix,,,,longissima,,,,Thalassiothrix longissima,diatoms,Thalassiothrix longissima,,"in PBDB, so it will be classified correctly",
,,Thalassiothrix,,,,miocenica,,,,Thalassiothrix miocenica,diatoms,Thalassiothrix miocenica,,"in PBDB, so it will be classified correctly",
,,Thalassiothrix,,,,robusta,,,,Thalassiothrix robusta,diatoms,Thalassiothrix robusta,,"in PBDB, so it will be classified correctly",
,,Thalassiothrix,,,,spp.,,,,Thalassiothrix spp.,diatoms,Thalassiothrix spp.,,"in PBDB, so it will be classified correctly",
Thalassiosiraceae indet.,,Thalassiothrix,,,,spp.,,,,Thalassiosiraceae indet. Thalassiothrix spp.,diatoms,Thalassiothrix spp. (incl. Lioloma),,"in PBDB, so it will be classified correctly",Thalassiothrix spp. (incl. Lioloma)
,,Thalassiosira,,,,leptopus,,,,Thalassiosira leptopus,diatoms,Thalssiosira leptopus,,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,nodulolineata,,,,Thalassiosira nodulolineata,diatoms,Thalssiosira nodulolineata,,"in PBDB, so it will be classified correctly",
,,Trachyneis,,,,aspersa,,,,Trachyneis aspersa,diatoms,Trachyneis aspera,,"in PBDB, so it will be classified correctly",
,,Triceratium,,,,cinnamomeum,var.,quadrangulata,,Triceratium cinnamomeum var. quadrangulata,diatoms,Triceratium cinamomeum var. quadrangulata,,"in PBDB, so it will be classified correctly",Triceratium cinnamomeum var. quadrangulata
,,Triceratium,,,,cinnamomeum,,,,Triceratium cinnamomeum,diatoms,Triceratium cinnamomeum,,"in PBDB, so it will be classified correctly",
,,Triceratium,,,,cinnamomeum,var.,minor,,Triceratium cinnamomeum var. minor,diatoms,Triceratium cinnamomeum var. minor,,"in PBDB, so it will be classified correctly",
,,Triceratium,,,,cinnamomeum,var.,quadrangulata,,Triceratium cinnamomeum var. quadrangulata,diatoms,Triceratium cinnamomeum var. quadrangulata,,"in PBDB, so it will be classified correctly",
,,Triceratium,,,,favus,,,,Triceratium favus,diatoms,Triceratium favus,,"in PBDB, so it will be classified correctly",
,,Triceratium,,,,pileus,,,,Triceratium pileus,diatoms,Triceratium pileus,,"in PBDB, so it will be classified correctly",
,,Triceratium,,,,spp.,,,,Triceratium spp.,diatoms,Triceratium spp.,,"in PBDB, so it will be classified correctly",
,,Triceratium,,,,unguiculartum,,,,Triceratium unguiculartum,diatoms,Triceratium unguiculatum,,"in PBDB, so it will be classified correctly",
,,Trichotoxon,,,,reinboldii,,,,Trichotoxon reinboldii,diatoms,Trichotoxon reinboldii,,"in PBDB, so it will be classified correctly",
,,Trinacria,,,,excava,,,,Trinacria excava,diatoms,Trinacria excavata,,"in PBDB, so it will be classified correctly",
,,Trinacria,,,,racovitzae,,,,Trinacria racovitzae,diatoms,Trinacria racovitzae,,"in PBDB, so it will be classified correctly",
,,Trinacria,,,,spp.,,,,Trinacria spp.,diatoms,Trinacria spp.,,"in PBDB, so it will be classified correctly",
,,Trochosira,,,,coronata,,,,Trochosira coronata,diatoms,Trochosira coronata,,"in PBDB, so it will be classified correctly",
,,Trochosira,,,,spp.,,,,Trochosira spp.,diatoms,Trochosira spp.,,"in PBDB, so it will be classified correctly",
,,Tryblionella,,,,spp.,,,,Tryblionella spp.,diatoms,Tryblionella spp.,,"in PBDB, so it will be classified correctly",
,,Vallodiscus,,,,lanceolatus,,,,Vallodiscus lanceolatus,diatoms,Vallodiscus lanceolatus,,"in PBDB, so it will be classified correctly",
,,Vallodiscus,,,,sp.,,,,Vallodiscus sp.,diatoms,Vallodiscus sp.,,"in PBDB, so it will be classified correctly",
,,Xanthiopyxis,,,,sp.,,,,Xanthiopyxis sp.,diatoms,Xanthiopyxis sp.,,"in PBDB, so it will be classified correctly",
