verbatim_name,name,taxon_group,genera
Nicklithus amplificus,Nicklithus amplificus,nannofossils,Nicklithus
Nitzschia bicapitata,Nitzschia bicapitata,diatoms,Nitzschia
Nitzschia braarudii,Nitzschia braarudii,diatoms,Nitzschia
Nitzschia capuluspalae,Nitzschia capuluspalae,diatoms,Nitzschia
Nitzschia cylindrica,Nitzschia cylindrica,diatoms,Nitzschia
Nitzschia denticuloides,Nitzschia denticuloides,diatoms,Nitzschia
Nitzschia efferans,Nitzschia efferans,diatoms,Nitzschia
Nitzschia fossilis,Nitzschia fossilis,diatoms,Nitzschia
Nitzschia grossepunctata,Nitzschia grossepunctata,diatoms,Nitzschia
Nitzschia interruptestriata,Nitzschia interruptestriata,diatoms,Nitzschia
Nitzschia jouseae,Nitzschia jouseae,diatoms,Nitzschia
Nitzschia malinterpretaria,Nitzschia malinterpretaria,diatoms,Nitzschia
Nitzschia marina,Nitzschia marina,diatoms,Nitzschia
Nitzschia miocenica,Nitzschia miocenica,diatoms,Nitzschia
Nitzschia panduriformis var. minor,Nitzschia panduriformis var. minor,diatoms,Nitzschia
Nitzschia pliocena,Nitzschia pliocena,diatoms,Nitzschia
Nitzschia porteri,Nitzschia porteri,diatoms,Nitzschia
Nitzschia praereinholdii,Nitzschia praereinholdii,diatoms,Nitzschia
Nitzschia punctata,Nitzschia punctata,diatoms,Nitzschia
Nitzschia reiholdii,Nitzschia reiholdii,diatoms,Nitzschia
Nitzschia reinholdii,Nitzschia reinholdii,diatoms,Nitzschia
Nitzschia rolandii,Nitzschia rolandii,diatoms,Nitzschia
Nitzschia sicula,Nitzschia sicula,diatoms,Nitzschia
Nitzschia sp. 1,Nitzschia sp. 1,diatoms,Nitzschia
Nitzschia sp. 17,Nitzschia sp. 17,diatoms,Nitzschia
Nitzschia spp.,Nitzschia spp.,diatoms,Nitzschia
Nodogenerina spp.,Nodogenerina spp.,benthic_forams,Nodogenerina
Nodosarella robusta,Nodosarella robusta,benthic_forams,Nodosarella
Nodosarella sp.,Nodosarella sp.,benthic_forams,Nodosarella
Nodosaria,Nodosaria,benthic_forams,
Nodosaria albatrossi,Nodosaria albatrossi,benthic_forams,Nodosaria
Nodosaria aspera,Nodosaria aspera,benthic_forams,Nodosaria
Nodosaria longiscata,Nodosaria longiscata,benthic_forams,Nodosaria
Nodosaria sp.,Nodosaria sp.,benthic_forams,Nodosaria
Nodosaria spp.,Nodosaria spp.,benthic_forams,Nodosaria
Nodosaria velascoensis,Nodosaria velascoensis,benthic_forams,Nodosaria
Nodosarids (elongate forms),Nodosarids (elongate forms),benthic_forams,
Nodosariid taxa,Nodosariid taxa,benthic_forams,Nodosariid
Nodosariidae indet.,Nodosariidae indet.,benthic_forams,Nodosariidae
Nodosariids,Nodosariids,benthic_forams,
Nonion ?,Nonion ?,benthic_forams,
Nonion commune,Nonion commune,benthic_forams,Nonion
Nonion germanicus,Nonion germanicus,benthic_forams,Nonion
Nonion havanense,Nonion havanense,benthic_forams,Nonion
Nonion japonicum,Nonion japonicum,benthic_forams,Nonion
Nonion sp.,Nonion sp.,benthic_forams,Nonion
Nonion spp.,Nonion spp.,benthic_forams,Nonion
Nonionella basispinata,Nonionella basispinata,benthic_forams,Nonionella
Nonionella bradii,Nonionella bradii,benthic_forams,Nonionella
Nonionella cf. bradii,Nonionella cf. bradii,benthic_forams,Nonionella
Nonionella flemingi,Nonionella flemingi,benthic_forams,Nonionella
Nonionella globosa,Nonionella globosa,benthic_forams,Nonionella
Nonionella iridea,Nonionella iridea,benthic_forams,Nonionella
Nonionella labradorica,Nonionella labradorica,benthic_forams,Nonionella
Nonionella pulchella,Nonionella pulchella,benthic_forams,Nonionella
Nonionella sp.,Nonionella sp.,benthic_forams,Nonionella
Nonionella spp.,Nonionella spp.,benthic_forams,Nonionella
Nonionella stella,Nonionella stella,benthic_forams,Nonionella
Nonionella turgida,Nonionella turgida,benthic_forams,Nonionella
Nonionella turgida digitata,Nonionella turgida digitata,benthic_forams,Nonionella
Nonionellina labradorica,Nonionellina labradorica,benthic_forams,Nonionellina
Nonionidae indet.,Nonionidae indet.,benthic_forams,Nonionidae
Nonionoides grateloupi,Nonionoides grateloupi,benthic_forams,Nonionoides
Nonionoides spp.,Nonionoides spp.,benthic_forams,Nonionoides
Nothia excelsa,Nothia excelsa,benthic_forams,Nothia
Nothofagus pollen,Nothofagus pollen,palynology,Nothofagus
Notoplanulina rakauraoana,Notoplanulina rakauraoana,benthic_forams,Notoplanulina
Notorotalia briggsi,Notorotalia briggsi,benthic_forams,Notorotalia
Notorotalia finlayi,Notorotalia finlayi,benthic_forams,Notorotalia
Notorotalia kingmai,Notorotalia kingmai,benthic_forams,Notorotalia
Notorotalia sp.,Notorotalia sp.,benthic_forams,Notorotalia
Notorotalia spp.,Notorotalia spp.,benthic_forams,Notorotalia
Notorotalia uttleyi,Notorotalia uttleyi,benthic_forams,Notorotalia
Notorotalia zelandica,Notorotalia zelandica,benthic_forams,Notorotalia
Nummulites sp.,Nummulites sp.,benthic_forams,Nummulites
Numullites spp.,Numullites spp.,benthic_forams,Numullites
Nuttalides carinotruempyi,Nuttalides carinotruempyi,benthic_forams,Nuttalides
Nuttalides florialis,Nuttalides florialis,benthic_forams,Nuttalides
Nuttalides sp.,Nuttalides sp.,benthic_forams,Nuttalides
Nuttalides umbonifera,Nuttalides umbonifera,benthic_forams,Nuttalides
Nuttallides florialis,Nuttallides florialis,benthic_forams,Nuttallides
Nuttallides sp,Nuttallides sp,benthic_forams,Nuttallides
Nuttallides sp.,Nuttallides sp.,benthic_forams,Nuttallides
Nuttallides spp.,Nuttallides spp.,benthic_forams,Nuttallides
Nuttallides truempyi,Nuttallides truempyi,benthic_forams,Nuttallides
Nuttallides truempyi sensu Hancock et al. 2006,Nuttallides truempyi sensu Hancock et al. 2006,benthic_forams,Nuttallides
Nuttallides umbonifer,Nuttallides umbonifer,benthic_forams,Nuttallides
Nuttallides umbonifera,Nuttallides umbonifera,benthic_forams,Nuttallides
Nuttallinella florealis,Nuttallinella florealis,benthic_forams,Nuttallinella
Nuttallinella sp.,Nuttallinella sp.,benthic_forams,Nuttallinella
Nuttallinella spp.,Nuttallinella spp.,benthic_forams,Nuttallinella
Octocyclus sp.,Octocyclus sp.,nannofossils,Octocyclus
Octodendron spp. spines,Octodendron spp. spines,radiolarians,Octodendron
Octolithus multiplus,Octolithus multiplus,nannofossils,Octolithus
Octopyle stenozona,Octopyle stenozona,radiolarians,Octopyle
Octopyle/Tetrapyle Group,Octopyle/Tetrapyle Group,radiolarians,
Odontella aurita,Odontella aurita,diatoms,Odontella
Odontella spp.,Odontella spp.,diatoms,Odontella
Oertliella? sp.,Oertliella? sp.,ostracods,
Olea,Olea,palynology,
Olgia spp.,Olgia spp.,benthic_forams,Olgia
Ommatartus tetrathalamus,Ommatartus tetrathalamus,radiolarians,Ommatartus
Oolina,Oolina,benthic_forams,
Oolina globosa,Oolina globosa,benthic_forams,Oolina
Oolina laevigata,Oolina laevigata,benthic_forams,Oolina
Oolina melo,Oolina melo,benthic_forams,Oolina
Oolina sp.,Oolina sp.,benthic_forams,Oolina
Oolina spp.,Oolina spp.,benthic_forams,Oolina
Oolithotus fragilis,Oolithotus fragilis,nannofossils,Oolithotus
Oolithotus sp.,Oolithotus sp.,nannofossils,Oolithotus
Oolithotus spp.,Oolithotus spp.,nannofossils,Oolithotus
Operculina ammonoides,Operculina ammonoides,benthic_forams,Operculina
Operculina complanata,Operculina complanata,benthic_forams,Operculina
Operculina sp.,Operculina sp.,benthic_forams,Operculina
Operculina spp.,Operculina spp.,benthic_forams,Operculina
Operculinella venosa,Operculinella venosa,benthic_forams,Operculinella
Operculodinium janduchenei,Operculodinium janduchenei,palynology,Operculodinium
Operculodinium sp.,Operculodinium sp.,palynology,Operculodinium
Operculodinium? eirikianum,Operculodinium? eirikianum,palynology,
Ophthalmidium circularis,Ophthalmidium circularis,benthic_forams,Ophthalmidium
Orbulina bilobata,Orbulina bilobata,benthic_forams,Orbulina
Orbulina bilobata,Orbulina bilobata,planktic_forams,Orbulina
Orbulina sp.,Orbulina sp.,planktic_forams,Orbulina
Orbulina suturalis,Orbulina suturalis,planktic_forams,Orbulina
Orbulina suturalis _B_ _M6,Orbulina suturalis _B_ _M6,planktic_forams,Orbulina
Orbulina suturalis _B_ _M6_,Orbulina suturalis _B_ _M6_,planktic_forams,Orbulina
Orbulina universa,Orbulina universa,benthic_forams,Orbulina
Orbulina universa,Orbulina universa,planktic_forams,Orbulina
Orbulina universa (juvenile),Orbulina universa (juvenile),planktic_forams,Orbulina
Orbulinoides beckmanni,Orbulinoides beckmanni,planktic_forams,Orbulinoides
Organic matter,Organic matter,planktic_forams,Organic
Oridorsalis sp.,Oridorsalis sp.,benthic_forams,Oridorsalis
Oridorsalis spp.,Oridorsalis spp.,benthic_forams,Oridorsalis
Oridorsalis tener,Oridorsalis tener,benthic_forams,Oridorsalis
Oridorsalis tenera,Oridorsalis tenera,benthic_forams,Oridorsalis
Oridorsalis umbonatus,Oridorsalis umbonatus,benthic_forams,Oridorsalis
Orthomorphina cf. jedlitschkai,Orthomorphina cf. jedlitschkai,benthic_forams,Orthomorphina
Orthomorphina challengeriana,Orthomorphina challengeriana,benthic_forams,Orthomorphina
Orthomorphina perversa,Orthomorphina perversa,benthic_forams,Orthomorphina
Orthomorphina sp.,Orthomorphina sp.,benthic_forams,Orthomorphina
Orthomorphina spp.,Orthomorphina spp.,benthic_forams,Orthomorphina
Orthorhabdus rugosus,Orthorhabdus rugosus,nannofossils,Orthorhabdus
Orthorhabdus serratus,Orthorhabdus serratus,nannofossils,Orthorhabdus
Orthorhabdus serratus,Orthorhabdus serratus,diatoms,Orthorhabdus
Orthorhabdus striatus,Orthorhabdus striatus,nannofossils,Orthorhabdus
Ortomorphina spp.,Ortomorphina spp.,benthic_forams,Ortomorphina
Osangularia,Osangularia,benthic_forams,
Osangularia bengalensis,Osangularia bengalensis,benthic_forams,Osangularia
Osangularia cf. schoenbachi,Osangularia cf. schoenbachi,benthic_forams,Osangularia
Osangularia culter,Osangularia culter,benthic_forams,Osangularia
Osangularia plummerae,Osangularia plummerae,benthic_forams,Osangularia
Osangularia sp.,Osangularia sp.,benthic_forams,Osangularia
Osangularia spp.,Osangularia spp.,benthic_forams,Osangularia
Osangularia velascoensis,Osangularia velascoensis,benthic_forams,Osangularia
Ostracoda spp.,Ostracoda spp.,benthic_forams,Ostracoda
Ostrya,Ostrya,palynology,
Other pollen,Other pollen,palynology,Other
Others,Others,benthic_forams,
Otosphaera auriculata,Otosphaera auriculata,radiolarians,Otosphaera
Otosphaera polymorpha,Otosphaera polymorpha,radiolarians,Otosphaera
Palaeocystodinium sp.,Palaeocystodinium sp.,palynology,Palaeocystodinium
Palliolatella sp.,Palliolatella sp.,benthic_forams,Palliolatella
Paracassidulina spp.,Paracassidulina spp.,benthic_forams,Paracassidulina
Parafissurina sp.,Parafissurina sp.,benthic_forams,Parafissurina
Parafissurina spp.,Parafissurina spp.,benthic_forams,Parafissurina
Parafrondicularia sp.,Parafrondicularia sp.,benthic_forams,Parafrondicularia
Paragloborotalia acrostoma,Paragloborotalia acrostoma,planktic_forams,Paragloborotalia
Paragloborotalia bella,Paragloborotalia bella,planktic_forams,Paragloborotalia
Paragloborotalia continuosa,Paragloborotalia continuosa,planktic_forams,Paragloborotalia
Paragloborotalia continuosa/mayeri,Paragloborotalia continuosa/mayeri,planktic_forams,Paragloborotalia
Paragloborotalia griffinoides,Paragloborotalia griffinoides,planktic_forams,Paragloborotalia
"Paragloborotalia griffinoides Olsson and Pearson, 2006","Paragloborotalia griffinoides Olsson and Pearson, 2006",planktic_forams,Paragloborotalia
Paragloborotalia incognita,Paragloborotalia incognita,benthic_forams,Paragloborotalia
Paragloborotalia kugleri,Paragloborotalia kugleri,planktic_forams,Paragloborotalia
Paragloborotalia kugleri _T and B_,Paragloborotalia kugleri _T and B_,planktic_forams,Paragloborotalia
Paragloborotalia kugleri _T and B_ _M2 and M1a_,Paragloborotalia kugleri _T and B_ _M2 and M1a_,planktic_forams,Paragloborotalia
Paragloborotalia mayeri,Paragloborotalia mayeri,planktic_forams,Paragloborotalia
Paragloborotalia mayeri (D),Paragloborotalia mayeri (D),planktic_forams,Paragloborotalia
Paragloborotalia mayeri (S),Paragloborotalia mayeri (S),planktic_forams,Paragloborotalia
Paragloborotalia mayeri _T_ _M12,Paragloborotalia mayeri _T_ _M12,planktic_forams,Paragloborotalia
Paragloborotalia nana,Paragloborotalia nana,planktic_forams,Paragloborotalia
"Paragloborotalia nana (Bolli, 1957 p.118, pl.28, figs.3a-c as Globorotalia)","Paragloborotalia nana (Bolli, 1957 p.118, pl.28, figs.3a-c as Globorotalia)",planktic_forams,Paragloborotalia
Paragloborotalia opima,Paragloborotalia opima,planktic_forams,Paragloborotalia
"Paragloborotalia opima (Bolli, 1957)","Paragloborotalia opima (Bolli, 1957)",planktic_forams,Paragloborotalia
Paragloborotalia partimlabiata,Paragloborotalia partimlabiata,planktic_forams,Paragloborotalia
Paragloborotalia pseudocontinuosa,Paragloborotalia pseudocontinuosa,planktic_forams,Paragloborotalia
Paragloborotalia pseudocontinuosa (D),Paragloborotalia pseudocontinuosa (D),planktic_forams,Paragloborotalia
Paragloborotalia pseudocontinuosa (S),Paragloborotalia pseudocontinuosa (S),planktic_forams,Paragloborotalia
Paragloborotalia pseudokugleri,Paragloborotalia pseudokugleri,planktic_forams,Paragloborotalia
Paragloborotalia pseudokugleri _T_,Paragloborotalia pseudokugleri _T_,planktic_forams,Paragloborotalia
Paragloborotalia semivera,Paragloborotalia semivera,planktic_forams,Paragloborotalia
Paragloborotalia semivera (D),Paragloborotalia semivera (D),planktic_forams,Paragloborotalia
Paragloborotalia semivera (S),Paragloborotalia semivera (S),planktic_forams,Paragloborotalia
Paragloborotalia siakensis,Paragloborotalia siakensis,planktic_forams,Paragloborotalia
Paragloborotalia siakensis (D),Paragloborotalia siakensis (D),planktic_forams,Paragloborotalia
Paragloborotalia siakensis (S),Paragloborotalia siakensis (S),planktic_forams,Paragloborotalia
Paragloborotalia sp.,Paragloborotalia sp.,planktic_forams,Paragloborotalia
Paraglobrotalia pseudokugleri,Paraglobrotalia pseudokugleri,planktic_forams,Paraglobrotalia
Paralabamina elevata,Paralabamina elevata,benthic_forams,Paralabamina
Paralabamina hillebrandti,Paralabamina hillebrandti,benthic_forams,Paralabamina
Paralabamina spp.,Paralabamina spp.,benthic_forams,Paralabamina
Paralia clavigera,Paralia clavigera,diatoms,Paralia
Paralia spp.,Paralia spp.,diatoms,Paralia
Paralia sulcata,Paralia sulcata,diatoms,Paralia
Pararotalia spp.,Pararotalia spp.,benthic_forams,Pararotalia
Parasorites orbitolitoides,Parasorites orbitolitoides,benthic_forams,Parasorites
Parasorites orbitoloides,Parasorites orbitoloides,benthic_forams,Parasorites
Parasorites spp.,Parasorites spp.,benthic_forams,Parasorites
"Parasubbotina griffinae (Blow, 1979)","Parasubbotina griffinae (Blow, 1979)",planktic_forams,Parasubbotina
Parasubbotina inaequispira,Parasubbotina inaequispira,planktic_forams,Parasubbotina
"Parasubbotina inaquespira (Subbotina, 1953)","Parasubbotina inaquespira (Subbotina, 1953)",planktic_forams,Parasubbotina
Parasubbotina prebetica,Parasubbotina prebetica,planktic_forams,Parasubbotina
Parasubbotina pseudobulloides,Parasubbotina pseudobulloides,planktic_forams,Parasubbotina
Parasubbotina pseudowilsoni,Parasubbotina pseudowilsoni,planktic_forams,Parasubbotina
Parasubbotina varianta,Parasubbotina varianta,planktic_forams,Parasubbotina
Parasubbotina variospira,Parasubbotina variospira,planktic_forams,Parasubbotina
Parvicarinina alticamerata,Parvicarinina alticamerata,benthic_forams,Parvicarinina
Parvularugoglobigerina alabamensis,Parvularugoglobigerina alabamensis,planktic_forams,Parvularugoglobigerina
Patellina antarctica,Patellina antarctica,benthic_forams,Patellina
Patellina spp.,Patellina spp.,benthic_forams,Patellina
Patellinella spp.,Patellinella spp.,benthic_forams,Patellinella
Pattelina corrugata,Pattelina corrugata,benthic_forams,Pattelina
Pavonina flabelliformis,Pavonina flabelliformis,benthic_forams,Pavonina
Pearsonites broedermanni,Pearsonites broedermanni,planktic_forams,Pearsonites
Pedinocyclus larvalis,Pedinocyclus larvalis,nannofossils,Pedinocyclus
Pemma basquense,Pemma basquense,nannofossils,Pemma
Peneroplis pertusus,Peneroplis pertusus,benthic_forams,Peneroplis
Peneroplis planatus,Peneroplis planatus,benthic_forams,Peneroplis
Peneroplis sp. ?,Peneroplis sp. ?,benthic_forams,Peneroplis
Peneroplis spp.,Peneroplis spp.,benthic_forams,Peneroplis
Perchnielsenella stradneri,Perchnielsenella stradneri,nannofossils,Perchnielsenella
Perichlamydium praetextum,Perichlamydium praetextum,radiolarians,Perichlamydium
Periphaena decora,Periphaena decora,radiolarians,Periphaena
Periphaena delta,Periphaena delta,radiolarians,Periphaena
Periphaena heliasteriscus,Periphaena heliasteriscus,radiolarians,Periphaena
Periphaena tripyramis triangula,Periphaena tripyramis triangula,radiolarians,Periphaena
Peripyramis circumtexta,Peripyramis circumtexta,radiolarians,Peripyramis
Peripyramis woodringi,Peripyramis woodringi,radiolarians,Peripyramis
Perissocyclus fenestratus,Perissocyclus fenestratus,nannofossils,Perissocyclus
Peritiviator(?) dumitricai,Peritiviator(?) dumitricai,radiolarians,
Petrarhabdus copulatus,Petrarhabdus copulatus,nannofossils,Petrarhabdus
Phaeodaria,Phaeodaria,radiolarians,
Phelodinium sp.,Phelodinium sp.,palynology,Phelodinium
Phillyrea,Phillyrea,palynology,
Phomostichoartus corbula,Phomostichoartus corbula,radiolarians,Phomostichoartus
Phormacantha hystrix/Plectacantha oikiskos group,Phormacantha hystrix/Plectacantha oikiskos group,radiolarians,Phormacantha
Phormocyrtis alexandrae,Phormocyrtis alexandrae,radiolarians,Phormocyrtis
Phormocyrtis cubensis,Phormocyrtis cubensis,radiolarians,Phormocyrtis
Phormocyrtis ligulata,Phormocyrtis ligulata,radiolarians,Phormocyrtis
Phormocyrtis proxima,Phormocyrtis proxima,radiolarians,Phormocyrtis
Phormocyrtis spp.,Phormocyrtis spp.,radiolarians,Phormocyrtis
Phormocyrtis striata exquisita,Phormocyrtis striata exquisita,radiolarians,Phormocyrtis
Phormocyrtis striata striata,Phormocyrtis striata striata,radiolarians,Phormocyrtis
Phormocyrtis turgida,Phormocyrtis turgida,radiolarians,Phormocyrtis
Phormospyris scaphipes,Phormospyris scaphipes,radiolarians,Phormospyris
Phormospyris sp.,Phormospyris sp.,radiolarians,Phormospyris
Phormospyris stabilis,Phormospyris stabilis,radiolarians,Phormospyris
Phormospyris stabilis stabilis,Phormospyris stabilis stabilis,radiolarians,Phormospyris
Phormostichoartus corbula,Phormostichoartus corbula,radiolarians,Phormostichoartus
Phormostichoartus doliolum,Phormostichoartus doliolum,radiolarians,Phormostichoartus
Phormostichoartus fistula,Phormostichoartus fistula,radiolarians,Phormostichoartus
Phormostichoartus sp.,Phormostichoartus sp.,radiolarians,Phormostichoartus
Phorticium polycladum,Phorticium polycladum,radiolarians,Phorticium
Phorticium pylonium,Phorticium pylonium,radiolarians,Phorticium
