Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Fasciculithus,,,,involutus,,,,Fasciculithus involutus,nannofossils,Fasciculithus involutus,,"in PBDB, so it will be classified correctly",
,,Fasciculithus,,,,lilianae,,,,Fasciculithus lilianae,nannofossils,Fasciculithus lilianae,,"in PBDB, so it will be classified correctly",
,,Fasciculithus,,,,magnus,,,,Fasciculithus magnus,nannofossils,Fasciculithus magnus,,"in PBDB, so it will be classified correctly",
,,Fasciculithus,,,,pileatus,,,,Fasciculithus pileatus,nannofossils,Fasciculithus pileatus,,"in PBDB, so it will be classified correctly",
,,Fasciculithus,,,,richardii,,,,Fasciculithus richardii,nannofossils,Fasciculithus richardii,,"in PBDB, so it will be classified correctly",
,,Fasciculithus,,,,shaubii,,,,Fasciculithus shaubii,nannofossils,Fasciculithus shaubii,,"in PBDB, so it will be classified correctly",
,,Fasciculithus,,,,spp.,,,,Fasciculithus spp.,nannofossils,Fasciculithus spp.,,"in PBDB, so it will be classified correctly",
,,Fasciculithus,,,,thomasii,,,,Fasciculithus thomasii,nannofossils,Fasciculithus thomasii,,"in PBDB, so it will be classified correctly",
,,Fasciculithus,,,,tympaniformis,,,,Fasciculithus tympaniformis,nannofossils,Fasciculithus tympaniformis,,"in PBDB, so it will be classified correctly",
,,Fasciculithus,,,,ulii,,,,Fasciculithus ulii,nannofossils,Fasciculithus ulii,,"in PBDB, so it will be classified correctly",
,,Fasciculithus,,,,ulii,,,,Fasciculithus ulii,nannofossils,Fasciculithus ullii,,"in PBDB, so it will be classified correctly",
,,Florisphaera,,,,profunda,var.,elongata,,Florisphaera profunda var. elongata,nannofossils,Florisphaera profunda var. elongata,,"in PBDB, so it will be classified correctly",
,,Gartnerago,,,,chiasta,,,,Gartnerago chiasta,nannofossils,Gartnerago chiasta,,"in PBDB, so it will be classified correctly",
,,Gartnerago,,,,nanum,,,,Gartnerago nanum,nannofossils,Gartnerago nanum,,"in PBDB, so it will be classified correctly",
,,Gartnerago,,,,obliquum,,,,Gartnerago obliquum,nannofossils,Gartnerago obliquum,,"in PBDB, so it will be classified correctly",
,,Gartnerago,,,,segmentatum,,,,Gartnerago segmentatum,nannofossils,Gartnerago segmentatum,,"in PBDB, so it will be classified correctly",
,,Gartnerago,,,,theta,,,,Gartnerago theta,nannofossils,Gartnerago theta,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,<4 microns,Gephyrocapsa spp. (<4 microns),nannofossils,Gephyrocapsa (<4 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,<4 microns,Gephyrocapsa spp. (<4 microns),nannofossils,Gephyrocapsa (<4 µm),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,>4 microns,Gephyrocapsa spp. (>4 microns),nannofossils,Gephyrocapsa (>4 µm),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,>5.5 microns,Gephyrocapsa spp. (>5.5 microns),nannofossils,Gephyrocapsa (>5.5 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,>5.5 microns,Gephyrocapsa spp. (>5.5 microns),nannofossils,Gephyrocapsa (>5.5 µm),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,<4 microns,Gephyrocapsa spp. (<4 microns),nannofossils,Gephyrocapsa (small <4 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,aperta,,,,Gephyrocapsa aperta,nannofossils,Gephyrocapsa aperta,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,caribbeanica,,,,Gephyrocapsa caribbeanica,nannofossils,Gephyrocapsa caribbeanica,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,caribbeanica,,,3-4 microns,Gephyrocapsa caribbeanica (3-4 microns),nannofossils,Gephyrocapsa caribbeanica (3-4 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,caribbeanica,,,4-5.5 microns,Gephyrocapsa caribbeanica (4-5.5 microns),nannofossils,Gephyrocapsa caribbeanica (4-5.5 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,caribbeanica,,,>5.5 microns,Gephyrocapsa caribbeanica (>5.5 microns),nannofossils,Gephyrocapsa caribbeanica (>5.5 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,caribbeanica,,,large,Gephyrocapsa caribbeanica (large),nannofossils,Gephyrocapsa caribbeanica (large),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,ericsonii,,,,Gephyrocapsa ericsonii,nannofossils,Gephyrocapsa ericsonii,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,large,,,,Gephyrocapsa large,nannofossils,Gephyrocapsa large,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,margerelii/muellerae,,,,Gephyrocapsa margerelii/muellerae,nannofossils,Gephyrocapsa margerelii/muellerae,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,muellerae,,,,Gephyrocapsa muellerae,nannofossils,Gephyrocapsa muellerae,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,oceanica,,,,Gephyrocapsa oceanica,nannofossils,Gephyrocapsa oceanica,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,oceanica,,,3-4 microns,Gephyrocapsa oceanica (3-4 microns),nannofossils,Gephyrocapsa oceanica (3-4 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,oceanica,,,4-5.5 microns,Gephyrocapsa oceanica (4-5.5 microns),nannofossils,Gephyrocapsa oceanica (4-5.5 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,oceanica,,,<5 micron,Gephyrocapsa oceanica (<5 micron),nannofossils,Gephyrocapsa oceanica (<5 micron),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,oceanica,,,>5 micron,Gephyrocapsa oceanica (>5 micron),nannofossils,Gephyrocapsa oceanica (>5 micron),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,oceanica,,,>5.5 microns,Gephyrocapsa oceanica (>5.5 microns),nannofossils,Gephyrocapsa oceanica (>5.5 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,oceanica,,,large,Gephyrocapsa oceanica (large),nannofossils,"Gephyrocapsa oceanica (Large, Diagonal bridge)",,"in PBDB, so it will be classified correctly","Gephyrocapsa oceanica (Large, Diagonal bridge)"
,,Gephyrocapsa,,,,oceanica,,,,Gephyrocapsa oceanica,nannofossils,Gephyrocapsa oceanica ss,,"in PBDB, so it will be classified correctly",Gephyrocapsa oceanica ss
,,Gephyrocapsa,,,,omega,,,,Gephyrocapsa omega,nannofossils,Gephyrocapsa omega,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,parallela,,,,Gephyrocapsa parallela,nannofossils,Gephyrocapsa parallela,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,sinuosa,,,,Gephyrocapsa sinuosa,nannofossils,Gephyrocapsa sinuosa,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,sp.,,,,Gephyrocapsa sp.,nannofossils,Gephyrocapsa sp.,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,sp.,,,>5.5 microns,Gephyrocapsa sp. (>5.5 microns),nannofossils,Gephyrocapsa sp. (>5.5 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,sp.,,,closed >4 microns,Gephyrocapsa sp. (closed >4 microns),nannofossils,Gephyrocapsa sp. (closed >4 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,sp.,,,large,Gephyrocapsa sp. (large),nannofossils,Gephyrocapsa sp. (large),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,"""sp. 3""",,,,"Gephyrocapsa ""sp. 3""",nannofossils,Gephyrocapsa sp. 3,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,sp.,,,medium,Gephyrocapsa sp. (medium),nannofossils,Gephyrocapsa sp. medium,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,<3 microns,Gephyrocapsa spp. (<3 microns),nannofossils,Gephyrocapsa spp. (<3 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,>4 microns,Gephyrocapsa spp. (>4 microns),nannofossils,Gephyrocapsa spp. (>4 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,closed >4 microns,Gephyrocapsa spp. (closed >4 microns),nannofossils,Gephyrocapsa spp. (large >5.5 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,medium 4-5.5 microns,Gephyrocapsa spp. (medium 4-5.5 microns),nannofossils,Gephyrocapsa spp. (medium 4-5.5 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,small <3.5 microns,Gephyrocapsa spp. (small <3.5 microns),nannofossils,Gephyrocapsa spp. (small <3.5 microns),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,small,Gephyrocapsa spp. (small),nannofossils,Gephyrocapsa spp. (small),,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,medium,Gephyrocapsa spp. (medium),nannofossils,Gephyrocapsa spp. medium,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,spp.,,,small <4 microns,Gephyrocapsa spp. (small <4 microns),nannofossils,Gephyrocapsa spp. small (<4 microns),,"in PBDB, so it will be classified correctly",
,,Girgisia,,,,gammation,,,,Girgisia gammation,nannofossils,Girgisia gammation,,"in PBDB, so it will be classified correctly",
,,Gladiolithus,,,,flabellatus,,,,Gladiolithus flabellatus,nannofossils,Gladiolithus flabellatus,,"in PBDB, so it will be classified correctly",
,,Glaukolithus,,,,bicrescenticus,,,,Glaukolithus bicrescenticus,nannofossils,Glaukolithus bicrescenticus,,"in PBDB, so it will be classified correctly",
,,Glaukolithus,,,,diplogrammus,,,,Glaukolithus diplogrammus,nannofossils,Glaukolithus diplogrammus,,"in PBDB, so it will be classified correctly",
,,Gorkaea,,,,spp.,,,,Gorkaea spp.,nannofossils,Gorkea spp.,,"in PBDB, so it will be classified correctly",
,,Grantarhabdus,,,,coronadventis,,,,Grantarhabdus coronadventis,nannofossils,Grantarhabdus coronadventis,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,caribbeanica,,,,Gephyrocapsa caribbeanica,nannofossils,Gyphyrocapsa caribbeanica,,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,oceanica,,,,Gephyrocapsa oceanica,nannofossils,Gyphyrocapsa oceania,,"in PBDB, so it will be classified correctly",
,,Haqius,,,,circumradiatus,,,,Haqius circumradiatus,nannofossils,Haqius circumradiatus,,"in PBDB, so it will be classified correctly",
,,Hayaster,,,,perplexus,,,,Hayaster perplexus,nannofossils,Hayaster perplexus,,"in PBDB, so it will be classified correctly",
,,Hayella,,,,challengeri,,,,Hayella challengeri,nannofossils,Hayella challengeri,,"in PBDB, so it will be classified correctly",
,,Hayella,,,,situliformis,,,,Hayella situliformis,nannofossils,Hayella situliformis,,"in PBDB, so it will be classified correctly",
,,Hayesites,,,,albiensis,,,,Hayesites albiensis,nannofossils,Hayesites albiensis,,"in PBDB, so it will be classified correctly",
,,Helenea,,,,chiastia,,,,Helenea chiastia,nannofossils,Helenea chiastia,,"in PBDB, so it will be classified correctly",
,,Helicolithus,,,,compactus,,,,Helicolithus compactus,nannofossils,Helicolithus compactus,,"in PBDB, so it will be classified correctly",
,,Helicolithus,,,,trabeculatus,,,,Helicolithus trabeculatus,nannofossils,Helicolithus trabeculatus,,"in PBDB, so it will be classified correctly",
,,Helicolithus,,,,trabeculatus,,,<7 um,Helicolithus trabeculatus (<7 um),nannofossils,Helicolithus trabeculatus (<7 um),,"in PBDB, so it will be classified correctly",Helicolithus trabeculatus (<7 um)
,,Helicolithus,,,,turonicus,,,,Helicolithus turonicus,nannofossils,Helicolithus turonicus,,"in PBDB, so it will be classified correctly",
,,Helicopontosphaera,,,,hyalina,,,,Helicopontosphaera hyalina,nannofossils,Helicopontosphaera hyalina,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,acuta,,,,Helicosphaera acuta,nannofossils,Helicosphaera acuta,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,burkei,,,,Helicosphaera burkei,nannofossils,Helicosphaera burkei,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,carteri,var.,walichii,,Helicosphaera carteri var. walichii,nannofossils,Helicosphaera carteri var. walichii,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,clarissima,,,,Helicosphaera clarissima,nannofossils,Helicosphaera clarissima,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,ethologa,,,,Helicosphaera ethologa,nannofossils,Helicosphaera ethologa,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,euphratis,,,<8 microns,Helicosphaera euphratis (<8 microns),nannofossils,Helicosphaera euphratis (< 8 microns),,"in PBDB, so it will be classified correctly",Helicosphaera euphratis (< 8 microns)
,,Helicosphaera,,,,granulata,,,,Helicosphaera granulata,nannofossils,Helicosphaera granulata,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,hyalina,,,,Helicosphaera hyalina,nannofossils,Helicosphaera hyalina,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,intermedia,,,,Helicosphaera intermedia,nannofossils,Helicosphaera intermedia,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,inversa,,,,Helicosphaera inversa,nannofossils,Helicosphaera inversa,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,kamptneri,,,,Helicosphaera kamptneri,nannofossils,Helicosphaera kamptneri,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,kamptneri,,,,Helicosphaera kamptneri,nannofossils,Helicosphaera kamptnerii,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,lophota,,,,Helicosphaera lophota,nannofossils,Helicosphaera lophota,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,mediterranea,,,,Helicosphaera mediterranea,nannofossils,Helicosphaera mediterranea,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,neogranulata,,,,Helicosphaera neogranulata,nannofossils,Helicosphaera neogranulata,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,obliqua,,,,Helicosphaera obliqua,nannofossils,Helicosphaera obliqua,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,orientalis,,,,Helicosphaera orientalis,nannofossils,Helicosphaera orientalis,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,pavimentum,,,,Helicosphaera pavimentum,nannofossils,Helicosphaera pavimentum,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,perch-nielseniae,,,,Helicosphaera perch-nielseniae,nannofossils,Helicosphaera perch-nielseniae,,"in PBDB, so it will be classified correctly this is one hyphenated name (named after Katerina Perch-Nielsen) A great example of why the species field should accept non-alphabetic characters! ",
,,Helicosphaera,,,,princei,,,,Helicosphaera princei,nannofossils,Helicosphaera princei,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,recta,,,,Helicosphaera recta,nannofossils,Helicosphaera recta,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,reticulata,,,,Helicosphaera reticulata,nannofossils,Helicosphaera reticulata,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,scissura,,,,Helicosphaera scissura,nannofossils,Helicosphaera scissura,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,sellii,,,,Helicosphaera sellii,nannofossils,Helicosphaera sellii,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,seminulum,,,,Helicosphaera seminulum,nannofossils,Helicosphaera seminulum,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,sp.,,,,Helicosphaera sp.,nannofossils,Helicosphaera sp.,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,spp.,,,,Helicosphaera spp.,nannofossils,Helicosphaera spp.,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,spp.,,,,Helicosphaera spp.,nannofossils,Helicosphaera spp. (Negoene),,"in PBDB, so it will be classified correctly",Helicosphaera spp. (Negoene)
,,Helicosphaera,,,,spp.,,,,Helicosphaera spp.,nannofossils,Helicosphaera spp. (Palegoene),,"in PBDB, so it will be classified correctly",Helicosphaera spp. (Palegoene)
,,Helicosphaera,,,,stalis,,,,Helicosphaera stalis,nannofossils,Helicosphaera stalis,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,vedderi,,,,Helicosphaera vedderi,nannofossils,Helicosphaera vedderi,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,walbersdorfensis,,,,Helicosphaera walbersdorfensis,nannofossils,Helicosphaera walbersdorfensis,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,wallichii,,,,Helicosphaera wallichii,nannofossils,Helicosphaera wallichii,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,wilcoxonii,,,,Helicosphaera wilcoxonii,nannofossils,Helicosphaera wilcoxonii,,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,inversa,,,,Helicosphaera inversa,nannofossils,Helicosphera inversa,,"in PBDB, so it will be classified correctly",
,,Heliolithus,,,,cantabriae,,,,Heliolithus cantabriae,nannofossils,Heliolithus cantabriae,,"in PBDB, so it will be classified correctly",
,,Heliolithus,,,,kleinpellii,,,,Heliolithus kleinpellii,nannofossils,Heliolithus kleinpellii,,"in PBDB, so it will be classified correctly",
,,Heliolithus,,,,riedelii,,,,Heliolithus riedelii,nannofossils,Heliolithus riedelii,,"in PBDB, so it will be classified correctly",
,,Holodiscolithus,,,,macroporus,,,,Holodiscolithus macroporus,nannofossils,Holodiscolithus macroporus,,"in PBDB, so it will be classified correctly",
,,Hughesius,,,,gizoensis,,,,Hughesius gizoensis,nannofossils,Hughesius gizoensis,,"in PBDB, so it will be classified correctly",
,,Hughesius,,,,tasmaniae,,,,Hughesius tasmaniae,nannofossils,Hughesius tasmaniae,,"in PBDB, so it will be classified correctly",
,,Ilselithina,,,,fusa,,,,Ilselithina fusa,nannofossils,Ilselithina fusa,,"in PBDB, so it will be classified correctly",
,,Isthmolithus,,,,recurvus,,,,Isthmolithus recurvus,nannofossils,Isthmolithus recurvus,,"in PBDB, so it will be classified correctly",
,,Jakubowskia,,,,leoniae,,,,Jakubowskia leoniae,nannofossils,Jakubowskia leoniae,,"in PBDB, so it will be classified correctly",
,,Kamptnerius,,,,magnificus,,,,Kamptnerius magnificus,nannofossils,Kamptnerius magnificus,,"in PBDB, so it will be classified correctly",
,,Lapideacassis,,,,sp.,,,,Lapideacassis sp.,nannofossils,Lapideacassis sp.,,"in PBDB, so it will be classified correctly",
,,Liliasterites,,,,angularis,,,,Liliasterites angularis,nannofossils,Liliasterites angularis,,"in PBDB, so it will be classified correctly",
,,Liliasterites,,,,atlanticus,,,,Liliasterites atlanticus,nannofossils,Liliasterites atlanticus,,"in PBDB, so it will be classified correctly",
,,Lithastrinus,,,,grillii,,,,Lithastrinus grillii,nannofossils,Lithastrinus grillii,,"in PBDB, so it will be classified correctly",
,,Lithastrinus,,,,septenarius,,,,Lithastrinus septenarius,nannofossils,Lithastrinus septenarius,,"in PBDB, so it will be classified correctly",
,,Lithoptychius,,,,ulii,,,,Lithoptychius ulii,nannofossils,Lithoptychius ulii,,"in PBDB, so it will be classified correctly",
,,Lithoptychius,,,,vertebratoides,,,,Lithoptychius vertebratoides,nannofossils,Lithoptychius vertebratoides,,"in PBDB, so it will be classified correctly",
,,Lithraphidites,,,,acutus,,,,Lithraphidites acutus,nannofossils,Lithraphidites acutus,,"in PBDB, so it will be classified correctly",
,,Lithraphidites,,,,alatus,,,,Lithraphidites alatus,nannofossils,Lithraphidites alatus,,"in PBDB, so it will be classified correctly",
,,Lithraphidites,,,,carniolensis,,,,Lithraphidites carniolensis,nannofossils,Lithraphidites carniolensis,,"in PBDB, so it will be classified correctly",
,,Lithraphidites,,,,quadratus,,,,Lithraphidites quadratus,nannofossils,Lithraphidites quadratus,,"in PBDB, so it will be classified correctly",
,,Lophodolithus,,,,acutus,,,,Lophodolithus acutus,nannofossils,Lophodolithus acutus,,"in PBDB, so it will be classified correctly",
,,Lophodolithus,,,,mochlophorus,,,,Lophodolithus mochlophorus,nannofossils,Lophodolithus mochlophorus,,"in PBDB, so it will be classified correctly",
,,Lophodolithus,,,,nascens,,,,Lophodolithus nascens,nannofossils,Lophodolithus nascens,,"in PBDB, so it will be classified correctly",
,,Lophodolithus,,,,rotundus,,,,Lophodolithus rotundus,nannofossils,Lophodolithus rotundus,,"in PBDB, so it will be classified correctly",
,,Loxolithus,,,,armilla,,,,Loxolithus armilla,nannofossils,Loxolithus armilla,,"in PBDB, so it will be classified correctly",
,,Lucianorhabdus,,,,cayeuxii,,,,Lucianorhabdus cayeuxii,nannofossils,Lucianorhabdus cayeuxii,,"in PBDB, so it will be classified correctly",
,,Lucianorhabdus,,,,maleformis,,,,Lucianorhabdus maleformis,nannofossils,Lucianorhabdus maleformis,,"in PBDB, so it will be classified correctly",
,,Lucianorhabdus,,,,spp.,,,,Lucianorhabdus spp.,nannofossils,Lucianorhabdus spp.,,"in PBDB, so it will be classified correctly",
,,Manivitella,,,,pemmatoidea,,,,Manivitella pemmatoidea,nannofossils,Manivitella pemmatoidea,,"in PBDB, so it will be classified correctly",
,,Markalius,,,,apertus,,,,Markalius apertus,nannofossils,Markalius apertus,,"in PBDB, so it will be classified correctly",
,,Markalius,,,,astroporus,,,,Markalius astroporus,nannofossils,Markalius astroporus,,"in PBDB, so it will be classified correctly",
,,Markalius,,,,inversus,,,,Markalius inversus,nannofossils,Markalius inversus,,"in PBDB, so it will be classified correctly",
,,Marthasterites,,,,furcatus,,,,Marthasterites furcatus,nannofossils,Marthasterites furcatus,,"in PBDB, so it will be classified correctly",
,,Micrantholithus,,,,flos,,,,Micrantholithus flos,nannofossils,Micrantholithus flos,,"in PBDB, so it will be classified correctly",
,,Micrantholithus,,,,spp.,,,,Micrantholithus spp.,nannofossils,Micrantholithus spp.,,"in PBDB, so it will be classified correctly",
,,Microrhabdulus,,,,belgicus,,,,Microrhabdulus belgicus,nannofossils,Microrhabdulus belgicus,,"in PBDB, so it will be classified correctly",
,,Microrhabdulus,,,,decoratus,,,,Microrhabdulus decoratus,nannofossils,Microrhabdulus decoratus,,"in PBDB, so it will be classified correctly",
,,Microrhabdulus,,,,spp.,,,,Microrhabdulus spp.,nannofossils,Microrhabdulus spp.,,"in PBDB, so it will be classified correctly",
,,Micula,,,,sp.,,,,Micula sp.,nannofossils,Micula,,"in PBDB, so it will be classified correctly",
,,Micula,,,,concava,,,,Micula concava,nannofossils,Micula concava,,"in PBDB, so it will be classified correctly",
,,Micula,,,,cubiformis,,,,Micula cubiformis,nannofossils,Micula cubiformis,,"in PBDB, so it will be classified correctly",
,,Micula,,,,decussata,,,,Micula decussata,nannofossils,Micula decussata,,"in PBDB, so it will be classified correctly",
,,Micula,,,,murus,,,,Micula murus,nannofossils,Micula murus,,"in PBDB, so it will be classified correctly",
,,Micula,,,,prinsii,,,,Micula prinsii,nannofossils,Micula prinsii,,"in PBDB, so it will be classified correctly",
,,Micula,,,,staurophora,,,,Micula staurophora,nannofossils,Micula staurophora,,"in PBDB, so it will be classified correctly",
,,Minylitha,,,,convallis,,,,Minylitha convallis,nannofossils,Minylitha convallis,,"in PBDB, so it will be classified correctly",
,,Misceomarginatus,,,,pleniporus,,,,Misceomarginatus pleniporus,nannofossils,Misceomarginatus pleniporus,,"in PBDB, so it will be classified correctly",
,,Monomarginatus,,,,quaternarius,,,,Monomarginatus quaternarius,nannofossils,Monomarginatus quaternarius,,"in PBDB, so it will be classified correctly",
,,Nannoconus,,,,sp.,,,,Nannoconus sp.,nannofossils,Nannoconus,,"in PBDB, so it will be classified correctly",
,,Nannoconus,,,,sp.,,,,Nannoconus sp.,nannofossils,Nannoconus sp.,,"in PBDB, so it will be classified correctly",
,,Nannotetrina,,,,alata,,,,Nannotetrina alata,nannofossils,Nannotetrina alata,,"in PBDB, so it will be classified correctly",
,,Nannotetrina,,,,alata,,group,,Nannotetrina alata group,nannofossils,Nannotetrina  alata gr.,,"in PBDB, so it will be classified correctly",
,,Nannotetrina,,,,cristata,,,,Nannotetrina cristata,nannofossils,Nannotetrina cristata,,"in PBDB, so it will be classified correctly",
,,Nannotetrina,,,,fulgens,,,,Nannotetrina fulgens,nannofossils,Nannotetrina fulgens,,"in PBDB, so it will be classified correctly",
,,Nannotetrina,,,,fulgens,,,,Nannotetrina fulgens,nannofossils,Nannotetrina  fulgens,,"in PBDB, so it will be classified correctly",
,,Nannotetrina,,,,spp.,,,,Nannotetrina spp.,nannofossils,Nannotetrina spp.,,"in PBDB, so it will be classified correctly",
,,Neobiscutum,,,,spp.,,,,Neobiscutum spp.,nannofossils,Neobiscutum spp.,,"in PBDB, so it will be classified correctly",
,,Neochiastozygus,,,,chiastus,,,,Neochiastozygus chiastus,nannofossils,Neochiastozygus chiastus,,"in PBDB, so it will be classified correctly",
,,Neochiastozygus,,,,junctus,,,,Neochiastozygus junctus,nannofossils,Neochiastozygus junctus,,"in PBDB, so it will be classified correctly",
,,Neochiastozygus,,,,modestus,,,,Neochiastozygus modestus,nannofossils,Neochiastozygus modestus,,"in PBDB, so it will be classified correctly",
,,Neochiastozygus,,,,perfectus,,,,Neochiastozygus perfectus,nannofossils,Neochiastozygus perfectus,,"in PBDB, so it will be classified correctly",
,,Neochiastozygus,,,,rosenkrantzii,,,,Neochiastozygus rosenkrantzii,nannofossils,Neochiastozygus rosenkrantzii,,"in PBDB, so it will be classified correctly",
,,Neochiastozygus,,,,spp.,,,,Neochiastozygus spp.,nannofossils,Neochiastozygus spp.,,"in PBDB, so it will be classified correctly",
,,Neococcolithes,,,,dubius,,,,Neococcolithes dubius,nannofossils,Neococcolithes dubius,,"in PBDB, so it will be classified correctly",
,,Neococcolithes,,,,protenus,,,,Neococcolithes protenus,nannofossils,Neococcolithes protenus,,"in PBDB, so it will be classified correctly",
,,Neococcolithes,,,,spp.,,,,Neococcolithes spp.,nannofossils,Neococcolithes spp.,,"in PBDB, so it will be classified correctly",
,,Neocrepidolithus,,,,cruciatus,,,,Neocrepidolithus cruciatus,nannofossils,Neocrepidolithus cruciatus,,"in PBDB, so it will be classified correctly",
,,Neocrepidolithus,,,,dirimosus,,,,Neocrepidolithus dirimosus,nannofossils,Neocrepidolithus dirimosus,,"in PBDB, so it will be classified correctly",
,,Neocrepidolithus,,,,fossus,,,,Neocrepidolithus fossus,nannofossils,Neocrepidolithus fossus,,"in PBDB, so it will be classified correctly",
,,Neocrepidolithus,,,,neocrassus,,,,Neocrepidolithus neocrassus,nannofossils,Neocrepidolithus neocrassus,,"in PBDB, so it will be classified correctly",
,,Neocrepidolithus,,,,watkinsii,,,,Neocrepidolithus watkinsii,nannofossils,Neocrepidolithus watkinsii,,"in PBDB, so it will be classified correctly",
,,Neosphaera,,,,coccolithomorpha,,,,Neosphaera coccolithomorpha,nannofossils,Neosphaera coccolithomorpha,,"in PBDB, so it will be classified correctly",
,,Nephrolithus,,,,frequens,,,,Nephrolithus frequens,nannofossils,Nephrolithus frequens,,"in PBDB, so it will be classified correctly",
,,Octocyclus,,,,sp.,,,,Octocyclus sp.,nannofossils,Octocyclus sp.,,"in PBDB, so it will be classified correctly",
