Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Planoheterohelix,,,,planata,,,,Planoheterohelix planata,planktic_forams,Planoheterohelix planata,,"in PBDB, so it will be classified correctly",
,,Planoheterohelix ,,,,postmoremani,,,,Planoheterohelix postmoremani,planktic_forams,Planoheterohelix postmoremani,,"in PBDB, so it will be classified correctly",
,,Planoheterohelix,,,,reussi,,,,Planoheterohelix reussi,planktic_forams,Planoheterohelix reussi,,"in PBDB, so it will be classified correctly",
,,Planoheterohelix,,,,sp.,,,,Planoheterohelix sp.,planktic_forams,Planoheterohelix sp.,,"in PBDB, so it will be classified correctly",
,,Planomalina,,,,buxtorfi,,,,Planomalina buxtorfi,planktic_forams,Planomalina buxtorfi,,"in PBDB, so it will be classified correctly ",
,,Planorotalites,,,,compressa,,,,Planorotalites compressa,planktic_forams,Planorotalites compressa,,"in PBDB, so it will be classified correctly ",
,,Planorotalites,,,,pseudoscitula,,,,Planorotalites pseudoscitula,planktic_forams,Planorotalites pseudoscitula,,"in PBDB, so it will be classified correctly ",
,,Praeglobotruncana ,,,,delrioensis,,,,Praeglobotruncana delrioensis,planktic_forams,Praeglobotruncana delrioensis,,"in PBDB, so it will be classified correctly",
,,Praeglobotruncana,,,,gibba,,,,Praeglobotruncana gibba,planktic_forams,Praeglobotruncana gibba,,"in PBDB, so it will be classified correctly",
,,Praeglobotruncana,,,,stephani,,,,Praeglobotruncana stephani,planktic_forams,Praeglobotruncana stephani,,"in PBDB, so it will be classified correctly",
,,Praehedbergella,,,,aptiana,,,,Praehedbergella aptiana,planktic_forams,Praehedbergella aptiana,,"in PBDB, so it will be classified correctly",
,,Praehedbergella,,,,gorbachikae,,,,Praehedbergella gorbachikae,planktic_forams,Praehedbergella gorbachikae,,"in PBDB, so it will be classified correctly",
,,Praehedbergella,,,,roblesae,,,,Praehedbergella roblesae,planktic_forams,Praehedbergella roblesae,,"in PBDB, so it will be classified correctly",
,,Praemurica,,,,inconstans,,,,Praemurica inconstans,planktic_forams,Praemurica inconstans,,"in PBDB, so it will be classified correctly",
,,Praemurica ,,,,pseudoinconstans,,,,Praemurica pseudoinconstans,planktic_forams,Praemurica pseudoinconstans,,"in PBDB, so it will be classified correctly",
,,Praemurica,,,,taurica,,,,Praemurica taurica,planktic_forams,Praemurica taurica,,"in PBDB, so it will be classified correctly",
,,Praemurica,,,,uncinata,,,,Praemurica uncinata,planktic_forams,Praemurica uncinata,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,glomerosa,,,,Praeorbulina glomerosa,planktic_forams,Praeobulina glomerosa,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,circularis,,,,Praeorbulina circularis,planktic_forams,Praeorbulina circularis,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,circularis,,,,Praeorbulina circularis,planktic_forams,Praeorbulina circularis _B,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,circularis,,,,Praeorbulina circularis,planktic_forams,Praeorbulina circularis _B_,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,curva,,,,Praeorbulina curva,planktic_forams,Praeorbulina curva,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,curva,,,,Praeorbulina curva,planktic_forams,Praeorbulina curva _B,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,curva,,,,Praeorbulina curva,planktic_forams,Praeorbulina curva _B_,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,glomerosa,,,,Praeorbulina glomerosa,planktic_forams,Praeorbulina glomerosa,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,glomerosa,,,,Praeorbulina glomerosa,planktic_forams,Praeorbulina glomerosa _B_ _M5b,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,glomerosa,,,,Praeorbulina glomerosa,planktic_forams,Praeorbulina glomerosa _B_ _M5b_,,"in PBDB, so it will be classified correctly",
,,Praeorbulina ,,,,sicana,,,,Praeorbulina sicana,planktic_forams,Praeorbulina sicana,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,sicana,,,,Praeorbulina sicana,planktic_forams,Praeorbulina sicana _T and B_ _M5a,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,sicana,,,,Praeorbulina sicana,planktic_forams,Praeorbulina sicana _T and B_ _M5a_,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,sp.,,,,Praeorbulina sp.,planktic_forams,Praeorbulina sp.,,"in PBDB, so it will be classified correctly",
,,Praeorbulina,,,,transitoria,,,,Praeorbulina transitoria,planktic_forams,Praeorbulina transitoria,,"in PBDB, so it will be classified correctly",
,,Pseudoguembelina,,,cf.,costulata,,,,Pseudoguembelina cf. costulata,planktic_forams,Pseudoguembelina costulata (cf.),,"in PBDB, so it will be classified correctly",
,,Pseudoguembelina,,,,hariaensis,,,,Pseudoguembelina hariaensis,planktic_forams,Pseudoguembelina hariaensis,,"in PBDB, so it will be classified correctly",
,,Pseudohastigerina,,,cf.,naguewichiensis,,,,Pseudohastigerina cf. naguewichiensis,planktic_forams,Pseudohastigerina cf. naguewichiensis,,"in PBDB, so it will be classified correctly ",
,,Pseudohastigerina,,,,micra,,,,Pseudohastigerina micra,planktic_forams,Pseudohastigerina micra,,"in PBDB, so it will be classified correctly",
,,Pseudohastigerina,,,,naguewichiensis,,,,Pseudohastigerina naguewichiensis,planktic_forams,Pseudohastigerina naguewichiensis,,"in PBDB, so it will be classified correctly",
,,Pseudohastigerina,,,,wilcoxensis,,,,Pseudohastigerina wilcoxensis,planktic_forams,Pseudohastigerina wilcoxensis,,"in PBDB, so it will be classified correctly",
,,Pseudoschackoina,,,,saundersi,,,,Pseudoschackoina saundersi,planktic_forams,Pseudoschackoina saundersi,,"in PBDB, so it will be classified correctly",
,,Pseudotextularia,,,,elegans,,,,Pseudotextularia elegans,planktic_forams,Pseudotextularia elegans,,"in PBDB, so it will be classified correctly",
,,Pseudotextularia,,,,nuttalli,,,,Pseudotextularia nuttalli,planktic_forams,Pseudotextularia nuttalli,,"in PBDB, so it will be classified correctly",
,,Pulleniatina,,,,sp.,,,dextral,Pulleniatina sp. (dextral),planktic_forams,Pulleniatina (D),,"in PBDB, so it will be classified correctly",
,,Pulleniatina,,,,sp.,,,sinistral ,Pulleniatina sp. (sinistral ),planktic_forams,Pulleniatina (S),,"in PBDB, so it will be classified correctly",
,,Pulleniatina,,,,,,,dextral,Pulleniatina (dextral),planktic_forams,Pulleniatina coiling (dextral),,"in PBDB, so it will be classified correctly",
,,Pulleniatina,,,,,,,sinistral,Pulleniatina (sinistral),planktic_forams,Pulleniatina coiling (sinistral),,"in PBDB, so it will be classified correctly",
,,Pulleniatina,,,,finalis,,,,Pulleniatina finalis,planktic_forams,Pulleniatina finalis,,"in PBDB, so it will be classified correctly",
,,Pulleniatina,,,,finalis,,,,Pulleniatina finalis,planktic_forams,Pulleniatina finalis _B,,"in PBDB, so it will be classified correctly",
,,Pulleniatina,,,,finalis,,,,Pulleniatina finalis,planktic_forams,Pulleniatina finalis _B_,,"in PBDB, so it will be classified correctly",
,,Pulleniatina,,,,obliquiloculata,,,dextral,Pulleniatina obliquiloculata (dextral),planktic_forams,Pulleniatina obliquiloculata (D),,"in PBDB, so it will be classified correctly",
,,Pulleniatina ,,,,obliquiloculata,,,sinistral,Pulleniatina obliquiloculata (sinistral),planktic_forams,Pulleniatina obliquiloculata (S),,"in PBDB, so it will be classified correctly",
,,Pulleniatina ,,,,praecursor,,,,Pulleniatina praecursor,planktic_forams,Pulleniatina praecursor,,"in PBDB, so it will be classified correctly",
,,Pulleniatina,,,,praespectabilis,,,,Pulleniatina praespectabilis,planktic_forams,Pulleniatina praespectabilis,,"in PBDB, so it will be classified correctly",
,,Pulleniatina ,,,,primalis,,,dextral,Pulleniatina primalis (dextral),planktic_forams,Pulleniatina primalis (D),,"in PBDB, so it will be classified correctly",
,,Pulleniatina ,,,,primalis,,,sinistral,Pulleniatina primalis (sinistral),planktic_forams,Pulleniatina primalis (S),,"in PBDB, so it will be classified correctly",
,,Pulleniatina ,,,,primalis,,,,Pulleniatina primalis,planktic_forams,Pulleniatina primalis  _Tand B,,"in PBDB, so it will be classified correctly",
,,Pulleniatina ,,,,primalis,,,,Pulleniatina primalis,planktic_forams,Pulleniatina primalis  _Tand B_,,"in PBDB, so it will be classified correctly",
,,Pulleniatina ,,,,spectabilis,,,,Pulleniatina spectabilis,planktic_forams,Pulleniatina spectabilis,,"in PBDB, so it will be classified correctly",
,,Pulleniatina ,,,,spectabilis,,,,Pulleniatina spectabilis,planktic_forams,Pulleniatina spectabilis _T,,"in PBDB, so it will be classified correctly",
,,Pulleniatina ,,,,spectabilis,,,,Pulleniatina spectabilis,planktic_forams,Pulleniatina spectabilis _T_,,"in PBDB, so it will be classified correctly",
,,Racemiguembelina,,,,fructicosa,,,,Racemiguembelina fructicosa,planktic_forams,Racemiguembelina fructicosa,,"in PBDB, so it will be classified correctly",
,,Rectoguembelina,,,,cretacea,,,,Rectoguembelina cretacea,planktic_forams,Rectoguembelina cretacea,,"in PBDB, so it will be classified correctly",
,,Rotalipora ,,,,appenninica,,,,Rotalipora appenninica,planktic_forams,Rotalipora appenninica,,"in PBDB, so it will be classified correctly",
,,Rotalipora,,,,cushmani,,,,Rotalipora cushmani,planktic_forams,Rotalipora cushmani,,"in PBDB, so it will be classified correctly",
,,Rotalipora ,,,,globotruncanoides,,,,Rotalipora globotruncanoides,planktic_forams,Rotalipora globotruncanoides,,"in PBDB, so it will be classified correctly",
,,Rotalipora,,,,greenhornensis,,,,Rotalipora greenhornensis,planktic_forams,Rotalipora greenhornensis,,"in PBDB, so it will be classified correctly",
,,Rotalipora,,,,montsalvensis,,,,Rotalipora montsalvensis,planktic_forams,Rotalipora montsalvensis,,"in PBDB, so it will be classified correctly",
,,Rotalipora,,,,reicheli,,,,Rotalipora reicheli,planktic_forams,Rotalipora reicheli,,"in PBDB, so it will be classified correctly",
,,Rotalipora,,,,ticinensis,,,,Rotalipora ticinensis,planktic_forams,Rotalipora ticinensis,,"in PBDB, so it will be classified correctly",
,,Rugoglobigerina,,,,pennyi,,,,Rugoglobigerina pennyi,planktic_forams,Rugoglobigerina pennyi,,"in PBDB, so it will be classified correctly",
,,Rugoglobigerina,,,,rugosa,,,,Rugoglobigerina rugosa,planktic_forams,Rugoglobigerina rugosa,,"in PBDB, so it will be classified correctly",
,,Schackoina,,,,cenomana,,,,Schackoina cenomana,planktic_forams,Schackoina cenomana,,"in PBDB, so it will be classified correctly",
,,Schackoina,,,,multispinata,,,,Schackoina multispinata,planktic_forams,Schackoina multispinata,,"in PBDB, so it will be classified correctly",
,,Sigalia,,,,deflaensis,,,,Sigalia deflaensis,planktic_forams,Sigalia deflaensis,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinella,,,s.l.,dahiscens,,,,Sphaeroidinella s.l. dahiscens,planktic_forams,Sphaeroidinella dahiscens sensu lato,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinella,,,s.l.,dehiscens,,,,Sphaeroidinella s.l. dehiscens,planktic_forams,Sphaeroidinella dehiscens s.l.,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinella,,,s.l.,dehiscens,,,,Sphaeroidinella s.l. dehiscens,planktic_forams,Sphaeroidinella dehiscens sensu lato _B_,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinella,,,,disjuncta,,,,Sphaeroidinella disjuncta,planktic_forams,Sphaeroidinella disjuncta,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinella,,,,excavata,,,,Sphaeroidinella excavata,planktic_forams,Sphaeroidinella excavata,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinellopsis,,,,disjuncta,,,,Sphaeroidinellopsis disjuncta,planktic_forams,Sphaeroidinellopsis disjuncta,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinellopsis,,,,hancocki,,,,Sphaeroidinellopsis hancocki,planktic_forams,Sphaeroidinellopsis hancocki,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinellopsis,,,,kochi,,,,Sphaeroidinellopsis kochi,planktic_forams,Sphaeroidinellopsis kochi _T,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinellopsis,,,,kochi,,,,Sphaeroidinellopsis kochi,planktic_forams,Sphaeroidinellopsis kochi _T_,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinellopsis,,,,multiloba,,,,Sphaeroidinellopsis multiloba,planktic_forams,Sphaeroidinellopsis multiloba,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinellopsis,,,,paenedehiscens,,,,Sphaeroidinellopsis paenedehiscens,planktic_forams,Sphaeroidinellopsis paenedehiscens,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinellopsis,,,,seminulina,,,,Sphaeroidinellopsis seminulina,planktic_forams,Sphaeroidinellopsis seminulina _T_ _PL4,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinellopsis,,,,seminulina,,,,Sphaeroidinellopsis seminulina,planktic_forams,Sphaeroidinellopsis seminulina _T_ _PL4_,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinellopsis,,,,sp.,,,,Sphaeroidinellopsis sp.,planktic_forams,Sphaeroidinellopsis sp.,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinellopsis,,,,subdehiscens,,,,Sphaeroidinellopsis subdehiscens,planktic_forams,Sphaeroidinellopsis subdehiscens,,"in PBDB, so it will be classified correctly",
,,Sphaeroidinellopsis,,,,disjuncta,,,,Sphaeroidinellopsis disjuncta,planktic_forams,Sphaeroidnellopsis disjuncta,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,angiporoides,,,,Subbotina angiporoides,planktic_forams,Subbotina angiporoides,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,angiporoides,,minima,,Subbotina angiporoides minima,planktic_forams,Subbotina angiporoides minima,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,brevis,,,,Subbotina brevis,planktic_forams,Subbotina brevis,,"in PBDB, so it will be classified correctly",
,,Subbotina ,,,,cancellata,,,,Subbotina cancellata,planktic_forams,Subbotina cancellata,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,corpulenta,,,,Subbotina corpulenta,planktic_forams,Subbotina corpulenta,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,corpulenta,,,,Subbotina corpulenta,planktic_forams,Subbotina corpulenta (Subbotina) 1953 p 76-78 pl IX figs 5-7 pl X figs 2-4,,"in PBDB, so it will be classified correctly",(Subbotina) 1953 p 76-78 pl IX figs 5-7 pl X figs 2-4
,,Subbotina,,,,crociapertura,,,,Subbotina crociapertura,planktic_forams,Subbotina crociapertura,,"in PBDB, so it will be classified correctly",
,,Subbotina ,,,,eocaena,,,,Subbotina eocaena,planktic_forams,Subbotina eocaena,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,s.l.,eocaena,,,,Subbotina s.l. eocaena,planktic_forams,Subbotina eocaena s.l.,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,eocaenica,,,,Subbotina eocaenica,planktic_forams,Subbotina eocaenica,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,euapertura,,,,Subbotina euapertura,planktic_forams,Subbotina euapertura,,"in PBDB, so it will be classified correctly",
,,Subbotina ,,,,gortanii,,,,Subbotina gortanii,planktic_forams,Subbotina gortanii,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,hagni,,,,Subbotina hagni,planktic_forams,Subbotina hagni,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,hornibrooki,,,,Subbotina hornibrooki,planktic_forams,Subbotina hornibrooki,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,inaequispira,,,,Subbotina inaequispira,planktic_forams,Subbotina inaequispira,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,jacksonensis,,,,Subbotina jacksonensis,planktic_forams,Subbotina jacksonensis,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,linaperta,,,,Subbotina linaperta,planktic_forams,Subbotina linaperta,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,s.l.,linaperta,,,,Subbotina s.l. linaperta,planktic_forams,Subbotina linaperta s.l.,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,lozanoi,,,,Subbotina lozanoi,planktic_forams,Subbotina lozanoi,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,patagonica,,,,Subbotina patagonica,planktic_forams,Subbotina patagonica,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,pseudoeocaena,,,,Subbotina pseudoeocaena,planktic_forams,Subbotina pseudoeocaena,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,roesnaesensis,,,,Subbotina roesnaesensis,planktic_forams,Subbotina roesnaesensis,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,senni,,,,Subbotina senni,planktic_forams,Subbotina senni,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,triangularis,,,,Subbotina triangularis,planktic_forams,Subbotina triangularis,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,triloculinoides,,,,Subbotina triloculinoides,planktic_forams,Subbotina triloculinoides,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,trivialis,,,,Subbotina trivialis,planktic_forams,Subbotina trivialis,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,utilisindex,,,,Subbotina utilisindex,planktic_forams,Subbotina utilisindex,,"in PBDB, so it will be classified correctly",
,,Subbotina ,,,,utilisindex,,,,Subbotina utilisindex,planktic_forams,"Subbotina utilisindex (Jenkins and Orr, 1973)",,"in PBDB, so it will be classified correctly","(Jenkins and Orr, 1973)"
,,Subbotina,,,,utilsindex,,,,Subbotina utilsindex,planktic_forams,Subbotina utilsindex,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,velascoensis,,,,Subbotina velascoensis,planktic_forams,Subbotina velascoensis,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,yeguaensis,,,,Subbotina yeguaensis,planktic_forams,Subbotina yeguaensis,,"in PBDB, so it will be classified correctly",
,,Subbotina,,,,yeguaensis,,,,Subbotina yeguaensis,planktic_forams,"Subbotina yeguaensis (Weinierl & Applin, 1929)",,"in PBDB, so it will be classified correctly","(Weinierl & Applin, 1929)"
,,Tenuitella,,,,sp.,,,,Tenuitella sp.,planktic_forams,Tenuitella,,"in PBDB, so it will be classified correctly",
,,Tenuitella,,,,anfracta,,,,Tenuitella anfracta,planktic_forams,Tenuitella anfracta,,"in PBDB, so it will be classified correctly",
,,Tenuitella ,,,,angustiumbilicata,,,,Tenuitella angustiumbilicata,planktic_forams,Tenuitella angustiumbilicata,,"in PBDB, so it will be classified correctly",
,,Tenuitella ,,,,clemenciae,,,,Tenuitella clemenciae,planktic_forams,Tenuitella clemenciae,,"in PBDB, so it will be classified correctly",
,,Tenuitella,,,,gemma,,,,Tenuitella gemma,planktic_forams,Tenuitella gemma,,"in PBDB, so it will be classified correctly",
,,Tenuitella ,,,,munda,,,,Tenuitella munda,planktic_forams,Tenuitella munda,,"in PBDB, so it will be classified correctly",
,,Tenuitella,,,,munda,,,,Tenuitella munda,planktic_forams,Tenuitella munda _T_,,"in PBDB, so it will be classified correctly",
,,Tenuitella,,,,spp.,,,,Tenuitella spp.,planktic_forams,Tenuitella spp. N/A,,"in PBDB, so it will be classified correctly",
,,Tenuitellinata ,,,,praestainforthi,,,,Tenuitellinata praestainforthi,planktic_forams,Tenuitellinata praestainforthi,,"in PBDB, so it will be classified correctly",
,,Thalmanninella,,,,gandolfii,,,,Thalmanninella gandolfii,planktic_forams,Thalmanninella gandolfii,,"in PBDB, so it will be classified correctly",
,,Ticinella,,,,madecassiana,,,,Ticinella madecassiana,planktic_forams,Ticinella madecassiana,,"in PBDB, so it will be classified correctly",
,,Ticinella,,,,praeticinensis,,,,Ticinella praeticinensis,planktic_forams,Ticinella praeticinensis,,"in PBDB, so it will be classified correctly",
,,Ticinella,,,,primula,,,,Ticinella primula,planktic_forams,Ticinella primula,,"in PBDB, so it will be classified correctly",
,,Ticinella,,,,raynaudi,,,,Ticinella raynaudi,planktic_forams,Ticinella raynaudi,,"in PBDB, so it will be classified correctly",
,,Ticinella,,,,roberti,,,,Ticinella roberti,planktic_forams,Ticinella roberti,,"in PBDB, so it will be classified correctly",
,,Ticinella,,,,sp.,,,,Ticinella sp.,planktic_forams,Ticinella sp.,,"in PBDB, so it will be classified correctly",
,,Trilobatus,,,,bisphericus,,,,Trilobatus bisphericus,planktic_forams,Trilobatus bisphericus,,"in PBDB, so it will be classified correctly",
,,Trilobatus ,,,,primordius,,,,Trilobatus primordius,planktic_forams,Trilobatus primordius,,"in PBDB, so it will be classified correctly",
,,Trilobatus,,,,sacculifer,,,,Trilobatus sacculifer,planktic_forams,Trilobatus sacculifer,,"in PBDB, so it will be classified correctly",
,,Trilobatus,,,,trilobus,,,,Trilobatus trilobus,planktic_forams,Trilobatus trilobus,,"in PBDB, so it will be classified correctly",
,,Trilobatus ,,,,trilobus,,,,Trilobatus trilobus,planktic_forams,Trilobatus trilobus _B,,"in PBDB, so it will be classified correctly",
,,Trilobatus,,,,trilobus,,,,Trilobatus trilobus,planktic_forams,Trilobatus trilobus _B_,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,cavernula,,,,Truncorotalia cavernula,planktic_forams,Truncorotalia cavernula,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,cf.,crassacarina,,,,Truncorotalia cf. crassacarina,planktic_forams,Truncorotalia cf. crassacarina,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassacarinina,,,,Truncorotalia crassacarinina,planktic_forams,Truncorotalia crassacarinina,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassacarinina,,,dextral,Truncorotalia crassacarinina (dextral),planktic_forams,Truncorotalia crassacarinina (DEX),,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassacarinina,,,sinistral,Truncorotalia crassacarinina (sinistral),planktic_forams,Truncorotalia crassacarinina (SIN),,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassaconica,,,,Truncorotalia crassaconica,planktic_forams,Truncorotalia crassaconica,,"in PBDB, so it will be classified correctly",
,,Truncorotalia ,,,,crassaconica,,,dextral,Truncorotalia crassaconica (dextral),planktic_forams,Truncorotalia crassaconica (DEX),,"in PBDB, so it will be classified correctly",
,,Truncorotalia ,,,,crassaconica,,,sinistral,Truncorotalia crassaconica (sinistral),planktic_forams,Truncorotalia crassaconica (SIN),,"in PBDB, so it will be classified correctly",
,,Truncorotalia ,,,cf.,crassaconica,,,,Truncorotalia cf. crassaconica,planktic_forams,Truncorotalia crassaconica     (cf.),,"in PBDB, so it will be classified correctly",
,,Truncorotalia ,,,cf.,crassaconica,,,dextral,Truncorotalia cf. crassaconica (dextral),planktic_forams,Truncorotalia crassaconica     (cf.) (DEX),,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,cf.,crassaconica,,,sinistral,Truncorotalia cf. crassaconica (sinistral),planktic_forams,Truncorotalia crassaconica     (cf.) (SIN),,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassaformis,,,,Truncorotalia crassaformis,planktic_forams,Truncorotalia crassaformis,,"in PBDB, so it will be classified correctly",
,,Truncorotalia ,,,,crassaformis,,,dextral,Truncorotalia crassaformis (dextral),planktic_forams,Truncorotalia crassaformis (DEX),,"in PBDB, so it will be classified correctly",
,,Truncorotalia ,,,,crassaformis,,,sinistral,Truncorotalia crassaformis (sinistral),planktic_forams,Truncorotalia crassaformis (SIN),,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassula,,,,Truncorotalia crassula,planktic_forams,Truncorotalia crassula,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,cf.,crassula,,,,Truncorotalia cf. crassula,planktic_forams,Truncorotalia crassula     (cf.),,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,cf.,crassula,,,dextral,Truncorotalia cf. crassula (dextral),planktic_forams,Truncorotalia crassula     (cf.) (DEX),,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,cf.,crassula,,,sinistral,Truncorotalia cf. crassula (sinistral),planktic_forams,Truncorotalia crassula     (cf.) (SIN),,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,juanai,,,,Truncorotalia juanai,planktic_forams,Truncorotalia juanai,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,tosaensis,,,,Truncorotalia tosaensis,planktic_forams,Truncorotalia tosaensis,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,truncatulinoides,,,,Truncorotalia truncatulinoides,planktic_forams,Truncorotalia truncatulinoides,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,truncatulinoides,,,dextral,Truncorotalia truncatulinoides (dextral),planktic_forams,Truncorotalia truncatulinoides (DEX),,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,truncatulinoides,,,sinistral,Truncorotalia truncatulinoides (sinistral),planktic_forams,Truncorotalia truncatulinoides (SIN),,"in PBDB, so it will be classified correctly",
,,Truncorotaloides,,,,rohri,,,,Truncorotaloides rohri,planktic_forams,Truncorotaloides rohri,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,Globorotalia,,continuosa,,,,Turborotalia Globorotalia continuosa,planktic_forams,Turborotalia (Globorotalia) continuosa,,"in PBDB, so it will be classified correctly",
,,Turborotalia ,,,,ampliapertura,,,,Turborotalia ampliapertura,planktic_forams,Turborotalia ampliapertura,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,,,cerroazulensis,,,,Turborotalia cerroazulensis,planktic_forams,Turborotalia cerroazulensis,,"in PBDB, so it will be classified correctly",
,,Turborotalia ,,,,frontosa,,,,Turborotalia frontosa,planktic_forams,Turborotalia frontosa,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,,,increbescens,,,,Turborotalia increbescens,planktic_forams,Turborotalia increbescens,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,,,increbescens,,,,Turborotalia increbescens,planktic_forams,"Turborotalia increbescens (Bandy, 1949)",,"in PBDB, so it will be classified correctly","(Bandy, 1949)"
,,Turborotalia,,,,pomeroli,,,,Turborotalia pomeroli,planktic_forams,Turborotalia pomeroli,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,,,pomeroli,,,,Turborotalia pomeroli,planktic_forams,"Turborotalia pomeroli (Toumarkine & Bolli), 1970",,"in PBDB, so it will be classified correctly","(Toumarkine & Bolli, 1970)"
,,Turborotalia,,,,possagnoensis,,,,Turborotalia possagnoensis,planktic_forams,Turborotalia possagnoensis,,"in PBDB, so it will be classified correctly",
,,Turborotalia ,,,,pseudoampliapertura,,,,Turborotalia pseudoampliapertura,planktic_forams,Turborotalia pseudoampliapertura,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,,,quinqueloba,,,,Turborotalia quinqueloba,planktic_forams,Turborotalia quinqueloba,,"in PBDB, so it will be classified correctly",
,,Turborotalita ,,,,humilis,,,,Turborotalita humilis,planktic_forams,Turborotalita humilis,,"in PBDB, so it will be classified correctly",
,,Turborotalita ,,,,iota,,,,Turborotalita iota,planktic_forams,Turborotalita iota,,"in PBDB, so it will be classified correctly",
,,Whiteinella,,,,aprica,,,,Whiteinella aprica,planktic_forams,Whiteinella aprica,,"in PBDB, so it will be classified correctly",
,,Whiteinella,,,,archaeocretacea,,,,Whiteinella archaeocretacea,planktic_forams,Whiteinella archaeocretacea,,"in PBDB, so it will be classified correctly",
,,Whiteinella ,,,,aumalensis,,,,Whiteinella aumalensis,planktic_forams,Whiteinella aumalensis,,"in PBDB, so it will be classified correctly",
