genus species name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,species_taxon_id,species_taxon_name,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Neococcolithes dubius,,,,,,,,,,,,,,,,,,,
Neococcolithes protenus,,,,,,,,,,,,,,,,,,,
Neocrepidolithus cruciatus,88589,Neocrepidolithus cruciatus,species,88589,Neocrepidolithus cruciatus,87865,Neocrepidolithus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Neocrepidolithus dirimosus,88587,Neocrepidolithus dirimosus,species,88587,Neocrepidolithus dirimosus,87865,Neocrepidolithus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Neocrepidolithus fossus,88585,Neocrepidolithus fossus,species,88585,Neocrepidolithus fossus,87865,Neocrepidolithus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Neocrepidolithus neocrassus,88583,Neocrepidolithus neocrassus,species,88583,Neocrepidolithus neocrassus,87865,Neocrepidolithus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Neocrepidolithus watkinsii,88581,Neocrepidolithus watkinsii,species,88581,Neocrepidolithus watkinsii,87865,Neocrepidolithus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Neosphaera coccolithomorpha,,,,,,,,,,,,,,,,,,,
Nephrolithus frequens,88421,Nephrolithus frequens,species,88421,Nephrolithus frequens,87887,Nephrolithus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Octolithus multiplus,88079,Octolithus multiplus,species,88079,Octolithus multiplus,87771,Octolithus,87660,Calyptrosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Oolithotus fragilis,,,,,,,,,,,,,,,,,,,
Orthorhabdus rugosus,,,,,,,,,,,,,,,,,,,
Orthorhabdus striatus,,,,,,,,,,,,,,,,,,,
Pedinocyclus larvalis,,,,,,,,,,,,,,,,,,,
Pemma basquense,,,,,,,,,,,,,,,,,,,
Perchnielsenella stradneri,88208,Perchnielsenella stradneri,species,88208,Perchnielsenella stradneri,87796,Perchnielsenella,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Perissocyclus fenestratus,88412,Perissocyclus fenestratus,species,88412,Perissocyclus fenestratus,87886,Perissocyclus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Petrarhabdus copulatus,88320,Petrarhabdus copulatus,species,88320,Petrarhabdus copulatus,87818,Petrarhabdus,87667,Prediscosphaeraceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Pontosphaera alta,,,,,,,,,,,,,,,,,,,
Pontosphaera discopora,,,,,,,,,,,,,,,,,,,
Pontosphaera enormis,,,,,,,,,,,,,,,,,,,
Pontosphaera indooceanica,,,,,,,,,,,,,,,,,,,
Pontosphaera japonica,,,,,,,,,,,,,,,,,,,
Pontosphaera latelliptica,,,,,,,,,,,,,,,,,,,
Pontosphaera millepuncta,,,,,,,,,,,,,,,,,,,
Pontosphaera plana,,,,,,,,,,,,,,,,,,,
Pontosphaera pulchra,,,,,,,,,,,,,,,,,,,
Pontosphaera rimosa,,,,,,,,,,,,,,,,,,,
Pontosphaera versa,,,,,,,,,,,,,,,,,,,
Prediscosphaera arkhangelskyi,88317,Prediscosphaera arkhangelskyi,species,88317,Prediscosphaera arkhangelskyi,87817,Prediscosphaera,87667,Prediscosphaeraceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Prediscosphaera bukryi,88316,Prediscosphaera bukryi,species,88316,Prediscosphaera bukryi,87817,Prediscosphaera,87667,Prediscosphaeraceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Prediscosphaera columnata,88314,Prediscosphaera columnata,species,88314,Prediscosphaera columnata,87817,Prediscosphaera,87667,Prediscosphaeraceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Prediscosphaera cretacea,88312,Prediscosphaera cretacea,species,88312,Prediscosphaera cretacea,87817,Prediscosphaera,87667,Prediscosphaeraceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Prediscosphaera desiderograndis,,,,,,,,,,,,,,,,,,,
Prediscosphaera grandis,88311,Prediscosphaera grandis,species,88311,Prediscosphaera grandis,87817,Prediscosphaera,87667,Prediscosphaeraceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Prediscosphaera majungae,88307,Prediscosphaera majungae,species,88307,Prediscosphaera majungae,87817,Prediscosphaera,87667,Prediscosphaeraceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Prediscosphaera spinosa,88301,Prediscosphaera spinosa,species,88301,Prediscosphaera spinosa,87817,Prediscosphaera,87667,Prediscosphaeraceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Prediscosphaera stoveri,88299,Prediscosphaera stoveri,species,88299,Prediscosphaera stoveri,87817,Prediscosphaera,87667,Prediscosphaeraceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Prinsius bisulcus,,,,,,,,,,,,,,,,,,,
Prinsius dimorphosus,,,,,,,,,,,,,,,,,,,
Prinsius martinii,,,,,,,,,,,,,,,,,,,
Prinsius tenuiculus,,,,,,,,,,,,,,,,,,,
Pseudoemiliania ovata,,,,,,,,,,,,,,,,,,,
Pseudomicula quadrata,88011,Pseudomicula quadrata,species,88011,Pseudomicula quadrata,87748,Pseudomicula,87656,Microrhabdulaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Pseudotriquetrorhabdulus inversus,,,,,,,,,,,,,,,,,,,
Quadrum gartneri,87958,Quadrum gartneri,species,87958,Quadrum gartneri,87743,Quadrum,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Quadrum intermedium,87956,Quadrum intermedium,species,87956,Quadrum intermedium,87743,Quadrum,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Reinhardtites anthophorus,88666,Reinhardtites anthophorus,species,88666,Reinhardtites anthophorus,87871,Reinhardtites,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Reinhardtites biperforatus,,,,,,,,,,,,,,,,,,,
Reinhardtites levis,88665,Reinhardtites levis,species,88665,Reinhardtites levis,87871,Reinhardtites,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Repagulum parvidentatum,88126,Repagulum parvidentatum,species,88126,Repagulum parvidentatum,87782,Repagulum,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Retecapsa crenulata,88271,Retecapsa crenulata,species,88271,Retecapsa crenulata,87808,Retecapsa,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Retecapsa ficula,88269,Retecapsa ficula,species,88269,Retecapsa ficula,87808,Retecapsa,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Retecapsa schizobrachiata,88262,Retecapsa schizobrachiata,species,88262,Retecapsa schizobrachiata,87808,Retecapsa,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Retecapsa surirella,88260,Retecapsa surirella,species,88260,Retecapsa surirella,87808,Retecapsa,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Reticulofenestra pseudoumbilica,,,,,,,,,,,,,,,,,,,
Reticulofenestra asanoi,,,,,,,,,,,,,,,,,,,
Reticulofenestra callida,,,,,,,,,,,,,,,,,,,
Reticulofenestra cisnerosii,,,,,,,,,,,,,,,,,,,
Reticulofenestra daviesii,,,,,,,,,,,,,,,,,,,
Reticulofenestra dictyoda,,,,,,,,,,,,,,,,,,,
Reticulofenestra gelida,,,,,,,,,,,,,,,,,,,
Reticulofenestra hampdenensis,,,,,,,,,,,,,,,,,,,
Reticulofenestra haqii,,,,,,,,,,,,,,,,,,,
Reticulofenestra hillae,,,,,,,,,,,,,,,,,,,
Reticulofenestra minuta,388325,Reticulofenestra minuta,species,388325,Reticulofenestra minuta,255392,Reticulofenestra,,,,,,,87644,Haptophyta,,,28595,Life
Reticulofenestra minutula,,,,,,,,,,,,,,,,,,,
Reticulofenestra oamaruensis,,,,,,,,,,,,,,,,,,,
Reticulofenestra perplexa,,,,,,,,,,,,,,,,,,,
Reticulofenestra producta,,,,,,,,,,,,,,,,,,,
Reticulofenestra reticulata,,,,,,,,,,,,,,,,,,,
Reticulofenestra rotaria,388324,Reticulofenestra rotaria,species,388324,Reticulofenestra rotaria,255392,Reticulofenestra,,,,,,,87644,Haptophyta,,,28595,Life
Reticulofenestra samodurovii,,,,,,,,,,,,,,,,,,,
Reticulofenestra scrippsae,,,,,,,,,,,,,,,,,,,
Reticulofenestra stavensis,,,,,,,,,,,,,,,,,,,
Reticulofenestra isabellae,,,,,,,,,,,,,,,,,,,
Rhabdosphaera clavigera,,,,,,,,,,,,,,,,,,,
Rhabdosphaera sicca,,,,,,,,,,,,,,,,,,,
Rhabdosphaera tenuis,,,,,,,,,,,,,,,,,,,
Rhagodiscus achylostaurion,,,,,,,,,,,,,,,,,,,
Rhagodiscus angustus,88531,Rhagodiscus angustus,species,88531,Rhagodiscus angustus,87857,Rhagodiscus,87674,Rhagodiscaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Rhagodiscus asper,88529,Rhagodiscus asper,species,88529,Rhagodiscus asper,87857,Rhagodiscus,87674,Rhagodiscaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Rhagodiscus indistinctus,88523,Rhagodiscus indistinctus,species,88523,Rhagodiscus indistinctus,87857,Rhagodiscus,87674,Rhagodiscaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Rhagodiscus robustus,88516,Rhagodiscus robustus,species,88516,Rhagodiscus robustus,87857,Rhagodiscus,87674,Rhagodiscaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Rhomboaster bramlettei,,,,,,,,,,,,,,,,,,,
Rhomboaster calcitrapa,,,,,,,,,,,,,,,,,,,
Rhomboaster cuspis,,,,,,,,,,,,,,,,,,,
Rhomboaster svabenickiae,,,,,,,,,,,,,,,,,,,
Rotelapillus biarcus,88487,Rotelapillus biarcus,species,88487,Rotelapillus biarcus,87847,Rotelapillus,87672,Stephanolithiaceae,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Rotelapillus crenulatus,88485,Rotelapillus crenulatus,species,88485,Rotelapillus crenulatus,87847,Rotelapillus,87672,Stephanolithiaceae,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Rotelapillus laffittei,88483,Rotelapillus laffittei,species,88483,Rotelapillus laffittei,87847,Rotelapillus,87672,Stephanolithiaceae,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Rucinolithus magnus,87933,Rucinolithus magnus,species,87933,Rucinolithus magnus,87736,Rucinolithus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Rucinolithus wisei,87931,Rucinolithus wisei,species,87931,Rucinolithus wisei,87736,Rucinolithus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Scyphosphaera apsteinii,,,,,,,,,,,,,,,,,,,
Scyphosphaera canescens,,,,,,,,,,,,,,,,,,,
Scyphosphaera cylindrica,,,,,,,,,,,,,,,,,,,
Scyphosphaera globulata,,,,,,,,,,,,,,,,,,,
Scyphosphaera intermedia,,,,,,,,,,,,,,,,,,,
Scyphosphaera lagena,,,,,,,,,,,,,,,,,,,
Scyphosphaera pulcherrima,,,,,,,,,,,,,,,,,,,
Scyphosphaera ventriosa,,,,,,,,,,,,,,,,,,,
Seribiscutum primitivum,88344,Seribiscutum primitivum,species,88344,Seribiscutum primitivum,87823,Seribiscutum,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Solidopons petrae,,,,,,,,,,,,,,,,,,,
Speetonia colligata,88259,Speetonia colligata,species,88259,Speetonia colligata,87807,Speetonia,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Sphenolithus akropodus,,,,,,,,,,,,,,,,,,,
Sphenolithus anarrhopus,,,,,,,,,,,,,,,,,,,
Sphenolithus arthurii,,,,,,,,,,,,,,,,,,,
Sphenolithus celsus,,,,,,,,,,,,,,,,,,,
Sphenolithus conicus,,,,,,,,,,,,,,,,,,,
Sphenolithus conspicuus,,,,,,,,,,,,,,,,,,,
Sphenolithus cuniculus,,,,,,,,,,,,,,,,,,,
Sphenolithus distentus,,,,,,,,,,,,,,,,,,,
Sphenolithus editus,,,,,,,,,,,,,,,,,,,
Sphenolithus furcatolithoides,,,,,,,,,,,,,,,,,,,
Sphenolithus grandis,,,,,,,,,,,,,,,,,,,
Sphenolithus neoabies,,,,,,,,,,,,,,,,,,,
Sphenolithus obtusus,,,,,,,,,,,,,,,,,,,
Sphenolithus orphanknollensis,,,,,,,,,,,,,,,,,,,
Sphenolithus primus,,,,,,,,,,,,,,,,,,,
Sphenolithus pseudoheteromorphus,,,,,,,,,,,,,,,,,,,
Sphenolithus pseudoradians,,,,,,,,,,,,,,,,,,,
Sphenolithus radians,414956,Sphenolithus radians,species,414956,Sphenolithus radians,255390,Sphenolithus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Sphenolithus runus,,,,,,,,,,,,,,,,,,,
Sphenolithus spiniger,,,,,,,,,,,,,,,,,,,
Sphenolithus strigosus,,,,,,,,,,,,,,,,,,,
Sphenolithus tribulosus,,,,,,,,,,,,,,,,,,,
Sphenolithus villae,,,,,,,,,,,,,,,,,,,
Staurolithites angustus,88716,Staurolithites angustus,species,88716,Staurolithites angustus,87876,Staurolithites,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Staurolithites flavus,88705,Staurolithites flavus,species,88705,Staurolithites flavus,87876,Staurolithites,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Staurolithites gausorhethium,88703,Staurolithites gausorhethium,species,88703,Staurolithites gausorhethium,87876,Staurolithites,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Staurolithites mutterlosei,88687,Staurolithites mutterlosei,species,88687,Staurolithites mutterlosei,87876,Staurolithites,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Staurolithites siesseri,88681,Staurolithites siesseri,species,88681,Staurolithites siesseri,87876,Staurolithites,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Stoverius achylosus,88473,Stoverius achylosus,species,88473,Stoverius achylosus,87845,Stoverius,87672,Stephanolithiaceae,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Stoverius coronatus,,,,,,,,,,,,,,,,,,,
Syracosphaera histrica,,,,,,,,,,,,,,,,,,,
Syracosphaera lamina,,,,,,,,,,,,,,,,,,,
Syracosphaera pulchra,,,,,,,,,,,,,,,,,,,
Tegumentum stradneri,88549,Tegumentum stradneri,species,88549,Tegumentum stradneri,87860,Tegumentum,87675,Eiffellithaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Tetralithoides quadrilaminata,,,,,,,,,,,,,,,,,,,
Tetralithoides symeonidesii,,,,,,,,,,,,,,,,,,,
Tetrapodorhabdus decorus,88402,Tetrapodorhabdus decorus,species,88402,Tetrapodorhabdus decorus,87830,Tetrapodorhabdus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Thiersteinia ecclesiastica,88164,Thiersteinia ecclesiastica,species,88164,Thiersteinia ecclesiastica,87791,Thiersteinia,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Thoracosphaera heimii,,,,,,,,,,,,,,,,,,,
Toweius callosus,,,,,,,,,,,,,,,,,,,
Toweius crassus,,,,,,,,,,,,,,,,,,,
Toweius eminens,,,,,,,,,,,,,,,,,,,
Toweius gammation,,,,,,,,,,,,,,,,,,,
Toweius magnicrassus,,,,,,,,,,,,,,,,,,,
Toweius occultatus,,,,,,,,,,,,,,,,,,,
Toweius pertusus,,,,,,,,,,,,,,,,,,,
Toweius rotundus,,,,,,,,,,,,,,,,,,,
Toweius serontinus,,,,,,,,,,,,,,,,,,,
Toweius tovae,,,,,,,,,,,,,,,,,,,
Tranolithus orionatus,88657,Tranolithus orionatus,species,88657,Tranolithus orionatus,87870,Tranolithus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Tranolithus phacelosus,,,,,,,,,,,,,,,,,,,
Tribrachiatus absidatus,,,,,,,,,,,,,,,,,,,
Tribrachiatus bramlettei,,,,,,,,,,,,,,,,,,,
Tribrachiatus contortus,,,,,,,,,,,,,,,,,,,
Tribrachiatus digitalis,,,,,,,,,,,,,,,,,,,
Tribrachiatus orthostylus,,,,,,,,,,,,,,,,,,,
Triquetrorhabdulus challengeri,,,,,,,,,,,,,,,,,,,
Triquetrorhabdulus finifer,,,,,,,,,,,,,,,,,,,
Triquetrorhabdulus milowii,,,,,,,,,,,,,,,,,,,
Triquetrorhabdulus rioi,,,,,,,,,,,,,,,,,,,
Triquetrorhabdulus striatus,,,,,,,,,,,,,,,,,,,
Umbellosphaera irregularis,,,,,,,,,,,,,,,,,,,
Umbellosphaera tenuis,,,,,,,,,,,,,,,,,,,
Umbilicosphaera bramlettei,,,,,,,,,,,,,,,,,,,
Umbilicosphaera foliosa,,,,,,,,,,,,,,,,,,,
Umbilicosphaera hulburtiana,,,,,,,,,,,,,,,,,,,
Umbilicosphaera jafari,255408,Umbilicosphaera jafari,species,255408,Umbilicosphaera jafari,255407,Umbilicosphaera,,,,,,,87644,Haptophyta,,,28595,Life
Umbilicosphaera jordanii,,,,,,,,,,,,,,,,,,,
Uniplanarius gothicus,87947,Uniplanarius gothicus,species,87947,Uniplanarius gothicus,87741,Uniplanarius,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Uniplanarius sissinghii,87946,Uniplanarius sissinghii,species,87946,Uniplanarius sissinghii,87741,Uniplanarius,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Uniplanarius trifidus,87944,Uniplanarius trifidus,species,87944,Uniplanarius trifidus,87741,Uniplanarius,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Watznaueria barnesiae,88198,Watznaueria barnesiae,species,88198,Watznaueria barnesiae,87795,Watznaueria,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Watznaueria bayackii,88197,Watznaueria bayackii,species,88197,Watznaueria bayackii,87795,Watznaueria,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Watznaueria biporta,88196,Watznaueria biporta,species,88196,Watznaueria biporta,87795,Watznaueria,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Watznaueria britannica,88194,Watznaueria britannica,species,88194,Watznaueria britannica,87795,Watznaueria,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Watznaueria fossacincta,88191,Watznaueria fossacincta,species,88191,Watznaueria fossacincta,87795,Watznaueria,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Watznaueria ovata,88189,Watznaueria ovata,species,88189,Watznaueria ovata,87795,Watznaueria,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Zeugrhabdotus bicrescenticus,88653,Zeugrhabdotus bicrescenticus,species,88653,Zeugrhabdotus bicrescenticus,87868,Zeugrhabdotus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Zeugrhabdotus embergeri,88643,Zeugrhabdotus embergeri,species,88643,Zeugrhabdotus embergeri,87868,Zeugrhabdotus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Zeugrhabdotus erectus,88641,Zeugrhabdotus erectus,species,88641,Zeugrhabdotus erectus,87868,Zeugrhabdotus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Zeugrhabdotus kerguelenensis,88638,Zeugrhabdotus kerguelenensis,species,88638,Zeugrhabdotus kerguelenensis,87868,Zeugrhabdotus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Zeugrhabdotus praesigmoides,88635,Zeugrhabdotus praesigmoides,species,88635,Zeugrhabdotus praesigmoides,87868,Zeugrhabdotus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Zeugrhabdotus scutula,88633,Zeugrhabdotus scutula,species,88633,Zeugrhabdotus scutula,87868,Zeugrhabdotus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Zeugrhabdotus sigmoides,88631,Zeugrhabdotus sigmoides,species,88631,Zeugrhabdotus sigmoides,87868,Zeugrhabdotus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Zeugrhabdotus sisyphus,,,,,,,,,,,,,,,,,,,
Zeugrhabdotus trivectis,88627,Zeugrhabdotus trivectis,species,88627,Zeugrhabdotus trivectis,87868,Zeugrhabdotus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Zeugrhabdotus xenotus,88625,Zeugrhabdotus xenotus,species,88625,Zeugrhabdotus xenotus,87868,Zeugrhabdotus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life
Zygodiscus plectopons,,,,,,,,,,,,,,,,,,,
Cletocythereis rastromarginata,,,,,,,,,,,,,,,,,,,
Typha sparganium,,,,,,,,,,,,,,,,,,,
Ulmus zelkova,,,,,,,,,,,,,,,,,,,
Batiacasphaera cooperi,,,,,,,,,,,,,,,,,,,
Batiacasphaera minuta,,,,,,,,,,,,,,,,,,,
Batiacasphaera sphaerica,,,,,,,,,,,,,,,,,,,
Brigantedinium pyinei,,,,,,,,,,,,,,,,,,,
Centaurea nigra,,,,,,,,,,,,,,,,,,,
Deflandrea phosphoriitica,,,,,,,,,,,,,,,,,,,
Ephedra distachya,278274,Ephedra distachya,species,278274,Ephedra distachya,251997,Ephedra,54803,Ephedraceae,157233,Ephedrales,54788,Ginkgoopsida,56140,Ginkgophyta,54311,Plantae,,
Ephedra fragilis,,,,,,,,,,,,,,,,,,,
Fraxinus excelsior,455595,Fraxinus excelsior,species,455595,Fraxinus excelsior,54727,Fraxinus,54728,Oleaceae,54939,Lamiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,
Hedera helix,455864,Hedera helix,species,455864,Hedera helix,237725,Hedera,54706,Vitaceae,183002,Vitales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,,
Impagidinium pallidum,,,,,,,,,,,,,,,,,,,
Impagidinium patulum,,,,,,,,,,,,,,,,,,,
Lejeunecysta acuminata,,,,,,,,,,,,,,,,,,,
Lejeunecysta cowiei,,,,,,,,,,,,,,,,,,,
Lejeunecysta fallax,,,,,,,,,,,,,,,,,,,
Lejeunecysta rotunda,,,,,,,,,,,,,,,,,,,
Lygeum spartum,,,,,,,,,,,,,,,,,,,
Nematosphaeropsis labyrinthea,,,,,,,,,,,,,,,,,,,
Operculodinium janduchenei,,,,,,,,,,,,,,,,,,,
Operculodinium eirikianum,,,,,,,,,,,,,,,,,,,
Polypodium vulgare,,,,,,,,,,,,,,,,,,,
Quercus deciduous,,,,,,,,,,,,,,,,,,,
Quercus evergreen,,,,,,,,,,,,,,,,,,,
Quercus suber,,,,,,,,,,,,,,,,,,,
Sanguisorba minor,,,,,,,,,,,,,,,,,,,
Selenopemphix antarctica,,,,,,,,,,,,,,,,,,,
Selenopemphix brinkhuisii,,,,,,,,,,,,,,,,,,,
Selenopemphix dionaecysta,,,,,,,,,,,,,,,,,,,
Selenopemphix kepion,,,,,,,,,,,,,,,,,,,
Spiniferites elongatus,,,,,,,,,,,,,,,,,,,
Spiniferites mirabilis,264664,Spiniferites mirabilis,species,264664,Spiniferites mirabilis,264663,Spiniferites,,,,,321578,Dinophyceae,,,,,,
Spiniferites ramosus,276930,Spiniferites ramosus,species,276930,Spiniferites ramosus,264663,Spiniferites,,,,,321578,Dinophyceae,,,,,,
Pulleniatina finalis,,,,,,,,,,,,,,,,,,,
Pulleniatina praecursor,402447,Pulleniatina praecursor,species,402447,Pulleniatina praecursor,2325,Pulleniatina,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Pulleniatina praespectabilis,,,,,,,,,,,,,,,,,,,
Pulleniatina spectabilis,,,,,,,,,,,,,,,,,,,
Paragloborotalia continuosa/mayeri,,,,,,,,,,,,,,,,,,,
"""Globigerina"" angulisuturalis",,,,,,,,,,,,,,,,,,,
"""Globigerina"" ciperoensis",,,,,,,,,,,,,,,,,,,
Dentoglobigerina pseudovenezuelana,,,,,,,,,,,,,,,,,,,
Abathomphalus intermedia,,,,,,,,,,,,,,,,,,,
Abathomphalus mayaroensis,,,,,,,,,,,,,,,,,,,
Acarinina acarinata,,,,,,,,,,,,,,,,,,,
Acarinina alticonica,,,,,,,,,,,,,,,,,,,
Acarinina angulosa,,,,,,,,,,,,,,,,,,,
Acarinina aspensis,,,,,,,,,,,,,,,,,,,
Acarinina bullbrooki,,,,,,,,,,,,,,,,,,,
Acarinina coalingensis,,,,,,,,,,,,,,,,,,,
Acarinina collactea,,,,,,,,,,,,,,,,,,,
Acarinina cuneicamerata,,,,,,,,,,,,,,,,,,,
Acarinina densa,,,,,,,,,,,,,,,,,,,
Acarinina esnehensis,,,,,,,,,,,,,,,,,,,
Acarinina mcgowrani,,,,,,,,,,,,,,,,,,,
Acarinina mckannai,,,,,,,,,,,,,,,,,,,
