Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1426C-10H-CC-A,0,29,84.33,84.62,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,10,H,CC,A
346-U1426C-11H-1-A,0,69,84.5,85.19,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),,3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,1,A
346-U1426C-11H-2-A,0,15,85.19,85.34,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),,3,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,2,A
346-U1426C-11H-2-A,15,43,85.34,85.62,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,2,A
346-U1426C-11H-2-A,43,63,85.62,85.82,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,lamination,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,2,A
346-U1426C-11H-2-A,63,72,85.82,85.91,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,lamination,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,2,A
346-U1426C-11H-2-A,72,88,85.91,86.07,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,2,A
346-U1426C-11H-3-A,0,11,86.07,86.18,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,3,A
346-U1426C-11H-3-A,11,50,86.18,86.57,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,3,A
346-U1426C-11H-3-A,50,100,86.57,87.07,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,3,A
346-U1426C-11H-3-A,100,112,87.07,87.19,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,3,A
346-U1426C-11H-4-A,0,91,87.19,88.1,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,4,A
346-U1426C-11H-4-A,91,139,88.1,88.58,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,4,A
346-U1426C-11H-4-A,139,150,88.58,88.69,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,4,A
346-U1426C-11H-5-A,0,7,88.69,88.76,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),,1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,0,17,88.69,88.86,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,7,7.5,88.76,88.765,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,7.5,8,88.765,88.77,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),,1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,8,8.5,88.77,88.775,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,8.5,39,88.775,89.08,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),,1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,39,52,89.08,89.21,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,52,57,89.21,89.26,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,57,59.5,89.26,89.285,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,59.5,69,89.285,89.38,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,64,76,89.33,89.45,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,69,70,89.38,89.39,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,70,76,89.39,89.45,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,76,94,89.45,89.63,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,94,104,89.63,89.73,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-5-A,104,151,89.73,90.2,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,5,A
346-U1426C-11H-6-A,0,13,90.2,90.33,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,6,A
346-U1426C-11H-6-A,13,59,90.33,90.79,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,6,A
346-U1426C-11H-6-A,59,64,90.79,90.84,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,6,A
346-U1426C-11H-6-A,64,68.5,90.84,90.885,,tephra [FS84],,tephra ,,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,6,A
346-U1426C-11H-6-A,68.5,69,90.885,90.89,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,6,A
346-U1426C-11H-6-A,69,77.5,90.89,90.975,,tephra [FS84],,tephra ,,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,6,A
346-U1426C-11H-6-A,77.5,151,90.975,91.71,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,6,A
346-U1426C-11H-7-A,0,25,91.71,91.96,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,7,A
346-U1426C-11H-7-A,25,150,91.96,93.21,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,7,A
346-U1426C-11H-8-A,0,18,93.21,93.39,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,8,A
346-U1426C-11H-8-A,18,113,93.39,94.34,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,8,A
346-U1426C-11H-CC-A,0,26,94.34,94.6,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,11,H,CC,A
346-U1426C-12H-1-A,0,7,94,94.07,,calcareous ooze [Leg339],,calcareous ooze ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,1,A
346-U1426C-12H-1-A,7,34,94.07,94.34,,clay [Leg210],,clay ,,,,,10Y 4/1 (dark greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,1,A
346-U1426C-12H-1-A,34,141,94.34,95.41,,calcareous ooze [Leg339],,calcareous ooze ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,1,A
346-U1426C-12H-2-A,0,105,95.41,96.46,,calcareous ooze [Leg339],,calcareous ooze ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,2,A
346-U1426C-12H-3-A,0,15,96.46,96.61,,calcareous ooze [Leg339],,calcareous ooze ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,3,A
346-U1426C-12H-3-A,15,52,96.61,96.98,foraminifer rich,clay [Leg210],,foraminifer rich clay ,,,,lamination,5Y 5/1 (gray),,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,3,A
346-U1426C-12H-3-A,52,53,96.98,96.99,sandy [Leg339],foraminiferal ooze [Leg339],,sandy  foraminiferal ooze ,,,,,,,,,,,,,,,,,,,,,,sandy   foraminiferal ooze ,foraminiferal ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,3,A
346-U1426C-12H-3-A,53,73,96.99,97.19,foraminifer rich,clay [Leg210],,foraminifer rich clay ,,,,lamination,5Y 5/1 (gray),,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,3,A
346-U1426C-12H-3-A,73,84,97.19,97.3,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,3,A
346-U1426C-12H-3-A,84,85,97.3,97.31,sandy [Leg339],foraminiferal ooze [Leg339],,sandy  foraminiferal ooze ,,,,patch or bleb,,,,,,,,,,,,,,,,,,sandy   foraminiferal ooze ,foraminiferal ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,3,A
346-U1426C-12H-3-A,85,99,97.31,97.45,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,3,A
346-U1426C-12H-3-A,99,105,97.45,97.51,,calcareous ooze [Leg339],,calcareous ooze ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,3,A
346-U1426C-12H-3-A,105,110,97.51,97.56,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,3,A
346-U1426C-12H-3-A,110,124,97.56,97.7,,calcareous ooze [Leg339],,calcareous ooze ,,,,lamination,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,3,A
346-U1426C-12H-3-A,124,150,97.7,97.96,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,3,A
346-U1426C-12H-4-A,0,33,97.96,98.29,,calcareous ooze [Leg339],,calcareous ooze ,,,,lamination,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,4,A
346-U1426C-12H-4-A,33,115,98.29,99.11,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,4,A
346-U1426C-12H-4-A,115,140,99.11,99.36,,calcareous ooze [Leg339],,calcareous ooze ,,,,lamination,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,4,A
346-U1426C-12H-4-A,140,151,99.36,99.47,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,4,A
346-U1426C-12H-5-A,0,26,99.47,99.73,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,5,A
346-U1426C-12H-5-A,26,151,99.73,100.98,,silty clay [MMK88],with biosilica [Leg339],silty clay  with biosilica ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,5,A
346-U1426C-12H-6-A,0,151,100.98,102.49,,silty clay [MMK88],with biosilica [Leg339],silty clay  with biosilica ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,6,A
346-U1426C-12H-7-A,0,136,102.49,103.85,,clayey silt [MMK88],with biosilica [Leg339],clayey silt  with biosilica ,,,,,5Y 2.5/2 (black),,,,,,,,,,,,,,,,,clayey silt ,clayey silt   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,7,A
346-U1426C-12H-CC-A,0,26,103.85,104.11,,clayey silt [MMK88],with biosilica [Leg339],clayey silt  with biosilica ,,,,,5Y 2.5/2 (black),,,,,,,,,,,,,,,,,clayey silt ,clayey silt   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,12,H,CC,A
346-U1426C-13H-1-A,0,23,103.5,103.73,biosiliceous rich,nannofossil ooze [Leg339],with clay [Leg339],biosiliceous rich nannofossil ooze  with clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,1,A
346-U1426C-13H-1-A,23,94,103.73,104.44,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,1,A
346-U1426C-13H-2-A,0,10,104.44,104.54,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,2,A
346-U1426C-13H-2-A,10,59,104.54,105.03,biosiliceous rich,nannofossil ooze [Leg339],with clay [Leg339],biosiliceous rich nannofossil ooze  with clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,2,A
346-U1426C-13H-2-A,59,86,105.03,105.3,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,2,A
346-U1426C-13H-2-A,86,87,105.3,105.31,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,2,A
346-U1426C-13H-2-A,87,88,105.31,105.32,,clay [Leg210],,clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,2,A
346-U1426C-13H-2-A,88,120,105.32,105.64,biosiliceous rich,nannofossil ooze [Leg339],with clay [Leg339],biosiliceous rich nannofossil ooze  with clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,2,A
346-U1426C-13H-3-A,0,116,105.64,106.8,biosiliceous rich,nannofossil ooze [Leg339],with clay [Leg339],biosiliceous rich nannofossil ooze  with clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,3,A
346-U1426C-13H-4-A,0,117,106.8,107.97,biosiliceous rich,nannofossil ooze [Leg339],with clay [Leg339],biosiliceous rich nannofossil ooze  with clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,4,A
346-U1426C-13H-5-A,0,53,107.97,108.5,biosiliceous rich,nannofossil ooze [Leg339],with clay [Leg339],biosiliceous rich nannofossil ooze  with clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,5,A
346-U1426C-13H-5-A,53,110,108.5,109.07,,clay [Leg210],with biosilica [Leg339],clay  with biosilica ,,,,lamination,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,5,A
346-U1426C-13H-5-A,110,130,109.07,109.27,biosiliceous rich,nannofossil ooze [Leg339],with clay [Leg339],biosiliceous rich nannofossil ooze  with clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,5,A
346-U1426C-13H-5-A,130,150,109.27,109.47,,clay [Leg210],with biosilica [Leg339],clay  with biosilica ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,5,A
346-U1426C-13H-6-A,0,57,109.47,110.04,,clay [Leg210],with biosilica [Leg339],clay  with biosilica ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,6,A
346-U1426C-13H-6-A,57,104,110.04,110.51,nannofossil rich,silty clay [MMK88],,nannofossil rich silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,6,A
346-U1426C-13H-6-A,104,150,110.51,110.97,,clay [Leg210],with biosilica [Leg339],clay  with biosilica ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,6,A
346-U1426C-13H-7-A,0,130,110.97,112.27,biosiliceous bearing,clay [Leg210],,biosiliceous bearing clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,7,A
346-U1426C-13H-8-A,0,51,112.27,112.78,biosiliceous bearing,clay [Leg210],,biosiliceous bearing clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,8,A
346-U1426C-13H-8-A,51,52,112.78,112.79,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,8,A
