file,path,taxon_groups,change_file_encoding,remove_bad_characters,remove_empty_rows,remove_spaces,delete_duplicate_rows,delete_duplicate_columns,add_expedition_section_cols,update_sample_col,update_top_bottom,add_missing_cols,clean_up_taxa_values
375_U1519C_benthic_forams_1.csv,LIMS/Micropal_CSV_1/375_U1519C_benthic_forams_1.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
318_U1359A_Planktic_Forams.csv,LIMS/Micropal_CSV_1/318_U1359A_Planktic_Forams.csv,planktic_forams,False,False,False,True,False,False,False,True,False,False,False
318_U1357A_Diatoms_1.csv,LIMS/Micropal_CSV_1/318_U1357A_Diatoms_1.csv,diatoms,False,False,False,True,False,False,False,True,False,False,False
318_U1358B_Diatoms_2.csv,LIMS/Micropal_CSV_1/318_U1358B_Diatoms_2.csv,diatoms,False,False,True,True,False,False,False,True,False,False,False
318_U1356A_Diatoms_1.csv,LIMS/Micropal_CSV_1/318_U1356A_Diatoms_1.csv,diatoms,False,False,True,True,False,False,False,True,False,False,False
363-U1486B-nannofossils.csv,LIMS/Micropal_CSV_1/363-U1486B-nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
318_U1359A_Diatoms_2.csv,LIMS/Micropal_CSV_1/318_U1359A_Diatoms_2.csv,diatoms,False,False,False,True,False,False,False,True,False,False,False
318_U1358B_Diatoms_1.csv,LIMS/Micropal_CSV_1/318_U1358B_Diatoms_1.csv,diatoms,False,False,False,True,False,False,False,True,False,False,False
375_U1518E_nannofossils.csv,LIMS/Micropal_CSV_1/375_U1518E_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
318_U1359B_Ebridians.csv,LIMS/Micropal_CSV_1/318_U1359B_Ebridians.csv,ebridians,False,False,False,True,False,False,False,True,False,False,False
318_U1356A_Diatoms_2.csv,LIMS/Micropal_CSV_1/318_U1356A_Diatoms_2.csv,diatoms,False,False,False,True,False,False,False,True,False,False,False
320_U1331B_Nannofossils.csv,LIMS/Micropal_CSV_1/320_U1331B_Nannofossils.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
363-U1489D-planktic_forams.csv,LIMS/Micropal_CSV_1/363-U1489D-planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
363-U1483B-nannofossils.csv,LIMS/Micropal_CSV_1/363-U1483B-nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
318_U1359D_Planktic_Forams.csv,LIMS/Micropal_CSV_1/318_U1359D_Planktic_Forams.csv,planktic_forams,False,False,False,True,False,False,False,True,False,False,False
318_U1359A_Diatoms_1.csv,LIMS/Micropal_CSV_1/318_U1359A_Diatoms_1.csv,diatoms,False,False,False,True,False,False,False,True,False,False,False
320_U1333C_Nannofossils.csv,LIMS/Micropal_CSV_1/320_U1333C_Nannofossils.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
356-U1464C_benthic_forams.csv,LIMS/Micropal_CSV_2/356-U1464C_benthic_forams.csv,benthic_forams,False,False,False,True,False,True,True,False,False,False,False
374_U1523B_benthic_forams.csv,LIMS/Micropal_CSV_2/374_U1523B_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
353_U1443A_nannofossils.csv,LIMS/Micropal_CSV_2/353_U1443A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
369_U1513D_planktic_forams.csv,LIMS/Micropal_CSV_2/369_U1513D_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
371_U1510B_planktic_forams.csv,LIMS/Micropal_CSV_2/371_U1510B_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
374_U1525A_benthic_forams.csv,LIMS/Micropal_CSV_2/374_U1525A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
362_U1480B_planktic_forams.csv,LIMS/Micropal_CSV_2/362_U1480B_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
368_U1505D_planktic_forams.csv,LIMS/Micropal_CSV_2/368_U1505D_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
354_U1450B_nannofossils.csv,LIMS/Micropal_CSV_2/354_U1450B_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
359-U1472A_planktic_forams.csv,LIMS/Micropal_CSV_2/359-U1472A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
346_U1422D_benthic_forams.csv,LIMS/Micropal_CSV_2/346_U1422D_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
368_U1505D_diatoms.csv,LIMS/Micropal_CSV_2/368_U1505D_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
346_U1425B_planktic_forams.csv,LIMS/Micropal_CSV_2/346_U1425B_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
346_U1430A_nannofossils.csv,LIMS/Micropal_CSV_2/346_U1430A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
356-U1459B_nannofossils.csv,LIMS/Micropal_CSV_2/356-U1459B_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
346_U1428A_benthic_forams.csv,LIMS/Micropal_CSV_2/346_U1428A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
350_U1437E_planktic_forams.csv,LIMS/Micropal_CSV_2/350_U1437E_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,False,False,False,False,False
359-U1465A_nannofossils.csv,LIMS/Micropal_CSV_2/359-U1465A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
371_U1508A_nannofossils.csv,LIMS/Micropal_CSV_2/371_U1508A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
371_U1511B_radiolarians.csv,LIMS/Micropal_CSV_2/371_U1511B_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
362_U1480C_planktic_forams.csv,LIMS/Micropal_CSV_2/362_U1480C_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
346_U1430A_benthic_forams.csv,LIMS/Micropal_CSV_2/346_U1430A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
374_U1524A_benthic_forams.csv,LIMS/Micropal_CSV_2/374_U1524A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
351_U1438A_benthic_forams.csv,LIMS/Micropal_CSV_2/351_U1438A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,False,False,False,False,False
354_U1452C_nannofossils.csv,LIMS/Micropal_CSV_2/354_U1452C_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
352_U1440B_nannofossils.csv,LIMS/Micropal_CSV_2/352_U1440B_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
350_U1437D_planktic_forams.csv,LIMS/Micropal_CSV_2/350_U1437D_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,False,False,False,False,False
374_U1522A_diatoms.csv,LIMS/Micropal_CSV_2/374_U1522A_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
346_U1429A_benthic_forams.csv,LIMS/Micropal_CSV_2/346_U1429A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
350_U1437B_nannofossils.csv,LIMS/Micropal_CSV_2/350_U1437B_nannofossils.csv,nannofossils,False,False,False,True,False,False,False,False,False,False,False
374_U1525A_diatoms.csv,LIMS/Micropal_CSV_2/374_U1525A_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
374_U1523E_radiolarians.csv,LIMS/Micropal_CSV_2/374_U1523E_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
368_U1501D_nannofossils.csv,LIMS/Micropal_CSV_2/368_U1501D_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
362_U1480H_nannofossils.csv,LIMS/Micropal_CSV_2/362_U1480H_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
367_U1499A_nannofossils.csv,LIMS/Micropal_CSV_2/367_U1499A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
351_U1438E_radiolarians.csv,LIMS/Micropal_CSV_2/351_U1438E_radiolarians.csv,radiolarians,False,False,False,True,False,True,False,False,False,False,False
353_U1448A_diatoms.csv,LIMS/Micropal_CSV_2/353_U1448A_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
353_U1446A_nannofossils.csv,LIMS/Micropal_CSV_2/353_U1446A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
362_U1480C_diatoms.csv,LIMS/Micropal_CSV_2/362_U1480C_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
349_U1431E_nannofossils.csv,LIMS/Micropal_CSV_2/349_U1431E_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
346_U1424A_radiolarians.csv,LIMS/Micropal_CSV_2/346_U1424A_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
346_U1423C_nannofossils.csv,LIMS/Micropal_CSV_2/346_U1423C_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
371_U1511A_nannofossils.csv,LIMS/Micropal_CSV_2/371_U1511A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
374_U1522A_radiolarians.csv,LIMS/Micropal_CSV_2/374_U1522A_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
371_U1508B_radiolarians.csv,LIMS/Micropal_CSV_2/371_U1508B_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
361_U1474A_planktic_forams.csv,LIMS/Micropal_CSV_2/361_U1474A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,False,True,False,False,False
361_U1474A_nannofossils.csv,LIMS/Micropal_CSV_2/361_U1474A_nannofossils.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
361_U1475E_diatoms.csv,LIMS/Micropal_CSV_2/361_U1475E_diatoms.csv,diatoms,False,False,False,True,False,False,False,True,False,False,False
368_U1504A_diatoms.csv,LIMS/Micropal_CSV_2/368_U1504A_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
356-U1460A_nannofossils.csv,LIMS/Micropal_CSV_2/356-U1460A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
346_U1429A_nannofossils.csv,LIMS/Micropal_CSV_2/346_U1429A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
374_U1522A_palynology.csv,LIMS/Micropal_CSV_2/374_U1522A_palynology.csv,palynology,False,False,False,True,False,False,True,False,False,False,False
362_U1480C_nannofossils.csv,LIMS/Micropal_CSV_2/362_U1480C_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
368_U1502A_nannofossils.csv,LIMS/Micropal_CSV_2/368_U1502A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
349_U1432C_radiolarians.csv,LIMS/Micropal_CSV_2/349_U1432C_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
349_U1435A_nannofossils.csv,LIMS/Micropal_CSV_2/349_U1435A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
346_U1430B_radiolarians.csv,LIMS/Micropal_CSV_2/346_U1430B_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False,False,False
371_U1510A_planktic_forams.csv,LIMS/Micropal_CSV_2/371_U1510A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
346_U1427A_diatoms.csv,LIMS/Micropal_CSV_2/346_U1427A_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
355_U1456A_nannofossils.csv,LIMS/Micropal_CSV_2/355_U1456A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
354_U1449A_planktic_forams.csv,LIMS/Micropal_CSV_2/354_U1449A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
354_U1454D_planktic_forams.csv,LIMS/Micropal_CSV_2/354_U1454D_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
369_U1515A_nannofossils.csv,LIMS/Micropal_CSV_2/369_U1515A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
355_U1457B_radiolarians.csv,LIMS/Micropal_CSV_2/355_U1457B_radiolarians.csv,radiolarians,False,False,False,True,False,True,True,False,False,False,False
362_U1480G_nannofossils.csv,LIMS/Micropal_CSV_2/362_U1480G_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
374_U1523E_palynology.csv,LIMS/Micropal_CSV_2/374_U1523E_palynology.csv,palynology,False,False,False,True,False,False,True,False,False,False,False
354_U1451B_nannofossils.csv,LIMS/Micropal_CSV_2/354_U1451B_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
349_U1435A_planktic_forams.csv,LIMS/Micropal_CSV_2/349_U1435A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
368_U1505A_planktic_forams.csv,LIMS/Micropal_CSV_2/368_U1505A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
374_U1524A_diatoms.csv,LIMS/Micropal_CSV_2/374_U1524A_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
359-U1465C_planktic_forams.csv,LIMS/Micropal_CSV_2/359-U1465C_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
362_U1480G_planktic_forams.csv,LIMS/Micropal_CSV_2/362_U1480G_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
374_U1525A_palynology.csv,LIMS/Micropal_CSV_2/374_U1525A_palynology.csv,palynology,False,False,False,True,False,False,True,False,False,False,False
369_U1516C_benthic_forams.csv,LIMS/Micropal_CSV_2/369_U1516C_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
362_U1480F_diatoms.csv,LIMS/Micropal_CSV_2/362_U1480F_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
356-U1462B_planktic_forams.csv,LIMS/Micropal_CSV_2/356-U1462B_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
354_U1454B_planktic_forams.csv,LIMS/Micropal_CSV_2/354_U1454B_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
374_U1523A_diatoms.csv,LIMS/Micropal_CSV_2/374_U1523A_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False,False,False
369_U1513A_planktic_forams.csv,LIMS/Micropal_CSV_2/369_U1513A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
355_U1456E_nannofossils.csv,LIMS/Micropal_CSV_2/355_U1456E_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
356-U1461C_benthic_forams.csv,LIMS/Micropal_CSV_2/356-U1461C_benthic_forams.csv,benthic_forams,False,False,False,True,False,True,True,False,False,False,False
371_U1508C_planktic_forams.csv,LIMS/Micropal_CSV_2/371_U1508C_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
371_U1509A_nannofossils.csv,LIMS/Micropal_CSV_2/371_U1509A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
359-U1467C_benthic_forams.csv,LIMS/Micropal_CSV_2/359-U1467C_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
353_U1443B_planktic_forams.csv,LIMS/Micropal_CSV_2/353_U1443B_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
349_U1431A_nannofossils.csv,LIMS/Micropal_CSV_2/349_U1431A_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
351_U1438A_radiolarians.csv,LIMS/Micropal_CSV_2/351_U1438A_radiolarians.csv,radiolarians,False,False,False,True,False,True,False,False,False,False,False
371_U1508B_planktic_forams.csv,LIMS/Micropal_CSV_2/371_U1508B_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
374_U1521A_benthic_forams.csv,LIMS/Micropal_CSV_2/374_U1521A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
371_U1507A_planktic_forams.csv,LIMS/Micropal_CSV_2/371_U1507A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
369_U1516A_planktic_forams.csv,LIMS/Micropal_CSV_2/369_U1516A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
350_U1436B_nannofossils.csv,LIMS/Micropal_CSV_2/350_U1436B_nannofossils.csv,nannofossils,False,False,False,True,False,False,False,False,False,False,False
354_U1451B_planktic_forams.csv,LIMS/Micropal_CSV_2/354_U1451B_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
346_U1425B_nannofossils.csv,LIMS/Micropal_CSV_2/346_U1425B_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
354_U1454C_planktic_forams.csv,LIMS/Micropal_CSV_2/354_U1454C_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
356-U1462C_planktic_forams.csv,LIMS/Micropal_CSV_2/356-U1462C_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
362_U1480F_planktic_forams.csv,LIMS/Micropal_CSV_2/362_U1480F_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
371_U1507B_planktic_forams.csv,LIMS/Micropal_CSV_2/371_U1507B_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
356-U1463C_benthic_forams.csv,LIMS/Micropal_CSV_2/356-U1463C_benthic_forams.csv,benthic_forams,False,False,False,True,False,True,True,False,False,False,False
346_U1430B_benthic_forams.csv,LIMS/Micropal_CSV_2/346_U1430B_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
354_U1454B_nannofossils.csv,LIMS/Micropal_CSV_2/354_U1454B_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
