genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank
Hermesinopsis,409481,Hermesinopsis,genus
Itea,,,
Pontocyprella,24462,Pontocyprella,genus
Astostrobus,,,
Koczyia,,,
Callistocythere,23962,Callistocythere,genus
Sethostylus,297,Sethostylus,genus
Cerebrocysta,,,
Pylospira,432806,Pylospira,genus
Astrosphaerin,,,
Clavifera,276521,Clavifera,genus
Spongotripus,325,Spongotripus,genus
Octactis,,,
Galium,322021,Galium,genus
Cassidium,,,
Turbiosphaera,,,
Deflandrius,87711,Deflandrius,genus
Parthenocissus,264931,Parthenocissus,genus
Eucecryphalus,512,Eucecryphalus,genus
Peritivator,,,
Praebulimina,2186,Praebulimina,genus
Callitris,190845,Callitris,genus
Sphaerozoum,304,Sphaerozoum,genus
Hemidiscus,1606,Hemidiscus,genus
Pontospahera,,,
Archaeomonas,,,
Stichopterygium,,,
Corannulus,,,
Tessarospyris,,,
Angulolithina,,,
Alternanthera,,,
Meiourogonyaulax,81762,Meiourogonyaulax,genus
Euodia,319949,Euodia,genus
Forams,,,
Abas,374615,Abas,genus
Theopilium,85906,Theopilium,genus
Heliaster,31415,Heliaster,genus
Acanthosphaera,8,Acanthosphaera,genus
Appendicisporites,274327,Appendicisporites,genus
Entogonia,,,
Macrocyris,,,
Psilomelissa,,,
Botryometra,85927,Botryometra,genus
Perisyncolporites,327199,Perisyncolporites,genus
Holococcolith,,,
Neodenticula,432811,Neodenticula,genus
Dyocibicides,1312,Dyocibicides,genus
Cythereis,24022,Cythereis,genus
Graminae,,,
Sethopilium,647,Sethopilium,genus
Corridinium,,,
Foliatiniscus,,,
Pinuspollinites,,,
Betula,55294,Betula,genus
Chlamydophorella,286035,Chlamydophorella,genus
Semihololithus,87775,Semihololithus,genus
Cricolithus,87714,Cricolithus,genus
Statice,,,
Cerobertina,1078,Cerobertina,genus
Clavatipollenites,264520,Clavatipollenites,genus
Saccorhiza,2459,Saccorhiza,genus
Kalamopsis,1693,Kalamopsis,genus
Lithraphidites,87751,Lithraphidites,genus
Mortoniodendron,,,
Crytomeria,,,
Octopyle,84806,Octopyle,genus
Denticulopsos,,,
Wiseorhabdus,,,
Hataina,,,
Calciopilleus,,,
Acaciapollenites,249963,Acaciapollenites,genus
Polygonaceae,55425,Polygonaceae,family
Rhizammina,2414,Rhizammina,genus
Horodiscus,71256,Horodiscus,genus
Jenkinsiana,,,
Phormacantha,85743,Phormacantha,genus
Protentella,2222,Protentella,genus
Ellipsoxiphus,122,Ellipsoxiphus,genus
Acratia,23849,Acratia,genus
Laevigatosporites,250523,Laevigatosporites,genus
Celtis,53532,Celtis,genus
Lophoconus,563,Lophoconus,genus
Pteriptera,,,
Capparidaceae,55649,Capparidaceae,family
Geraniaceae,55600,Geraniaceae,family
Cystammina,1237,Cystammina,genus
Bombacacidites,276601,Bombacacidites,genus
Tubiflores,,,
Nummoloculina,1971,Nummoloculina,genus
Rhabdolithis,629,Rhabdolithis,genus
Palaeoperidinium,277244,Palaeoperidinium,genus
Nephrolepidina,400722,Lepidocyclina (Nephrolepidina),subgenus
Halicalyptra,528,Halicalyptra,genus
Comasphaeridium,141162,Comasphaeridium,genus
Liliaceace,,,
Cythere,24021,Cythere,genus
Vekshinella,87688,Vekshinella,genus
Cymatogonia,82155,Cymatogonia,genus
Pseudorocella,413527,Pseudorocella,genus
Helianthemum,434993,Helianthemum,genus
Polycolpites,277160,Polycolpites,genus
Dictyocryphalus,,,
Alveolophraginium,,,
Gongylothorax,526,Gongylothorax,genus
Lygistepollenites,264507,Lygistepollenites,genus
Coccolarcus,72,Coccolarcus,genus
Zanthoxylum,319951,Zanthoxylum,genus
Nemtaosphaeropsis,,,
Fasciculitaus,,,
Heronallenia,1616,Heronallenia,genus
Gomphrenia,,,
Triporoletes,276493,Triporoletes,genus
Aiora,336715,Aiora,genus
Araceae,55277,Araceae,family
Diphyes,326008,Diphyes,genus
Eatonicysta,,,
Sphaeroidina,2567,Sphaeroidina,genus
Luehea,,,
Cecryphalium,85908,Cecryphalium,genus
Amphitholus,,,
Rhabdonoma,,,
Benetorus,,,
Monobrachia,,,
Stauroneis,,,
Euuvigerina,1408,Euuvigerina,genus
Bairdoppilata,23924,Bairdoppilata,genus
Centrobotrys,460,Centrobotrys,genus
Cerataulina,,,
Calciodinellum,406159,Calciodinellum,genus
Stylotracta,,,
Orthonotacythere,24362,Orthonotacythere,genus
Costacentrum,87717,Costacentrum,genus
Fabalicypris,24085,Fabalicypris,genus
Charltonina,1085,Charltonina,genus
Castanea,55972,Castanea,genus
Siphogenerinoides,2539,Siphogenerinoides,genus
Marginipollis,,,
Equisetales,55865,Equisetales,order
Millioudodinium,,,
Loxostomoides,1794,Loxostomoides,genus
Tubaformis,,,
Meliaceae,54672,Meliaceae,family
Osmundacidites,252479,Osmundacidites,genus
Dinopterygium,277064,Dinopterygium,genus
Micula,364628,Micula,genus
Corylus,55296,Corylus,genus
Pterycorys,,,
Cambretaceae,,,
Carrudinium,,,
Hyperammina,1657,Hyperammina,genus
Globigerirella,,,
Triorites,252687,Triorites,genus
Myllocercion,580,Myllocercion,genus
Amaranthaceae,55412,Amaranthaceae,family
Lycopodiaceae,54755,Lycopodiaceae,family
Guembelina,402434,Guembelina,genus
Alatacythere,23867,Alatacythere,genus
Phillyrea,434849,Phillyrea,genus
Ginginodinium,408790,Ginginodinium,genus
Protobotellina,247316,Protobotellina,genus
Orbitolina,1997,Orbitolina,genus
Rubiaceae,55784,Rubiaceae,family
Dorydruppa,110,Dorydruppa,genus
