genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank
Thalassionema,82176,Thalassionema,genus
Thalassiosira,82177,Thalassiosira,genus
Thalassiothrix,82178,Thalassiothrix,genus
Thalassiphora,326018,Thalassiphora,genus
Thalassocythere,,,
Thalictrum,,,
Thalmannammina,2668,Thalmannammina,genus
Thalospyris,,,
Thamnospyris,,,
Thecosphaera,367,Thecosphaera,genus
Thecosphaerella,,,
Thedconus,,,
Theocalyptra,674,Theocalyptra,genus
Theocampe,675,Theocampe,genus
Theocamptra,,,
Theocapsomma,66251,Theocapsomma,genus
Theoconus,677,Theoconus,genus
Theocorys,678,Theocorys,genus
Theocorythium,86224,Theocorythium,genus
Theocotyle,679,Theocotyle,genus
Theocyrtis,681,Theocyrtis,genus
Theocyrtium,,,
Theopera,682,Theopera,genus
Theoperid,,,
Theophormis,683,Theophormis,genus
Theopilium,85906,Theopilium,genus
Tholocubus,84841,Tholocubus,genus
Tholodiscus,84848,Tholodiscus,genus
Tholospyris,684,Tholospyris,genus
Thoracosphaera,432568,Thoracosphaera,genus
Thranium,,,
Thurammina,2674,Thurammina,genus
Thymeleaceae,,,
Thyrsocyrtis,685,Thyrsocyrtis,genus
Tilia,56055,Tilia,genus
Tolypammina,2685,Tolypammina,genus
Tosaia,2695,Tosaia,genus
Tournefortia,,,
Toweius,208762,Toweius,genus
Trachamminoides,,,
Trachoelphidiella,,,
Trachyleberidea,24656,Trachyleberidea,genus
Trachyneis,432988,Trachyneis,genus
Tranolithus,87870,Tranolithus,genus
Transversopontis,,,
Trema,319876,Trema,genus
Triactis,372,Triactis,genus
Triatriopollenites,266847,Triatriopollenites,genus
Triblastula,415884,Triblastula,genus
Tribrachiatus,424463,Tribrachiatus,genus
Triceraspyris,111598,Triceraspyris,genus
Triceratium,71278,Triceratium,genus
Triceratuim,,,
Tricolocampe,689,Tricolocampe,genus
Tricolocapsa,690,Tricolocapsa,genus
Tricolospyris,85875,Tricolospyris,genus
Tricolpites,250528,Tricolpites,genus
Tricolporites,251653,Tricolporites,genus
Tricolporopollenites,277167,Tricolporopollenites,genus
Tricopopollenites,,,
Trifarina,2708,Trifarina,genus
Trigonactinium,,,
Trigonastrum,84849,Trigonastrum,genus
Trigonocyclia,377,Trigonocyclia,genus
Trilites,276585,Trilites,genus
Trilobosporites,276831,Trilobosporites,genus
Triloculina,2709,Triloculina,genus
Trinacria,71279,Trinacria,genus
Triorites,252687,Triorites,genus
Tripodiscinos,,,
Tripodiscium,694,Tripodiscium,genus
Triporoletes,276493,Triporoletes,genus
Triquetrorhabdulus,87725,Triquetrorhabdulus,genus
Trisaccites,264511,Trisaccites,genus
Trissocyclas,,,
Trissospyris,,,
Tristylospyris,700,Tristylospyris,genus
Tritaxia,2717,Tritaxia,genus
Tritaxilina,2718,Tritaxilina,genus
Trochammina,2721,Trochammina,genus
Trochamminoides,2722,Trochamminoides,genus
Trochoaster,416121,Trochoaster,genus
Trochosira,71280,Trochosira,genus
Truncorotaloides,2729,Truncorotaloides,genus
Tsuga,,,
Tsugaepollenites,309529,Tsugaepollenites,genus
Tubaformis,,,
Tuberculodinium,264667,Tuberculodinium,genus
Tubidermodinium,,,
Tubiflores,,,
Tubularia,,,
Tubulifloridites,252805,Tubulifloridites,genus
Turbiosphaera,,,
Turborotalia,2739,Turborotalia,genus
Turborotalita,2740,Turborotalita,genus
Turrilina,2743,Turrilina,genus
Tympanidium,85879,Tympanidium,genus
Tympanomma,702,Tympanomma,genus
Typha,252000,Typha,genus
Typhaceae,55817,Typhaceae,family
Tytthodiscus,416186,Tytthodiscus,genus
Udan,,,
Ulmaceae,54598,Ulmaceae,family
Ulmus,55984,Ulmus,genus
Umbelliferae,55741,Umbelliferae,family
Umbellosphaera,432535,Umbellosphaera,genus
Umbilicosphaera,255407,Umbilicosphaera,genus
Unidentifiable,,,
Unidentified,,,
Urticales,54912,Urticales,order
Urticeae,,,
Uvigerina,2758,Uvigerina,genus
Vagalapilla,87689,Vagalapilla,genus
Vaginulina,2762,Vaginulina,genus
Vaginulinopsis,2763,Vaginulinopsis,genus
Vallacerta,71287,Vallacerta,genus
Valvulina,2769,Valvulina,genus
Valvulineria,2771,Valvulineria,genus
Vekshinella,87688,Vekshinella,genus
Velapertina,2782,Velapertina,genus
Velicucullus,705,Velicucullus,genus
Vermiculithina,,,
Verneuiliana,,,
Verrucatosporites,280348,Verrucatosporites,genus
Verticillata,,,
Veryhachium,277124,Veryhachium,genus
Virginulina,,,
Virgulopsis,2802,Virgulopsis,genus
Virola,259514,Virola,genus
Vitreisporites,276594,Vitreisporites,genus
Votadinium,,,
Vulvulina,2810,Vulvulina,genus
Wallodinium,322372,Wallodinium,genus
Watznaueria,87795,Watznaueria,genus
Weinmannia,268225,Weinmannia,genus
Wetzeliella,340087,Wetzeliella,genus
Wichmannella,427619,Henryhowella (Wichmannella),subgenus
Wilsonidium,,,
Wiseorhabdus,,,
Woodringia,313413,Woodringia,genus
Xanthiopyxis,71281,Xanthiopyxis,genus
Xestolebris,,,
Xiphatractus,393,Xiphatractus,genus
Xiphosphaera,397,Xiphosphaera,genus
Xiphospira,,,
Yosidaia,,,
Zanthoxylum,319951,Zanthoxylum,genus
Zeauvigerina,2836,Zeauvigerina,genus
Zelkova,56210,Zelkova,genus
Zigospyris,,,
Zonalapollenites,,,
Zygabikodinum,,,
Zygocircus,714,Zygocircus,genus
Zygodiscus,87678,Zygodiscus,genus
Zygolithus,87686,Zygolithus,genus
Zygosphaera,,,
Zygrhablithus,87677,Zygrhablithus,genus
