taxon_group,verbatim_name,name,genus modifier,genus name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor
diatoms,Crucidenticula nicobarica s.s.,,,Crucidenticula,,nicobarica,s.s.,,
diatoms,Crucidenticula paranicobarica,,,Crucidenticula,,paranicobarica,,,
diatoms,Crucidenticula punctata,,,Crucidenticula,,punctata,,,
diatoms,Crucidenticula sawamurae,,,Crucidenticula,,sawamurae,,,
diatoms,Crucidenticula sp.,,,Crucidenticula,,sp.,,,
diatoms,Cyclotella (unspecified taxon),,,Cyclotella,,,,,unspecified taxon
diatoms,Cyclotella antiqua,,,Cyclotella,,antiqua,,,
diatoms,Cyclotella chaetoceras,,,Cyclotella,,chaetoceras,,,
diatoms,Cyclotella comta,,,Cyclotella,,comta,,,
diatoms,Cyclotella kutzingiana,,,Cyclotella,,kutzingiana,,,
diatoms,Cyclotella litoralis,,,Cyclotella,,litoralis,,,
diatoms,Cyclotella radiosa,,,Cyclotella,,radiosa,,,
diatoms,Cyclotella sp.,,,Cyclotella,,sp.,,,
diatoms,Cyclotella sp. 1,,,Cyclotella,,sp.,,1,
diatoms,Cyclotella sp. A,,,Cyclotella,,sp.,,A,
diatoms,Cyclotella spp.,,,Cyclotella,,spp.,,,
diatoms,Cyclotella striata,,,Cyclotella,,striata,,,
diatoms,Cyclotella stylorum,,,Cyclotella,,stylorum,,,
diatoms,Cyclotella styroleum,,,Cyclotella,,styroleum,,,
diatoms,Cymatosira aff. lorenziana,,,Cymatosira,aff.,lorenziana,,,
diatoms,Cymatosira biharensis,,,Cymatosira,,biharensis,,,
diatoms,Cymatosira compacta,,,Cymatosira,,compacta,,,
diatoms,Cymatosira debyi,,,Cymatosira,,debyi,,,
diatoms,Cymatosira immunis,,,Cymatosira,,immunis,,,
diatoms,Cymatosira praecompacta,,,Cymatosira,,praecompacta,,,
diatoms,Cymatosira sp.,,,Cymatosira,,sp.,,,
diatoms,Cymatosira sp. A,,,Cymatosira,,sp.,,A,
diatoms,Cymatosira spp.,,,Cymatosira,,spp.,,,
diatoms,Cymatotheca weissflogii,,,Cymatotheca,,weissflogii,,,
diatoms,Cymbella affinis,,,Cymbella,,affinis,,,
diatoms,Cymbella sinensis,,,Cymbella,,sinensis,,,
diatoms,Cymbella sp.,,,Cymbella,,sp.,,,
diatoms,Cymbella tumida,,,Cymbella,,tumida,,,
diatoms,Dactyliosolen antarcticus,,,Dactyliosolen,,antarcticus,,,
diatoms,Delphineis angustata,,,Delphineis,,angustata,,,
diatoms,Delphineis ischaboensis,,,Delphineis,,ischaboensis,,,
diatoms,Delphineis karstenii,,,Delphineis,,karstenii,,,
diatoms,Delphineis kippae,,,Delphineis,,kippae,,,
diatoms,Delphineis margalitalimbata,,,Delphineis,,margalitalimbata,,,
diatoms,Delphineis novaecaesaraea,,,Delphineis,,novaecaesaraea,,,
diatoms,Delphineis penelliptica,,,Delphineis,,penelliptica,,,
diatoms,Delphineis simonsenii,,,Delphineis,,simonsenii,,,
diatoms,Delphineis spp.,,,Delphineis,,spp.,,,
diatoms,Delphineis surirella,,,Delphineis,,surirella,,,
diatoms,Delphineis surirella var. australis,,,Delphineis,,surirella,var.,australis,
diatoms,Denticula norwegica,,,Denticula,,norwegica,,,
diatoms,Denticulopsis cf. D. dimorpha,,,Denticulopsis,cf.,D.,,dimorpha,
diatoms,Denticulopsis cf. D. hyalina,,,Denticulopsis,cf.,D.,,hyalina,
diatoms,Denticulopsis cf. D. katayamae,,,Denticulopsis,cf.,D.,,katayamae,
diatoms,Denticulopsis crassa,,,Denticulopsis,,crassa,,,
diatoms,Denticulopsis delicata,,,Denticulopsis,,delicata,,,
diatoms,Denticulopsis dimorpha,,,Denticulopsis,,dimorpha,,,
diatoms,Denticulopsis dimorpha var. areolata,,,Denticulopsis,,dimorpha,var.,areolata,
diatoms,Denticulopsis hustedtii,,,Denticulopsis,,hustedtii,,,
diatoms,Denticulopsis hustedtii (closed copula),,,Denticulopsis,,hustedtii,,,closed copula
diatoms,Denticulopsis hustedtii (elliptical),,,Denticulopsis,,hustedtii,,,elliptical
diatoms,Denticulopsis hustedtii var. areolata,,,Denticulopsis,,hustedtii,var.,areolata,
diatoms,Denticulopsis hustedtii var. ovata,,,Denticulopsis,,hustedtii,var.,ovata,
diatoms,Denticulopsis hyalina,,,Denticulopsis,,hyalina,,,
diatoms,Denticulopsis katayamae,,,Denticulopsis,,katayamae,,,
diatoms,Denticulopsis lauta,,,Denticulopsis,,lauta,,,
diatoms,Denticulopsis lauta (miocenica type),,,Denticulopsis,,lauta,,,miocenica type
diatoms,Denticulopsis lauta and hustedtii (copulae),,,Denticulopsis,,lauta,,and hustedtii,copulae
diatoms,Denticulopsis lauta s.l.,,,Denticulopsis,,lauta,s.l.,,
diatoms,Denticulopsis maccollumii,,,Denticulopsis,,maccollumii,,,
diatoms,Denticulopsis meridionalis,,,Denticulopsis,,meridionalis,,,
diatoms,Denticulopsis miocenica,,,Denticulopsis,,miocenica,,,
diatoms,Denticulopsis praedimorpha,,,Denticulopsis,,praedimorpha,,,
diatoms,Denticulopsis praehyalina,,,Denticulopsis,,praehyalina,,,
diatoms,Denticulopsis praekatayamae,,,Denticulopsis,,praekatayamae,,,
diatoms,Denticulopsis praelauta,,,Denticulopsis,,praelauta,,,
diatoms,Denticulopsis punctata,,,Denticulopsis,,punctata,,,
diatoms,Denticulopsis punctata var. hustedtii,,,Denticulopsis,,punctata,var.,hustedtii,
diatoms,Denticulopsis simonsenii,,,Denticulopsis,,simonsenii,,,
diatoms,Denticulopsis simonsenii var. A,,,Denticulopsis,,simonsenii,var.,A,
diatoms,Denticulopsis sp.,,,Denticulopsis,,sp.,,,
diatoms,Denticulopsis sp. (copulae),,,Denticulopsis,,sp.,,,copulae
diatoms,Denticulopsis spp.,,,Denticulopsis,,spp.,,,
diatoms,Detonia? sp. A,,,Detonia?,,sp.,,A,
diatoms,Detonia? sp. B,,,Detonia?,,sp.,,B,
diatoms,Detonula confervacea,,,Detonula,,confervacea,,,
diatoms,Dextradonator eximius,,,Dextradonator,,eximius,,,
diatoms,Diatom (genus & species indet. 1),,,Diatom,,,,,genus & species indet. 1
diatoms,Diatom (genus & species indet. 2),,,Diatom,,,,,genus & species indet. 2
diatoms,Diatom (genus & species indet. 3),,,Diatom,,,,,genus & species indet. 3
diatoms,Diatom (genus & species indet.),,,Diatom,,,,,genus & species indet.
diatoms,Diatom cetae,,,Diatom,,cetae,,,
diatoms,Diatom fragments,,,Diatom,,fragments,,,
diatoms,Diatom fragments (girdle bands),,,Diatom,,fragments,,,girdle bands
diatoms,Diatom gen. et sp. indet. (blade),,,Diatom,,gen.,,et sp. indet.,blade
diatoms,Diatom gen. et sp. indet. 1,,,Diatom,,gen.,,et sp. indet. 1,
diatoms,Diatom resting spores,,,Diatom,,resting,,spores,
diatoms,Diatoms (unspecified centric taxa),,,Diatoms,,,,,unspecified centric taxa
diatoms,Diatoms (unspecified pennate taxa),,,Diatoms,,,,,unspecified pennate taxa
diatoms,Diatoms gen.et sp.indet. (opaque),,,Diatoms,,gen.et,,sp.indet.,opaque
diatoms,Dictyocha spp.,,,Dictyocha,,spp.,,,
diatoms,Dimeregramma sp.,,,Dimeregramma,,sp.,,,
diatoms,Dimerogramma cf. aff. dubium,,,Dimerogramma,aff.,dubium,,,
diatoms,Dimerogramma sp. aff. D. fulvum,,,Dimerogramma,,sp.,aff.,D. fulvum,
diatoms,Diploneis bombus,,,Diploneis,,bombus,,,
diatoms,Diploneis coffeiformis,,,Diploneis,,coffeiformis,,,
diatoms,Diploneis elliptica,,,Diploneis,,elliptica,,,
diatoms,Diploneis fusca,,,Diploneis,,fusca,,,
diatoms,Diploneis interrupta,,,Diploneis,,interrupta,,,
diatoms,Diploneis nitescens,,,Diploneis,,nitescens,,,
diatoms,Diploneis oculata,,,Diploneis,,oculata,,,
diatoms,Diploneis ovalis,,,Diploneis,,ovalis,,,
diatoms,Diploneis smithii,,,Diploneis,,smithii,,,
diatoms,Diploneis sp.,,,Diploneis,,sp.,,,
diatoms,Diploneis sp. aff. Diploneis praestes,,,Diploneis,,sp.,aff.,Diploneis praestes,
diatoms,Diploneis spp.,,,Diploneis,,spp.,,,
diatoms,Diploneis suborbicularis,,,Diploneis,,suborbicularis,,,
diatoms,Diploneis weissflogi,,,Diploneis,,weissflogi,,,
diatoms,Distephanosira architecturalis,,,Distephanosira,,architecturalis,,,
diatoms,Ditylum brightwelli,,,Ditylum,,brightwelli,,,
diatoms,Drepanotheca bivittata,,,Drepanotheca,,bivittata,,,
diatoms,Endictya spp.,,,Endictya,,spp.,,,
diatoms,Entogonia spp.,,,Entogonia,,spp.,,,
diatoms,Entopyla spp.,,,Entopyla,,spp.,,,
diatoms,Epithemia adnata var. proboscioidea,,,Epithemia,,adnata,var.,proboscioidea,
diatoms,Epithemia argus,,,Epithemia,,argus,,,
diatoms,Epithemia sp.,,,Epithemia,,sp.,,,
diatoms,Epithemia spp.,,,Epithemia,,spp.,,,
diatoms,Epithemia turgida,,,Epithemia,,turgida,,,
diatoms,Ethmodiscus gazellae,,,Ethmodiscus,,gazellae,,,
diatoms,Ethmodiscus rex,,,Ethmodiscus,,rex,,,
diatoms,Ethmodiscus sp.,,,Ethmodiscus,,sp.,,,
diatoms,Ethmodiscus sp. (fragments),,,Ethmodiscus,,sp.,,,fragments
diatoms,Ethmodiscus spp.,,,Ethmodiscus,,spp.,,,
diatoms,Eucampia aff. balaustium,,,Eucampia,aff.,balaustium,,,
diatoms,Eucampia antactica var. twista,,,Eucampia,,antactica,var.,twista,
diatoms,Eucampia antarctica,,,Eucampia,,antarctica,,,
diatoms,Eucampia balaustium,,,Eucampia,,balaustium,,,
diatoms,Eunotia sp.,,,Eunotia,,sp.,,,
diatoms,Eunotia spp.,,,Eunotia,,spp.,,,
diatoms,Eunotogramma spp.,,,Eunotogramma,,spp.,,,
diatoms,Eurossia irregularis,,,Eurossia,,irregularis,,,
diatoms,Eurossia irregularis var. incurvatus,,,Eurossia,,irregularis,var.,incurvatus,
diatoms,Fenestrella barbadensis,,,Fenestrella,,barbadensis,,,
diatoms,Fenestrella sp.,,,Fenestrella,,sp.,,,
diatoms,Fragilaria construens,,,Fragilaria,,construens,,,
diatoms,Fragilaria leptostauron,,,Fragilaria,,leptostauron,,,
diatoms,Fragilaria miocenica,,,Fragilaria,,miocenica,,,
diatoms,Fragilaria pinnata,,,Fragilaria,,pinnata,,,
diatoms,Fragilaria sp.,,,Fragilaria,,sp.,,,
diatoms,Fragilaria sp. A,,,Fragilaria,,sp.,,A,
diatoms,Fragilariopsis aurica,,,Fragilariopsis,,aurica,,,
diatoms,Fragilariopsis barronii,,,Fragilariopsis,,barronii,,,
diatoms,Fragilariopsis curta,,,Fragilariopsis,,curta,,,
diatoms,Fragilariopsis cylindrus,,,Fragilariopsis,,cylindrus,,,
diatoms,Fragilariopsis doliolus,,,Fragilariopsis,,doliolus,,,
diatoms,Fragilariopsis fossilis,,,Fragilariopsis,,fossilis,,,
diatoms,Fragilariopsis interfrigidaria,,,Fragilariopsis,,interfrigidaria,,,
diatoms,Fragilariopsis kerguelensis,,,Fragilariopsis,,kerguelensis,,,
diatoms,Fragilariopsis lacrima,,,Fragilariopsis,,lacrima,,,
diatoms,Fragilariopsis obliquecostata,,,Fragilariopsis,,obliquecostata,,,
diatoms,Fragilariopsis praecurta,,,Fragilariopsis,,praecurta,,,
diatoms,Fragilariopsis praeinterfrigidaria,,,Fragilariopsis,,praeinterfrigidaria,,,
diatoms,Fragilariopsis reinholdii,,,Fragilariopsis,,reinholdii,,,
diatoms,Fragilariopsis rhombica,,,Fragilariopsis,,rhombica,,,
diatoms,Fragilariopsis ritscheri,,,Fragilariopsis,,ritscheri,,,
diatoms,Fragilariopsis separanda,,,Fragilariopsis,,separanda,,,
diatoms,Fragilariopsis spp.,,,Fragilariopsis,,spp.,,,
diatoms,Fragilariopsis sublinearis,,,Fragilariopsis,,sublinearis,,,
diatoms,Fragilariopsis weaveri,,,Fragilariopsis,,weaveri,,,
diatoms,Freshwater diatoms,,,Freshwater,,diatoms,,,
diatoms,Freshwater species,,,Freshwater,,species,,,
diatoms,Gephyria spp.,,,Gephyria,,spp.,,,
diatoms,Gladius sp.,,,Gladius,,sp.,,,
diatoms,Globigerina umbilicata,,,Globigerina,,umbilicata,,,
diatoms,Globigerinella aequilateralis,,,Globigerinella,,aequilateralis,,,
diatoms,Globigerinella calida,,,Globigerinella,,calida,,,
diatoms,Globigerinoides ruber,,,Globigerinoides,,ruber,,,
diatoms,Globigerinoides sacculifer,,,Globigerinoides,,sacculifer,,,
diatoms,Globorotalia menardii,,,Globorotalia,,menardii,,,
diatoms,Globorotalia scitula,,,Globorotalia,,scitula,,,
diatoms,Globorotalia tumida,,,Globorotalia,,tumida,,,
diatoms,Globorotalia ungulata,,,Globorotalia,,ungulata,,,
diatoms,Globorotaloides hexagona,,,Globorotaloides,,hexagona,,,
diatoms,Glyphodesmis acus,,,Glyphodesmis,,acus,,,
diatoms,Glyphodiscus sp.,,,Glyphodiscus,,sp.,,,
diatoms,Glyphodiscus spp.,,,Glyphodiscus,,spp.,,,
diatoms,Gomphonema abbreviatum,,,Gomphonema,,abbreviatum,,,
diatoms,Gomphonema angustatum,,,Gomphonema,,angustatum,,,
diatoms,Gomphonema lanceolata,,,Gomphonema,,lanceolata,,,
diatoms,Gomphonema longiceps,,,Gomphonema,,longiceps,,,
diatoms,Gomphonema olivacium,,,Gomphonema,,olivacium,,,
diatoms,Gomphonema parvulum var. micropus,,,Gomphonema,,parvulum,var.,micropus,
diatoms,Gomphonema sp.,,,Gomphonema,,sp.,,,
diatoms,Gomphonema spp.,,,Gomphonema,,spp.,,,
diatoms,Gomphonema tergrstinum,,,Gomphonema,,tergrstinum,,,
diatoms,Goniothecium coronatum,,,Goniothecium,,coronatum,,,
diatoms,Goniothecium decoratum,,,Goniothecium,,decoratum,,,
diatoms,Goniothecium odontella,,,Goniothecium,,odontella,,,
diatoms,Goniothecium sp.,,,Goniothecium,,sp.,,,
diatoms,Goniothecium spp.,,,Goniothecium,,spp.,,,
diatoms,Goniothecium tenue,,,Goniothecium,,tenue,,,
diatoms,Grammatophora sp.,,,Grammatophora,,sp.,,,
diatoms,Grammatophora sp. (septa),,,Grammatophora,,sp.,,,septa
diatoms,Grammatophora spp.,,,Grammatophora,,spp.,,,
diatoms,Grammatophora undulata,,,Grammatophora,,undulata,,,
diatoms,Grunowiella gemmata,,,Grunowiella,,gemmata,,,
diatoms,Grunowiella palaeocaenica var. alternans,,,Grunowiella,,palaeocaenica,var.,alternans,
diatoms,Grunowiella palaeocaenica var. palaeocaenica,,,Grunowiella,,palaeocaenica,var.,palaeocaenica,
diatoms,Hantzschia amphioxys,,,Hantzschia,,amphioxys,,,
diatoms,Hemiaulus ?  conicus,,,Hemiaulus,?,,,conicus,
diatoms,Hemiaulus ? ciesielskii,,,Hemiaulus,?,ciesielskii,,,
diatoms,Hemiaulus ? sp. 3,,,Hemiaulus,?,sp.,,3,
diatoms,Hemiaulus ? velatus,,,Hemiaulus,?,velatus,,,
diatoms,Hemiaulus affinis,,,Hemiaulus,,affinis,,,
diatoms,Hemiaulus altar,,,Hemiaulus,,altar,,,
diatoms,Hemiaulus altus,,,Hemiaulus,,altus,,,
diatoms,Hemiaulus barbadensis,,,Hemiaulus,,barbadensis,,,
diatoms,Hemiaulus caracteristicus,,,Hemiaulus,,caracteristicus,,,
diatoms,Hemiaulus cf. incisus,,,Hemiaulus,cf.,incisus,,,
diatoms,Hemiaulus claviger,,,Hemiaulus,,claviger,,,
diatoms,Hemiaulus crenulatus,,,Hemiaulus,,crenulatus,,,
diatoms,Hemiaulus danicus,,,Hemiaulus,,danicus,,,
diatoms,Hemiaulus dissimilis,,,Hemiaulus,,dissimilis,,,
diatoms,Hemiaulus elegans,,,Hemiaulus,,elegans,,,
diatoms,Hemiaulus elegans var. intermedia,,,Hemiaulus,,elegans,var.,intermedia,
diatoms,Hemiaulus exiguus,,,Hemiaulus,,exiguus,,,
diatoms,Hemiaulus fragilis,,,Hemiaulus,,fragilis,,,
diatoms,Hemiaulus grassus,,,Hemiaulus,,grassus,,,
diatoms,Hemiaulus hostilis,,,Hemiaulus,,hostilis,,,
diatoms,Hemiaulus inaequilaterus var.,,,Hemiaulus,,inaequilaterus,var.,,
diatoms,Hemiaulus incisus,,,Hemiaulus,,incisus,,,
diatoms,Hemiaulus incurvus,,,Hemiaulus,,incurvus,,,
diatoms,Hemiaulus inequilaterus,,,Hemiaulus,,inequilaterus,,,
diatoms,Hemiaulus insignis,,,Hemiaulus,,insignis,,,
diatoms,Hemiaulus kittonii,,,Hemiaulus,,kittonii,,,
diatoms,Hemiaulus kristofferseni,,,Hemiaulus,,kristofferseni,,,
diatoms,Hemiaulus longicornis,,,Hemiaulus,,longicornis,,,
diatoms,Hemiaulus lyriformis,,,Hemiaulus,,lyriformis,,,
diatoms,Hemiaulus nocchiae,,,Hemiaulus,,nocchiae,,,
diatoms,Hemiaulus peripterus,,,Hemiaulus,,peripterus,,,
diatoms,Hemiaulus peripterus var. longispinus,,,Hemiaulus,,peripterus,var.,longispinus,
diatoms,Hemiaulus peripterus var. peripterus,,,Hemiaulus,,peripterus,var.,peripterus,
diatoms,Hemiaulus polycystinorum,,,Hemiaulus,,polycystinorum,,,
diatoms,Hemiaulus polycystinorum var. mesolepta,,,Hemiaulus,,polycystinorum,var.,mesolepta,
diatoms,Hemiaulus polymorphus,,,Hemiaulus,,polymorphus,,,
diatoms,Hemiaulus polymorphus var. charkovianus,,,Hemiaulus,,polymorphus,var.,charkovianus,
diatoms,Hemiaulus polymorphus var. frigida,,,Hemiaulus,,polymorphus,var.,frigida,
diatoms,Hemiaulus pungens,,,Hemiaulus,,pungens,,,
diatoms,Hemiaulus rectus var. twista,,,Hemiaulus,,rectus,var.,twista,
diatoms,Hemiaulus rossicus,,,Hemiaulus,,rossicus,,,
diatoms,Hemiaulus sinensis,,,Hemiaulus,,sinensis,,,
diatoms,Hemiaulus sp.,,,Hemiaulus,,sp.,,,
diatoms,Hemiaulus sp. (pyxiloides form),,,Hemiaulus,,sp.,,,pyxiloides form
diatoms,Hemiaulus sp. 1,,,Hemiaulus,,sp.,,1,
diatoms,Hemiaulus sp. 2,,,Hemiaulus,,sp.,,2,
diatoms,Hemiaulus sp. 3,,,Hemiaulus,,sp.,,3,
diatoms,Hemiaulus sp. 4,,,Hemiaulus,,sp.,,4,
diatoms,Hemiaulus sp. 5,,,Hemiaulus,,sp.,,5,
diatoms,Hemiaulus sp. A,,,Hemiaulus,,sp.,,A,
diatoms,Hemiaulus sp. F (Harwood 1988),,,Hemiaulus,,sp.,,F,Harwood 1988
diatoms,Hemiaulus sp. aff. H.ciesielskii,,,Hemiaulus,,sp.,aff.,H.ciesielskii,
diatoms,Hemiaulus sp. aff. H.grassus,,,Hemiaulus,,sp.,aff.,H.grassus,
diatoms,Hemiaulus sp. aff. H.speciosus,,,Hemiaulus,,sp.,aff.,H.speciosus,
diatoms,Hemiaulus spp.,,,Hemiaulus,,spp.,,,
diatoms,Hemiaulus subacutus,,,Hemiaulus,,subacutus,,,
diatoms,Hemiaulus taurus,,,Hemiaulus,,taurus,,,
diatoms,Hemiaulus velatus,,,Hemiaulus,,velatus,,,
diatoms,Hemidiscus cf. cuneiformis,,,Hemidiscus,cf.,cuneiformis,,,
diatoms,Hemidiscus cuneiformis,,,Hemidiscus,,cuneiformis,,,
diatoms,Hemidiscus cuneiformis var.,,,Hemidiscus,,cuneiformis,var.,,
diatoms,Hemidiscus karstenii,,,Hemidiscus,,karstenii,,,
diatoms,Hemidiscus karstenii f.1,,,Hemidiscus,,karstenii,,f.1,
diatoms,Hemidiscus ovalis,,,Hemidiscus,,ovalis,,,
diatoms,Hemidiscus sp.,,,Hemidiscus,,sp.,,,
diatoms,Hemidiscus sp. 1,,,Hemidiscus,,sp.,,1,
diatoms,Hemidiscus sp. 2,,,Hemidiscus,,sp.,,2,
diatoms,Hemidiscus triangularus,,,Hemidiscus,,triangularus,,,
diatoms,Hyalodiscus ?scotticus,,,Hyalodiscus,,?scotticus,,,
diatoms,Hyalodiscus ambiguus,,,Hyalodiscus,,ambiguus,,,
diatoms,Hyalodiscus radiatus,,,Hyalodiscus,,radiatus,,,
diatoms,Hyalodiscus scoticus,,,Hyalodiscus,,scoticus,,,
diatoms,Hyalodiscus sp.,,,Hyalodiscus,,sp.,,,
diatoms,Hyalodiscus sp. (oval),,,Hyalodiscus,,sp.,,,oval
diatoms,Hyalodiscus sp. 1,,,Hyalodiscus,,sp.,,1,
diatoms,Hyalodiscus sp. A,,,Hyalodiscus,,sp.,,A,
diatoms,Hyalodiscus sp. B,,,Hyalodiscus,,sp.,,B,
diatoms,Hyalodiscus spp.,,,Hyalodiscus,,spp.,,,
diatoms,Hyalodiscus subtilus,,,Hyalodiscus,,subtilus,,,
diatoms,Ikebea tenuis,,,Ikebea,,tenuis,,,
diatoms,Isthmia sp.,,,Isthmia,,sp.,,,
diatoms,Isthmia spp.,,,Isthmia,,spp.,,,
diatoms,Kannoa sp.,,,Kannoa,,sp.,,,
diatoms,Katahiraia aspera,,,Katahiraia,,aspera,,,
diatoms,Kisseleviella carina,,,Kisseleviella,,carina,,,
diatoms,Kisseleviella ezoensis,,,Kisseleviella,,ezoensis,,,
diatoms,Kisselviella magnaareolata,,,Kisselviella,,magnaareolata,,,
diatoms,Koizumia adaroi,,,Koizumia,,adaroi,,,
diatoms,Koizumia tatsunokuchiensis,,,Koizumia,,tatsunokuchiensis,,,
diatoms,Kozloviella minor,,,Kozloviella,,minor,,,
diatoms,Leptocylindrus danicus,,,Leptocylindrus,,danicus,,,
diatoms,Licmophora sp.,,,Licmophora,,sp.,,,
diatoms,Liostephania sp.,,,Liostephania,,sp.,,,
diatoms,Liostephania/Asterolampra spp.,,,Liostephania/Asterolampra,,spp.,,,
diatoms,Liradiscus sp.,,,Liradiscus,,sp.,,,
diatoms,Lisitzinia ornata,,,Lisitzinia,,ornata,,,
diatoms,Lisitzinia ornata  f. pentagona,,,Lisitzinia,,ornata,, f. pentagona,
diatoms,Lithodesmium californicum,,,Lithodesmium,,californicum,,,
diatoms,Lithodesmium cornigerum,,,Lithodesmium,,cornigerum,,,
diatoms,Lithodesmium minisculum/reynoldsii,,,Lithodesmium,,minisculum/reynoldsii,,,
diatoms,Lithodesmium reynoldsii,,,Lithodesmium,,reynoldsii,,,
diatoms,Lithodesmium rotunda,,,Lithodesmium,,rotunda,,,
diatoms,Lithodesmium sp.,,,Lithodesmium,,sp.,,,
diatoms,Lithodesmium sp. 2,,,Lithodesmium,,sp.,,2,
diatoms,Lithodesmium sp. cf. L.minusculum,,,Lithodesmium,,sp.,cf.,L.minusculum,
diatoms,Lithodesmium undulatum,,,Lithodesmium,,undulatum,,,
diatoms,Lyrella hennedyii,,,Lyrella,,hennedyii,,,
diatoms,Macrora barbadensis,,,Macrora,,barbadensis,,,
diatoms,Macrora spp.,,,Macrora,,spp.,,,
diatoms,Macrora stella,,,Macrora,,stella,,,
diatoms,Mastogloia capitata,,,Mastogloia,,capitata,,,
diatoms,Mastogloia sp.,,,Mastogloia,,sp.,,,
diatoms,Mastogloia spp.,,,Mastogloia,,spp.,,,
diatoms,Mediaria splendida,,,Mediaria,,splendida,,,
diatoms,Melosira albicans,,,Melosira,,albicans,,,
diatoms,Melosira architecturalis,,,Melosira,,architecturalis,,,
diatoms,Melosira architecturalis s. ampl.,,,Melosira,,architecturalis,,s. ampl.,
diatoms,Melosira granulata,,,Melosira,,granulata,,,
diatoms,Melosira granulata s.l. (freshwater),,,Melosira,,granulata,s.l.,,freshwater
diatoms,Melosira ignota,,,Melosira,,ignota,,,
diatoms,Melosira polaris,,,Melosira,,polaris,,,
diatoms,Melosira sp. 1,,,Melosira,,sp.,,1,
diatoms,Melosira spp.,,,Melosira,,spp.,,,
diatoms,Melosira westii,,,Melosira,,westii,,,
diatoms,Monaxons taxa,,,Monaxons,,taxa,,,
diatoms,Monobrachia spp.,,,Monobrachia,,spp.,,,
diatoms,Monobrachia unicornitis,,,Monobrachia,,unicornitis,,,
diatoms,Navicula directa,,,Navicula,,directa,,,
diatoms,Navicula hennedyi,,,Navicula,,hennedyi,,,
diatoms,Navicula lyra,,,Navicula,,lyra,,,
diatoms,Navicula mutica,,,Navicula,,mutica,,,
diatoms,Navicula pygmaea,,,Navicula,,pygmaea,,,
diatoms,Navicula sp.,,,Navicula,,sp.,,,
diatoms,Navicula sp. 1,,,Navicula,,sp.,,1,
diatoms,Navicula spp.,,,Navicula,,spp.,,,
diatoms,Navicula udintsevii,,,Navicula,,udintsevii,,,
diatoms,Navicula wisei,,,Navicula,,wisei,,,
diatoms,Naviculata udintsevii,,,Naviculata,,udintsevii,,,
diatoms,Neobrunia mirabilis,,,Neobrunia,,mirabilis,,,
diatoms,Neodelphineis pelagica,,,Neodelphineis,,pelagica,,,
diatoms,Neodelphineis sp.,,,Neodelphineis,,sp.,,,
diatoms,Neodenticula aff. kamschatica,,,Neodenticula,aff.,kamschatica,,,
diatoms,Neodenticula cf. N. kamtschatica,,,Neodenticula,cf.,N.,,kamtschatica,
diatoms,Neodenticula cf. N. koizumii,,,Neodenticula,cf.,N.,,koizumii,
diatoms,Neodenticula cf. N. seminae,,,Neodenticula,cf.,N.,,seminae,
diatoms,Neodenticula kamtschatica,,,Neodenticula,,kamtschatica,,,
diatoms,Neodenticula koizumii,,,Neodenticula,,koizumii,,,
diatoms,Neodenticula seminae,,,Neodenticula,,seminae,,,
diatoms,Neodenticula seminae (sensu Akiba),,,Neodenticula,,seminae,,,sensu Akiba
diatoms,Neodenticula seminae-koizumii (undiffer.),,,Neodenticula,,seminae-koizumii,,,undiffer.
diatoms,Neodenticula sp.,,,Neodenticula,,sp.,,,
diatoms,Neodenticula sp. (N. rolandii),,,Neodenticula,,sp.,,,N. rolandii
diatoms,Neogloboquadrina dutertrei,,,Neogloboquadrina,,dutertrei,,,
diatoms,Neosynedra sp.,,,Neosynedra,,sp.,,,
diatoms,Nitzschia aff. challengeri,,,Nitzschia,aff.,challengeri,,,
diatoms,Nitzschia aff. cylindrica,,,Nitzschia,aff.,cylindrica,,,
diatoms,Nitzschia aff. maleinterpretaria,,,Nitzschia,aff.,maleinterpretaria,,,
diatoms,Nitzschia aff. rolandii,,,Nitzschia,aff.,rolandii,,,
diatoms,Nitzschia angulata,,,Nitzschia,,angulata,,,
diatoms,Nitzschia arcula,,,Nitzschia,,arcula,,,
diatoms,Nitzschia atlantica,,,Nitzschia,,atlantica,,,
diatoms,Nitzschia aurica,,,Nitzschia,,aurica,,,
diatoms,Nitzschia barronii,,,Nitzschia,,barronii,,,
diatoms,Nitzschia bicapitata,,,Nitzschia,,bicapitata,,,
diatoms,Nitzschia braarudii,,,Nitzschia,,braarudii,,,
diatoms,Nitzschia capuluspalae,,,Nitzschia,,capuluspalae,,,
diatoms,Nitzschia cf. N. jouseana,,,Nitzschia,cf.,N.,,jouseana,
diatoms,Nitzschia cf. N. reinholdii,,,Nitzschia,cf.,N.,,reinholdii,
diatoms,Nitzschia cf. praeinterfrigidaria,,,Nitzschia,cf.,praeinterfrigidaria,,,
diatoms,Nitzschia challengeri,,,Nitzschia,,challengeri,,,
diatoms,Nitzschia claviceps,,,Nitzschia,,claviceps,,,
diatoms,Nitzschia clementia,,,Nitzschia,,clementia,,,
diatoms,Nitzschia constricta,,,Nitzschia,,constricta,,,
diatoms,Nitzschia curta,,,Nitzschia,,curta,,,
diatoms,Nitzschia cylindrica,,,Nitzschia,,cylindrica,,,
diatoms,Nitzschia cylindrus,,,Nitzschia,,cylindrus,,,
