genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,class_taxon_id,class_taxon_name,order_taxon_id,order_taxon_name,family_taxon_id,family_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Pseudotextularia,2309,Pseudotextularia,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Pseudotriceratium,433615,Pseudotriceratium,genus,69587,Bacillariophyceae,387064,Biddulphiales,71212,Biddulphiaceae,432613,Ochrophyta,,,,
Pseudovalvulineria,440979,Pseudovalvulineria,genus,,,,,112328,Gavelinellidae,288974,Foraminifera,212476,Rhizaria,,
Psidium,,,,,,,,,,,,,,,
Psilatricolporites,250626,Psilatricolporites,genus,55217,Magnoliopsida,,,,,55350,Spermatophyta,54311,Plantae,,
Psilomelissa,,,,,,,,,,,,,,,
Psychospyris,85771,Psychospyris,genus,,,402,Nassellaria,85756,Triospyrididae,4,Radiolaria,212476,Rhizaria,,
Pteriptera,,,,,,,,,,,,,,,
Pteris,264413,Pteris,genus,263811,Pteridopsida,196333,Polypodiales,54783,Pteridaceae,54828,Pteridophyta,54311,Plantae,,
Pterocanium,623,Pterocanium,genus,,,402,Nassellaria,65991,Ultranaporidae,4,Radiolaria,212476,Rhizaria,,
Pterocarya,55292,Pterocarya,genus,55217,Magnoliopsida,54902,Fagales,54584,Juglandaceae,55350,Spermatophyta,54311,Plantae,,
Pterocodon,624,Pterocodon,genus,,,402,Nassellaria,87065,Theocotylidae,4,Radiolaria,212476,Rhizaria,,
Pterocorys,625,Pterocorys,genus,,,402,Nassellaria,86221,Pterocorythidae,4,Radiolaria,212476,Rhizaria,,
Pterocyoticlius,,,,,,,,,,,,,,,
Pterocyrtidium,,,,,,,,,,,,,,,
Pterolanium,,,,,,,,,,,,,,,
Pteropilium,85904,Pteropilium,genus,,,402,Nassellaria,66457,Sethoperidae,4,Radiolaria,212476,Rhizaria,,
Pterotheca,71220,Pterotheca,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Pterycorys,,,,,,,,,,,,,,,
Pterygocythere,24520,Pterygocythere,genus,22826,Ostracoda,23837,Podocopida,,,18891,Arthropoda,325038,Animalia,,
Pterygocythereis,24521,Pterygocythereis,genus,22826,Ostracoda,23837,Podocopida,82093,Trachyleberididae,18891,Arthropoda,325038,Animalia,,
Pullenia,2324,Pullenia,genus,428504,Globothalamea,279579,Rotaliida,103796,Chilostomellidae,288974,Foraminifera,212476,Rhizaria,,
Pulleniatina,2325,Pulleniatina,genus,,,,,82192,Globorotaliidae,288974,Foraminifera,212476,Rhizaria,,
Pulsiphonina,2327,Pulsiphonina,genus,,,,,157389,Siphoninidae,288974,Foraminifera,212476,Rhizaria,,
Pulvinulinella,440981,Pulvinulinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Pylospira,432806,Pylospira,genus,,,5,Spumellaria,84792,Pyloniidae,4,Radiolaria,212476,Rhizaria,,
Pyrgo,2334,Pyrgo,genus,428719,Tubothalamea,256604,Miliolida,81704,Miliolidae,288974,Foraminifera,212476,Rhizaria,,
Pyrgodiscus,71268,Pyrgodiscus,genus,69587,Bacillariophyceae,69588,Centrales,,,432613,Ochrophyta,,,,
Pyrgupyxis,441950,Pyrgupyxis,genus,69587,Bacillariophyceae,427159,Rhizosoleniales,71210,Pyxillaceae,432613,Ochrophyta,,,,
Pyrocyclus,,,,,,,,,,,,,,,
Pyrulina,2336,Pyrulina,genus,428875,Nodosariata,429590,Polymorphinida,103764,Polymorphinidae,288974,Foraminifera,212476,Rhizaria,,
Pyrulinoides,2337,Pyrulinoides,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Pyxidicula,71269,Pyxidicula,genus,69587,Bacillariophyceae,426780,Coscinodiscales,71206,Coscinodiscaceae,432613,Ochrophyta,,,,
Pyxidiella,336773,Pyxidiella,genus,321578,Dinophyceae,277919,Peridiniales,277915,Peridiniaceae,,,,,,
Pyxidinopsis,435009,Pyxidinopsis,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Pyxilla,82169,Pyxilla,genus,69587,Bacillariophyceae,427159,Rhizosoleniales,71210,Pyxillaceae,432613,Ochrophyta,,,,
Quadratobuliminella,2340,Quadratobuliminella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Quadrimorphina,2341,Quadrimorphina,genus,428504,Globothalamea,279579,Rotaliida,430287,Quadrimorphinidae,288974,Foraminifera,212476,Rhizaria,,
Quadrum,87743,Quadrum,genus,418920,Coccolithophyceae,423060,Braarudosphaerales,87654,Polycyclolithaceae,87644,Haptophyta,,,,
Quercus,54594,Quercus,genus,55217,Magnoliopsida,54902,Fagales,52764,Fagaceae,55350,Spermatophyta,54311,Plantae,,
Quinqueloculina,2355,Quinqueloculina,genus,428719,Tubothalamea,256604,Miliolida,81704,Miliolidae,288974,Foraminifera,212476,Rhizaria,,
Quinquerhabdus,,,,,,,,,,,,,,,
Ramulina,2364,Ramulina,genus,428875,Nodosariata,429590,Polymorphinida,103764,Polymorphinidae,288974,Foraminifera,212476,Rhizaria,,
Ranunculaceae,55402,Ranunculaceae,family,55217,Magnoliopsida,54893,Ranunculales,,,55350,Spermatophyta,54311,Plantae,,
Rapanea,319857,Rapanea,genus,55217,Magnoliopsida,53737,Ericales,,,55350,Spermatophyta,54311,Plantae,,
Rattrayella,387056,Rattrayella,genus,69587,Bacillariophyceae,69588,Centrales,71215,Eupodiscaceae,432613,Ochrophyta,,,,
Rectobolivina,2371,Rectobolivina,genus,,,,,241017,Siphogenerinoididae,288974,Foraminifera,212476,Rhizaria,,
Rectobulimina,2372,Rectobulimina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Rectoglandulina,112998,Rectoglandulina,genus,428875,Nodosariata,429322,Nodosariida,82197,Nodosariidae,288974,Foraminifera,212476,Rhizaria,,
Rectuvigerina,2388,Rectuvigerina,genus,,,,,241017,Siphogenerinoididae,288974,Foraminifera,212476,Rhizaria,,
Recurvoides,2389,Recurvoides,genus,,,,,112313,Ammosphaeroidinidae,288974,Foraminifera,212476,Rhizaria,,
Rehacythereis,24549,Rehacythereis,genus,22826,Ostracoda,23837,Podocopida,82093,Trachyleberididae,18891,Arthropoda,325038,Animalia,,
Reinhardtites,87871,Reinhardtites,genus,418920,Coccolithophyceae,87652,Eiffellithales,87676,Chiastozygaceae,87644,Haptophyta,,,,
Remanellina,440987,Remanellina,genus,440986,Oligotrichea,440985,Choreotrichida,64284,Codonellidae,720,Ciliophora,,,,
Reophax,2400,Reophax,genus,,,,,112270,Hormosinidae,288974,Foraminifera,212476,Rhizaria,,
Reticulofenestra,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,,,
Retitricolporites,250649,Retitricolporites,genus,55217,Magnoliopsida,,,,,55350,Spermatophyta,54311,Plantae,,
Reussella,98748,Reussella,genus,,,,,241028,Reusselidae,288974,Foraminifera,212476,Rhizaria,,
Rhabdammina,2410,Rhabdammina,genus,,,,,154145,Rhizamminidae,288974,Foraminifera,212476,Rhizaria,,
Rhabdolithina,,,,,,,,,,,,,,,
Rhabdolithis,629,Rhabdolithis,genus,,,402,Nassellaria,66455,Plagiacanthidae,4,Radiolaria,212476,Rhizaria,,
Rhabdolithus,87679,Rhabdolithus,genus,418920,Coccolithophyceae,,,,,87644,Haptophyta,,,,
Rhabdonema,433617,Rhabdonema,genus,69587,Bacillariophyceae,426790,Rhabdonematales,433616,Rhabdonemataceae,432613,Ochrophyta,,,,
Rhabdonoma,,,,,,,,,,,,,,,
Rhabdosphaera,424334,Rhabdosphaera,genus,418920,Coccolithophyceae,87650,Syracosphaerales,420233,Rhabdosphaeraceae,87644,Haptophyta,,,,
Rhabdothorax,,,,,,,,,,,,,,,
Rhamnus,54702,Rhamnus,genus,55217,Magnoliopsida,54921,Rosales,53796,Rhamnaceae,55350,Spermatophyta,54311,Plantae,,
Rhaphidodiscus,,,,,,,,,,,,,,,
Rhaphoneis,82171,Rhaphoneis,genus,69587,Bacillariophyceae,426791,Rhaphoneidales,433369,Rhaphoneidaceae,432613,Ochrophyta,,,,
Rhizammina,2414,Rhizammina,genus,,,,,154145,Rhizamminidae,288974,Foraminifera,212476,Rhizaria,,
Rhizophora,424606,Rhizophora,genus,55217,Magnoliopsida,183005,Malpighiales,55693,Rhizophoraceae,55350,Spermatophyta,54311,Plantae,,
Rhizosolenia,71270,Rhizosolenia,genus,69587,Bacillariophyceae,427159,Rhizosoleniales,71211,Rhizosoleniaceae,432613,Ochrophyta,,,,
Rhizosphaera,66365,Rhizosphaera,genus,,,66363,Entactinaria,66366,Rhizosphaeridae,4,Radiolaria,212476,Rhizaria,,
Rhodospyris,85772,Rhodospyris,genus,,,402,Nassellaria,85756,Triospyrididae,4,Radiolaria,212476,Rhizaria,,
Rhoicosphenia,441967,Rhoicosphenia,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Rhoipites,252775,Rhoipites,genus,55217,Magnoliopsida,,,,,55350,Spermatophyta,54311,Plantae,,
Rhopalastrum,285,Rhopalastrum,genus,,,5,Spumellaria,65975,Spongodiscidae,4,Radiolaria,212476,Rhizaria,,
Rhopalodia,433415,Rhopalodia,genus,69587,Bacillariophyceae,426792,Rhopalodiales,434230,Rhopalodiaceae,432613,Ochrophyta,,,,
Rhopalosyringium,631,Rhopalosyringium,genus,,,402,Nassellaria,85922,Cannobotryidae,4,Radiolaria,212476,Rhizaria,,
Rhus,54685,Rhus,genus,55217,Magnoliopsida,54934,Sapindales,54686,Anacardiaceae,55350,Spermatophyta,54311,Plantae,,
Riccia,,,,,,,,,,,,,,,
Riedelia,441968,Riedelia,genus,69587,Bacillariophyceae,426784,Hemiaulales,387088,Hemiaulaceae,432613,Ochrophyta,,,,
Robertina,2422,Robertina,genus,,,,,103766,Buliminidae,288974,Foraminifera,212476,Rhizaria,,
Robertinoides,2423,Robertinoides,genus,428504,Globothalamea,430090,Robertinida,430092,Robertinidae,288974,Foraminifera,212476,Rhizaria,,
Robsoniella,23807,Robsoniella,genus,22826,Ostracoda,23746,Metacopida,,,18891,Arthropoda,325038,Animalia,,
Robulus,153334,Robulus,genus,428875,Nodosariata,429322,Nodosariida,82197,Nodosariidae,288974,Foraminifera,212476,Rhizaria,,
Robustaurila,,,,,,,,,,,,,,,
Rocella,432670,Rocella,genus,69587,Bacillariophyceae,426780,Coscinodiscales,,,432613,Ochrophyta,,,,
Roperia,11641,Roperia,genus,8304,Gastropoda,10707,Neogastropoda,,,7805,Mollusca,325038,Animalia,,
Rosalina,2428,Rosalina,genus,428504,Globothalamea,279579,Rotaliida,241432,Rosalinidae,288974,Foraminifera,212476,Rhizaria,,
Rosceae,,,,,,,,,,,,,,,
Rossiella,434083,Rossiella,genus,69587,Bacillariophyceae,426781,Cymatosirales,433229,Cymatosiraceae,432613,Ochrophyta,,,,
Rotalia,2429,Rotalia,genus,,,,,103768,Rotaliidae,288974,Foraminifera,212476,Rhizaria,,
Rotorbinella,82204,Rotorbinella,genus,,,,,82203,Discorbidae,288974,Foraminifera,212476,Rhizaria,,
Rottnestia,329430,Rottnestia,genus,321578,Dinophyceae,,,,,,,,,,
Rouxia,82172,Rouxia,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Rubiaceae,55784,Rubiaceae,family,55217,Magnoliopsida,54936,Gentianales,,,55350,Spermatophyta,54311,Plantae,,
Rucinolithus,87736,Rucinolithus,genus,418920,Coccolithophyceae,423060,Braarudosphaerales,87654,Polycyclolithaceae,87644,Haptophyta,,,,
Rudolphisporis,,,,,,,,,,,,,,,
Rugoglobigerina,2440,Rugoglobigerina,genus,,,,,155879,Rugoglobigerinidae,288974,Foraminifera,212476,Rhizaria,,
Rumex,320020,Rumex,genus,55217,Magnoliopsida,54896,Caryophyllales,55425,Polygonaceae,55350,Spermatophyta,54311,Plantae,,
Rupertia,185675,Rupertia,genus,,,,,112185,Homotrematidae,288974,Foraminifera,212476,Rhizaria,,
Rutilaria,71271,Rutilaria,genus,69587,Bacillariophyceae,69588,Centrales,,,432613,Ochrophyta,,,,
Rylandsia,441969,Rylandsia,genus,69587,Bacillariophyceae,426697,Asterolamprales,71208,Asterolampraceae,432613,Ochrophyta,,,,
Rzehakina,2448,Rzehakina,genus,,,,,154150,Rzehakinidae,288974,Foraminifera,212476,Rhizaria,,
Saccammina,2452,Saccammina,genus,,,,,154148,Saccamminidae,288974,Foraminifera,212476,Rhizaria,,
Saccorhiza,2459,Saccorhiza,genus,,,,,155937,Hippocrepinidae,288974,Foraminifera,212476,Rhizaria,,
Saccospyris,86155,Saccospyris,genus,,,402,Nassellaria,85922,Cannobotryidae,4,Radiolaria,212476,Rhizaria,,
Sagittaria,338622,Sagittaria,genus,452804,Angiospermae,83633,Alismales,83634,Alismaceae,55350,Spermatophyta,54311,Plantae,,
Sagrina,2462,Sagrina,genus,,,,,241017,Siphogenerinoididae,288974,Foraminifera,212476,Rhizaria,,
Saipanetta,,,,,,,,,,,,,,,
Salix,54580,Salix,genus,55217,Magnoliopsida,183005,Malpighiales,54581,Salicaceae,55350,Spermatophyta,54311,Plantae,,
Samlandia,303675,Samlandia,genus,56637,Insecta,94230,Hemiptera,442102,Miridae,,,,,,
Sanguisorba,435000,Sanguisorba,genus,55217,Magnoliopsida,54921,Rosales,54647,Rosaceae,55350,Spermatophyta,54311,Plantae,,
Sapium,,,,,,,,,,,,,,,
Sapotaceae,53924,Sapotaceae,family,55217,Magnoliopsida,54919,Ericales,,,55350,Spermatophyta,54311,Plantae,,
Saracenaria,2471,Saracenaria,genus,428875,Nodosariata,429322,Nodosariida,82197,Nodosariidae,288974,Foraminifera,212476,Rhizaria,,
Saxifragaceae,54632,Saxifragaceae,family,55217,Magnoliopsida,182995,Saxifragales,,,55350,Spermatophyta,54311,Plantae,,
Scampanella,87695,Scampanella,genus,418920,Coccolithophyceae,,,87657,Lapideacassaceae,87644,Haptophyta,,,,
Scapholithus,87694,Scapholithus,genus,418920,Coccolithophyceae,87650,Syracosphaerales,87671,Calciosoleniaceae,87644,Haptophyta,,,,
Sceletonema,,,,,,,,,,,,,,,
Sceptroneis,71222,Sceptroneis,genus,69587,Bacillariophyceae,426791,Rhaphoneidales,433369,Rhaphoneidaceae,432613,Ochrophyta,,,,
Schackoina,2478,Schackoina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Schimperiella,441970,Schimperiella,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Schizandra,,,,,,,,,,,,,,,
Schizocolpus,277351,Schizocolpus,genus,,,,,,,,,,,,
Schizodiscus,267814,Schizodiscus,genus,8304,Gastropoda,,,111543,Kittlidiscidae,7805,Mollusca,325038,Animalia,,
Schizoporis,,,,,,,,,,,,,,,
Sciadopitys,,,,,,,,,,,,,,,
Scriniodinium,277253,Scriniodinium,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Scyphosphaera,424338,Scyphosphaera,genus,418920,Coccolithophyceae,419259,Zygodiscales,420114,Pontosphaeraceae,87644,Haptophyta,,,,
Seabrookia,2490,Seabrookia,genus,,,,,86623,Glandulinidae,288974,Foraminifera,212476,Rhizaria,,
Semicytherura,24595,Semicytherura,genus,22826,Ostracoda,23837,Podocopida,162995,Cytheruridae,18891,Arthropoda,325038,Animalia,,
Semihololithus,87775,Semihololithus,genus,418920,Coccolithophyceae,,,87660,Calyptrosphaeraceae,87644,Haptophyta,,,,
Senegalinium,322148,Senegalinium,genus,321578,Dinophyceae,277919,Peridiniales,277915,Peridiniaceae,,,,,,
Senipites,264551,Senipites,genus,55217,Magnoliopsida,,,,,55350,Spermatophyta,54311,Plantae,,
Septamesocena,,,,,,,,,,,,,,,
Sequoia,55068,Sequoia,genus,82141,Pinopsida,82140,Pinales,54798,Taxodiaceae,82139,Pinophyta,54311,Plantae,,
Sethamphora,159912,Sethamphora,genus,,,,,,,4,Radiolaria,212476,Rhizaria,,
Sethocapsa,64402,Sethocapsa,genus,,,402,Nassellaria,65983,Sethocapsidae,4,Radiolaria,212476,Rhizaria,,
Sethochytris,643,Sethochytris,genus,,,402,Nassellaria,66335,Eucyrtiidae,4,Radiolaria,212476,Rhizaria,,
Sethoconus,,,,,,,,,,,,,,,
Sethocorys,,,,,,,,,,,,,,,
Sethocyrtis,644,Sethocyrtis,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Sethophormis,85897,Sethophormis,genus,,,402,Nassellaria,85890,Sethophormididae,4,Radiolaria,212476,Rhizaria,,
Sethopilium,647,Sethopilium,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Sethostylus,297,Sethostylus,genus,,,5,Spumellaria,66750,Coccodiscidae,4,Radiolaria,212476,Rhizaria,,
Shenckiella,,,,,,,,,,,,,,,
Sigmavirgulina,2519,Sigmavirgulina,genus,,,,,241030,Fursenkoinidae,288974,Foraminifera,212476,Rhizaria,,
Sigmoilina,2523,Sigmoilina,genus,428719,Tubothalamea,256604,Miliolida,81704,Miliolidae,288974,Foraminifera,212476,Rhizaria,,
Sigmoilopsis,2525,Sigmoilopsis,genus,428719,Tubothalamea,256604,Miliolida,155936,Hauerinidae,288974,Foraminifera,212476,Rhizaria,,
Sigmomorphina,2526,Sigmomorphina,genus,428875,Nodosariata,429590,Polymorphinida,103764,Polymorphinidae,288974,Foraminifera,212476,Rhizaria,,
Silicosigmoilina,2528,Silicosigmoilina,genus,,,,,154150,Rzehakinidae,288974,Foraminifera,212476,Rhizaria,,
Siphocampe,648,Siphocampe,genus,,,402,Nassellaria,86201,Artostrobiidae,4,Radiolaria,212476,Rhizaria,,
Siphogenerina,2538,Siphogenerina,genus,,,,,241017,Siphogenerinoididae,288974,Foraminifera,212476,Rhizaria,,
Siphogenerinoides,2539,Siphogenerinoides,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Siphonaptera,137071,Siphonaptera,order,56637,Insecta,,,,,18891,Arthropoda,,,,
Siphonina,2544,Siphonina,genus,,,,,157389,Siphoninidae,288974,Foraminifera,212476,Rhizaria,,
Siphonodosaria,2547,Siphonodosaria,genus,428875,Nodosariata,429322,Nodosariida,155931,Stilostomellidae,288974,Foraminifera,212476,Rhizaria,,
Siphonosphaera,298,Siphonosphaera,genus,,,85051,Collodaria,85052,Collosphaeridae,4,Radiolaria,212476,Rhizaria,,
Siphostichoartus,,,,,,,,,,,,,,,
Siphotextularia,2550,Siphotextularia,genus,,,,,82194,Textulariidae,288974,Foraminifera,212476,Rhizaria,,
Skeletonema,71273,Skeletonema,genus,69587,Bacillariophyceae,432628,Thalassiosirales,433269,Skeletonemaceae,432613,Ochrophyta,,,,
Smyrnella,440982,Smyrnella,genus,,,,,103771,Cassidulinidae,288974,Foraminifera,212476,Rhizaria,,
Solanaceae,55747,Solanaceae,family,55217,Magnoliopsida,54938,Solanales,,,55350,Spermatophyta,54311,Plantae,,
Solenosphaera,299,Solenosphaera,genus,,,85051,Collodaria,85052,Collosphaeridae,4,Radiolaria,212476,Rhizaria,,
Solenospheara,,,,,,,,,,,,,,,
Soreuma,,,,,,,,,,,,,,,
Sphaerammina,250227,Sphaerammina,genus,,,,,250224,Sphaeramminidae,288974,Foraminifera,212476,Rhizaria,,
Sphaerogypsina,2566,Sphaerogypsina,genus,,,,,54414,Acervulinidae,288974,Foraminifera,212476,Rhizaria,,
Sphaeroidina,2567,Sphaeroidina,genus,428504,Globothalamea,279579,Rotaliida,103796,Chilostomellidae,288974,Foraminifera,212476,Rhizaria,,
Sphaeroidinella,2568,Sphaeroidinella,genus,,,,,82191,Globigerinidae,288974,Foraminifera,212476,Rhizaria,,
Sphaeroidinellopsis,2569,Sphaeroidinellopsis,genus,,,,,82191,Globigerinidae,288974,Foraminifera,212476,Rhizaria,,
Sphaerozoum,304,Sphaerozoum,genus,,,85051,Collodaria,85059,Sphaerozoidae,4,Radiolaria,212476,Rhizaria,,
Sphagnum,321353,Sphagnum,genus,,,,,321354,Sphagnaceae,55134,Bryophyta,54311,Plantae,,
Sphenaster,259666,Sphenaster,genus,32733,Echinoidea,33337,Spatangoida,168532,Aeropsidae,30739,Echinodermata,325038,Animalia,,
Sphenolithus,255390,Sphenolithus,genus,418920,Coccolithophyceae,,,,,87644,Haptophyta,,,,
Spinidinium,277897,Spinidinium,genus,321578,Dinophyceae,277919,Peridiniales,321581,Deflandreaceae,,,,,,
Spiniferites,264663,Spiniferites,genus,321578,Dinophyceae,,,,,,,,,,
Spirema,,,,,,,,,,,,,,,
Spirillina,2582,Spirillina,genus,,,,,112300,Spirillinidae,288974,Foraminifera,212476,Rhizaria,,
Spirobolivina,2583,Spirobolivina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Spiroclypeus,2584,Spiroclypeus,genus,,,,,103799,Nummulitidae,288974,Foraminifera,212476,Rhizaria,,
Spirocyrtis,654,Spirocyrtis,genus,,,402,Nassellaria,86201,Artostrobiidae,4,Radiolaria,212476,Rhizaria,,
Spirolocammina,247330,Spirolocammina,genus,,,,,154150,Rzehakinidae,288974,Foraminifera,212476,Rhizaria,,
Spiroloculina,2589,Spiroloculina,genus,428719,Tubothalamea,256604,Miliolida,240117,Spiroloculinidae,288974,Foraminifera,212476,Rhizaria,,
Spiroplectammina,2592,Spiroplectammina,genus,,,,,154153,Spiroplectamminidae,288974,Foraminifera,212476,Rhizaria,,
Spondias,418507,Spondias,genus,,,,,,,,,,,,
Spongaster,306,Spongaster,genus,,,5,Spumellaria,65975,Spongodiscidae,4,Radiolaria,212476,Rhizaria,,
Spongasteriscus,307,Spongasteriscus,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
Spongobrachium,312,Spongobrachium,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
Spongocore,314,Spongocore,genus,,,5,Spumellaria,65957,Sponguridae,4,Radiolaria,212476,Rhizaria,,
Spongodiscid,,,,,,,,,,,,,,,
Spongodiscus,315,Spongodiscus,genus,,,5,Spumellaria,65975,Spongodiscidae,4,Radiolaria,212476,Rhizaria,,
Spongolagena,,,,,,,,,,,,,,,
Spongoliva,84739,Spongoliva,genus,,,5,Spumellaria,66750,Coccodiscidae,4,Radiolaria,212476,Rhizaria,,
Spongomelissa,656,Spongomelissa,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Spongoplegma,319,Spongoplegma,genus,,,5,Spumellaria,64926,Actinommidae,4,Radiolaria,212476,Rhizaria,,
Spongopyle,321,Spongopyle,genus,,,5,Spumellaria,84817,Larnacillidae,4,Radiolaria,212476,Rhizaria,,
Spongosaturninus,66370,Spongosaturninus,genus,,,66363,Entactinaria,66368,Saturnalidae,4,Radiolaria,212476,Rhizaria,,
Spongosphaera,152639,Spongosphaera,genus,,,,,,,4,Radiolaria,212476,Rhizaria,,
Spongotripus,325,Spongotripus,genus,,,5,Spumellaria,65975,Spongodiscidae,4,Radiolaria,212476,Rhizaria,,
Spongotrochus,326,Spongotrochus,genus,,,5,Spumellaria,65975,Spongodiscidae,4,Radiolaria,212476,Rhizaria,,
Stainforthia,2606,Stainforthia,genus,428504,Globothalamea,279579,Rotaliida,429343,Stainforthiidae,288974,Foraminifera,212476,Rhizaria,,
Statice,,,,,,,,,,,,,,,
Stauralastrum,330,Stauralastrum,genus,,,5,Spumellaria,84817,Larnacillidae,4,Radiolaria,212476,Rhizaria,,
Staurodictya,335,Staurodictya,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
Stauroneis,442332,Stauroneis,genus,69587,Bacillariophyceae,431889,Naviculales,442333,Stauroneidaceae,432613,Ochrophyta,,,,
Staurophora,442334,Staurophora,genus,69587,Bacillariophyceae,426782,Cymbellales,442335,Anomoeoneidaceae,432613,Ochrophyta,,,,
Stensioina,440983,Stensioina,genus,428504,Globothalamea,279579,Rotaliida,433657,Cancrisidae,288974,Foraminifera,212476,Rhizaria,,
Stephanastrum,342,Stephanastrum,genus,,,5,Spumellaria,84817,Larnacillidae,4,Radiolaria,212476,Rhizaria,,
Stephanodiscus,351512,Stephanodiscus,genus,351518,Mediophyceae,351515,Stephanodiscales,351514,Stephanodiscaceae,432613,Ochrophyta,,,,
Stephanodiscus-cyclotella,,,,,,,,,,,,,,,
Stephanogonia,82173,Stephanogonia,genus,,,,,,,432613,Ochrophyta,,,,
Stephanolithion,87846,Stephanolithion,genus,418920,Coccolithophyceae,87651,Stephanolithiales,87672,Stephanolithiaceae,87644,Haptophyta,,,,
Stephanopyxis,71276,Stephanopyxis,genus,69587,Bacillariophyceae,426788,Melosirales,433387,Stephanopyxidaceae,432613,Ochrophyta,,,,
Stephonopyxis,,,,,,,,,,,,,,,
Stereisporites,252484,Stereisporites,genus,55135,Bryopsida,,,,,55134,Bryophyta,54311,Plantae,,
Stetsonia,2613,Stetsonia,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Stichocampe,661,Stichocampe,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Stichocapsa,662,Stichocapsa,genus,,,402,Nassellaria,87060,Eucyrtidiidae,4,Radiolaria,212476,Rhizaria,,
Stichocorys,663,Stichocorys,genus,,,402,Nassellaria,87060,Eucyrtidiidae,4,Radiolaria,212476,Rhizaria,,
Stichodiscus,,,,,,,,,,,,,,,
Stichomitra,664,Stichomitra,genus,,,402,Nassellaria,87060,Eucyrtidiidae,4,Radiolaria,212476,Rhizaria,,
Stichopera,,,,,,,,,,,,,,,
Stichophormis,665,Stichophormis,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Stichopilidium,,,,,,,,,,,,,,,
Stichopilium,,,,,,,,,,,,,,,
Stichopodium,,,,,,,,,,,,,,,
Stichopterygium,,,,,,,,,,,,,,,
Stictodiscus,82174,Stictodiscus,genus,69587,Bacillariophyceae,426793,Stictodiscales,433618,Stictodiscaceae,432613,Ochrophyta,,,,
Stilostomella,2616,Stilostomella,genus,428875,Nodosariata,429322,Nodosariida,155931,Stilostomellidae,288974,Foraminifera,212476,Rhizaria,,
Stomatorbina,2618,Stomatorbina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Stomatosphaera,,,,,,,,,,,,,,,
Streblacantha,,,,,,,,,,,,,,,
Streptochilus,2624,Streptochilus,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Striatites,,,,,,,,,,,,,,,
Striatococcolithus,,,,,,,,,,,,,,,
Striatricolpites,250494,Striatricolpites,genus,,,,,,,,,54311,Plantae,,
Striatricolporites,250647,Striatricolporites,genus,55217,Magnoliopsida,,,,,55350,Spermatophyta,54311,Plantae,,
Stylacontarium,85204,Stylacontarium,genus,,,66363,Entactinaria,66368,Saturnalidae,4,Radiolaria,212476,Rhizaria,,
Stylatractus,346,Stylatractus,genus,,,5,Spumellaria,84514,Stylosphaeridae,4,Radiolaria,212476,Rhizaria,,
Stylochlamidium,,,,,,,,,,,,,,,
Stylocyclia,348,Stylocyclia,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
Stylodictya,349,Stylodictya,genus,,,5,Spumellaria,65975,Spongodiscidae,4,Radiolaria,212476,Rhizaria,,
Stylosphaera,350,Stylosphaera,genus,,,5,Spumellaria,84514,Stylosphaeridae,4,Radiolaria,212476,Rhizaria,,
Stylotracta,,,,,,,,,,,,,,,
Stylotrochus,6906,Stylotrochus,genus,4742,Anthozoa,6108,Scleractinia,54200,Caryophylliidae,4524,Cnidaria,325038,Animalia,,
Stylucyclia,,,,,,,,,,,,,,,
Styptosphaera,353,Styptosphaera,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
