Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology 1 prefix,Lithology 1 principal name,Lithology 1 suffix,LITH 1 prefix+name [read only],LITH 1 prefix+name+suffix [read only],LITH 1 abundance [%],LITH 1 color,LITH 1 lithification,LITH 1 ave. grain size class,LITH 1 ave. grain size rank [read only],LITH 1 max. grain size class,LITH 1 max. grain size rank [read only],LITH 1 grain sorting,LITH 1 Ash abundance name,LITH 1 Ash abundance rank (read only),LITH 1 comment,Lithology 2 prefix,Lithology 2 principal name,Lithology 2 suffix,LITH 2 prefix+name [read only],LITH 2 prefix+name+suffix [read only],LITH 2 abundance [%],Total LITH abundance [%],LITH 2 Ash abundance name,LITH 2 Ash abundance rank (read only),General interval comment,Bottom contact geometry,Bottom contact attitude,LITH 1 Layer or bedding thickness,LITH 1 Sedimentary structure,LITH 1 Bioturbation intensity,LITH 1 Bioturbation intensity rank [read only],LITH 1 Deformational structure,LITH 1 Deformational structure attitude,LITH 1 Diagenetic structure,LITH 1 Diagenetic constituent,LITH 1 Diagenetic constituent composition,LITH 1 Macrofossil,LITH 1 Macrofossil abundance name,LITH 2 Macrofossil,LITH 1 Clast abundance,LITH 1 Number of clasts (>2mm),LITH 1 Clast 1 igneous [%],LITH 1 Clast 1 igneous -  grain size,LITH 1 Clast 1 igneous -  roundness,LITH 1 Clast 1 igneous -  lithology,LITH 1 Clast 2 sediment [%],LITH 1 Clast 2 sediment - grain size,LITH 1 Clast 2 sediment - roundness,LITH 1 Clast 3 -other LITH [%],LITH 1 Clast 3 metamorphic - grain size,LITH 1 Clast 3 metamorphic - roundness,Total clasts calculated LITH 1 [%],LITH 1 Matrix 1 igneous - pumiceous [%],LITH 1 Matrix 2 igneous - scoriaceous [%],LITH 1 Matrix 3 igneous - massive [%],LITH 1 Matrix 4 igneous - vesicular [%],LITH 1 Matrix 5 volcaniclastic [%],LITH 1 Matrix 6 sediment [%],LITH 1 Matrix 7 -other LITH [%],LITH 1 Matrix biogenic carbonate [%],LITH 1 Matrix detritical carbonate [%],LITH 1 Matrix carbonate [%],Total matrix calculated LITH 1 [%],LITH 1 Matrix sorting,LITH 1 Matrix alteration intensity,LITH 1 Matrix alteration rank,LITH 1 Matrix comments,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
349-U1431D-3H-2-A,34,51,14.54,14.71,,silty clay,with foraminifers,silty clay,silty clay with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,Glauconitic at base,gradational,horizontal,medium bed,lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A,
349-U1431D-3H-2-A,51,63,14.71,14.83,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,curved,medium bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A,
349-U1431D-3H-2-A,63,83,14.83,15.03,,silty clay,with foraminifers,silty clay,silty clay with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,medium bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A,
349-U1431D-3H-2-A,83,87,15.03,15.07,,ash(tuff),,ash(tuff),ash(tuff),,2.5Y 2.5/1 (black),very slightly consolidated,silt,2,silt,2,well,P,1,,,,,,,,,,,,planar,horizontal,thin bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A,
349-U1431D-3H-2-A,87,136,15.07,15.56,,silty clay,with foraminifers,silty clay,silty clay with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thick bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A,
349-U1431D-3H-2-A,136,138,15.56,15.58,,ash(tuff),,ash(tuff),ash(tuff),,2.5Y 6/1 (gray),very slightly consolidated,silt,2,silt,2,well,P,1,,,,,,,,,,,,planar,horizontal,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A,
349-U1431D-3H-2-A,138,143,15.58,15.63,,silty clay,with foraminifers,silty clay,silty clay with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A,
349-U1431D-3H-2-A,143,150,15.63,15.7,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A,
349-U1431D-3H-3-A,0,6,15.7,15.76,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A,
349-U1431D-3H-3-A,6,13,15.76,15.83,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A,
349-U1431D-3H-3-A,13,24,15.83,15.94,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,medium bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A,
349-U1431D-3H-3-A,24,48,15.94,16.18,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A,
349-U1431D-3H-3-A,48,53,16.18,16.23,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thin bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A,
349-U1431D-3H-3-A,53,66,16.23,16.36,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,thin bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A,
349-U1431D-3H-3-A,66,89,16.36,16.59,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thick bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A,
349-U1431D-3H-3-A,89,98,16.59,16.68,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,medium bed,lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A,
349-U1431D-3H-3-A,98,113,16.68,16.83,,silty clay,with foraminifers,silty clay,silty clay with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A,
349-U1431D-3H-3-A,113,125,16.83,16.95,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,medium bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A,
349-U1431D-3H-3-A,125,133,16.95,17.03,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A,
349-U1431D-3H-3-A,133,150,17.03,17.2,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A,
349-U1431D-3H-4-A,0,13,17.2,17.33,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A,
349-U1431D-3H-4-A,13,17,17.33,17.37,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thin bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A,
349-U1431D-3H-4-A,17,77,17.37,17.97,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,thick bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A,
349-U1431D-3H-4-A,77,83,17.97,18.03,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thin bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A,
349-U1431D-3H-4-A,83,85,18.03,18.05,,ash(tuff),,ash(tuff),ash(tuff),,2.5Y 7/1 (light gray),very slightly consolidated,silt,2,silt,2,well,P,1,,,,,,,,,,,,planar,horizontal,thin bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A,
349-U1431D-3H-4-A,85,115,18.05,18.35,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thick bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A,
349-U1431D-3H-4-A,115,131,18.35,18.51,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A,
349-U1431D-3H-4-A,131,150,18.51,18.7,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,medium bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A,
349-U1431D-3H-5-A,0,54,18.7,19.24,,silty clay,,silty clay,silty clay,100,2.5Y 6/1 (gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,5,A,
349-U1431D-3H-5-A,54,119,19.24,19.89,,clayey silt,with glauconite,clayey silt,clayey silt with glauconite,100,2.5Y 6/1 (gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,5,A,
349-U1431D-3H-5-A,119,127,19.89,19.97,,clay,with silt,clay,clay with silt,100,2.5Y 5/1 (gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,5,A,
349-U1431D-3H-5-A,127,134,19.97,20.04,,ash(tuff),with silt,ash(tuff),ash(tuff) with silt,100,10R 3/2 (dusky red),slightly consolidated,clay,1,silt,2,very well,P,1,,,,,,,,100,,,,erosive,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,5,A,
349-U1431D-3H-5-A,134,150,20.04,20.2,,clayey silt,with glauconite,clayey silt,clayey silt with glauconite,100,2.5Y 5/1 (gray),slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,,,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,5,A,
349-U1431D-3H-6-A,0,8,20.2,20.28,,clayey silt,,clayey silt,clayey silt,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,6,A,
349-U1431D-3H-6-A,8,16,20.28,20.36,,clay,,clay,clay,100,2.5Y 6/1 (gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,6,A,
349-U1431D-3H-6-A,16,25,20.36,20.45,,ash(tuff),with silt,ash(tuff),ash(tuff) with silt,100,2.5Y 4/1 (dark gray),slightly consolidated,clay,1,silt,2,very well,P,1,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,6,A,
349-U1431D-3H-6-A,25,35,20.45,20.55,,clay,with silt,clay,clay with silt,100,2.5Y 5/1 (gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,6,A,
349-U1431D-3H-6-A,35,105,20.55,21.25,,foraminiferal ooze,with silt,foraminiferal ooze ,foraminiferal ooze with silt ,100,2.5Y 7/2 (light gray),very slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,6,A,
349-U1431D-3H-6-A,105,121,21.25,21.41,,clay,with glauconite,clay ,clay with glauconite,100,2.5Y 5/1 (gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,6,A,
349-U1431D-3H-7-A,0,9,21.41,21.5,,clay,with silt,clay ,clay with silt ,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,7,A,
349-U1431D-3H-7-A,9,61,21.5,22.02,,clay,with glauconite,clay ,clay with glauconite,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,7,A,
349-U1431D-3H-CC-A,0,8,22.02,22.1,,clay,with silt,clay ,clay with silt ,100,2.5Y 5/1 (gray),slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,,,thick bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,CC,A,
349-U1431D-4H-1-A,0,22,22.2,22.42,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A,
349-U1431D-4H-1-A,22,46,22.42,22.66,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,thick bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A,
349-U1431D-4H-1-A,46,57,22.66,22.77,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A,
349-U1431D-4H-1-A,57,70,22.77,22.9,,clay,with silt,clay ,clay with silt ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,medium bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A,
349-U1431D-4H-1-A,70,92,22.9,23.12,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A,
349-U1431D-4H-1-A,92,97,23.12,23.17,,clay,,clay ,clay ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,thin bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A,
349-U1431D-4H-1-A,97,101,23.17,23.21,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,thin bed,lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A,
349-U1431D-4H-1-A,101,143,23.21,23.63,,silty clay,,silty clay ,silty clay ,,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A,
349-U1431D-4H-1-A,143,150,23.63,23.7,,clay,with silt,clay ,clay with silt ,,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,medium bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A,
349-U1431D-4H-2-A,0,5,23.7,23.75,,clay,with silt,clay ,clay with silt ,,GLEY 1 6/5GY (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,medium bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-2-A,5,28,23.75,23.98,,silty clay,with volcanic ash,silty clay ,silty clay with volcanic ash ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-2-A,28,31.5,23.98,24.015,,ash(tuff),with silt,ash(tuff) ,ash(tuff) with silt ,,7.5YR 2.5/1 (black),very slightly consolidated,silt,2,silt,2,moderate,P,1,,,,,,,,,,,,planar,horizontal,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-2-A,31.5,34,24.015,24.04,,clay,with glauconite,clay ,clay with glauconite,,GLEY 1 4/10GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-2-A,34,40,24.04,24.1,,clay,with silt,clay ,clay with silt ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-2-A,40,45,24.1,24.15,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,planar,horizontal,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-2-A,45,50,24.15,24.2,,clayey silt,,clayey silt ,clayey silt ,80,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,silt,2,fine sand,4,moderate,,,,,silt,,silt ,silt ,20,100,,,,erosive,horizontal,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-2-A,50,70,24.2,24.4,,clay,,clay ,clay ,,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,,,,,,,,,,,,,,,,,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-2-A,70,76,24.4,24.46,,calcareous ooze,with glauconite,calcareous ooze ,calcareous ooze with glauconite,,GLEY 1 4/10GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,,,,,,,,,,,,,,,,,thin bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-2-A,76,93.5,24.46,24.635,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,,,,,,,,,,,,,,,irregular,,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-2-A,93.5,102,24.635,24.72,,clay,,clay ,clay ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,,,,,,,,,,,,,,,,,thin bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-2-A,102,121,24.72,24.91,,silty clay,with sandy silt,silty clay ,silty clay with sandy silt ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,fine sand,4,,,,,,,,,,,,,,,,,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-2-A,121,147,24.91,25.17,,silt,with sandy silt,silt ,silt with sandy silt ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,silt,2,fine sand,4,,,,,,,,,,,,,,,erosive,inclined,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-2-A,147,150,25.17,25.2,,clay,,clay ,clay ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,,,,,,,,,,,,,,,,,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,2,A,
349-U1431D-4H-3-A,0,2,25.2,25.22,,clay,,clay ,clay ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,,,,,,,,,,,,,,,,,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,3,A,
349-U1431D-4H-3-A,2,5,25.22,25.25,,clay,with glauconite,clay ,clay with glauconite,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,,,,,,,,,,,,,,,,,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,3,A,
349-U1431D-4H-3-A,5,40,25.25,25.6,,clay,with silt,clay ,clay with silt ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,,,,,,,,,,,,,,,,,,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,3,A,
349-U1431D-4H-3-A,40,60,25.6,25.8,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,,,,,,,,,,,,,,,,,,graded bedding,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,3,A,
349-U1431D-4H-3-A,60,113,25.8,26.33,,silt,with foraminifers,silt ,silt with foraminifers ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,silt,2,fine sand,4,,,,,,,,,,,,,,,,,,graded bedding,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,3,A,
349-U1431D-4H-3-A,60,113,25.8,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,3,A,
349-U1431D-4H-3-A,113,129,26.33,26.49,,sandy silt,with foraminifers,sandy silt ,sandy silt with foraminifers ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,silt,2,fine sand,4,,,,,,,,,,,,,,,erosive,horizontal,thick bed,graded bedding,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,3,A,
