taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
planktic_forams,Neogloboquadrina deutertrei,,,,,,Neogloboquadrina,,,,deutertrei,,,,,1917,Neogloboquadrina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Neogloboquadrina dutertrei (D),,,,,,Neogloboquadrina,,,,dutertrei,,,(D),,1917,Neogloboquadrina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Neogloboquadrina dutertrei (S),,,,,,Neogloboquadrina,,,,dutertrei,,,(S),,1917,Neogloboquadrina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Ostracods,,,,,,Ostracods,,,,,,,,,,,,,,,,,,,,,,,
planktic_forams,Otoliths,,,,,,Otoliths,,,,,,,,,,,,,,,,,,,,,,,
planktic_forams,Paragloborotalia mayeri s.l.,,,,,,Paragloborotalia,,,,mayeri,s.l.,,,,2065,Paragloborotalia,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Paragloborotalia opima-nana transition,,,,,,Paragloborotalia,,,,opima-nana,,transition,,,2065,Paragloborotalia,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Paragloborotalia pseudocontuosa,,,,,,Paragloborotalia,,,,pseudocontuosa,,,,,2065,Paragloborotalia,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Paragloborotalia siakensis/mayeri,,,,,,Paragloborotalia,,,,siakensis/mayeri,,,,,2065,Paragloborotalia,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Paragloborotalia spp.,,,,,,Paragloborotalia,,,,spp.,,,,,2065,Paragloborotalia,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,"Parasubbotina varianta
Paragloborotalia spp.",,,,,,Parasubbotina,,,,"varianta
Paragloborotalia",,spp.,,,71238,Parasubbotina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Planktic foraminiferal %,,,,,,Planktic,,,,foraminiferal,,%,,,,,,,,,,,,,,,,,
planktic_forams,Planktic foraminiferal (%),,,,,,Planktic,,,,foraminiferal,,,(%),,,,,,,,,,,,,,,,
planktic_forams,Praeorbulina spp. fragments,,,,,,Praeorbulina,,,,spp.,,fragments,,,2200,Praeorbulina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Pulleniatina spp.,,,,,,Pulleniatina,,,,spp.,,,,,2325,Pulleniatina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Radiolarians,,,,,,Radiolarians,,,,,,,,,,,,,,,,,,,,,,,
planktic_forams,Shell fragments,,,,,,Shell,,,,fragments,,,,,,,,,,,,,,,,,,,
planktic_forams,Spharoidinellopsis disjuncta,,,,,,Spharoidinellopsis,,,,disjuncta,,,,,,,,,,,,,,,,,,,
planktic_forams,Sponge spicules,,,,,,Sponge,,,,spicules,,,,,,,,,,,,,,,,,,,
planktic_forams,Subbotina eoceana,,,,,,Subbotina,,,,eoceana,,,,,2631,Subbotina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Subbotina spp.,,,,,,Subbotina,,,,spp.,,,,,2631,Subbotina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Tenuitellinata angustiumbilicata,,,,,,Tenuitellinata,,,,angustiumbilicata,,,,,423707,Tenuitellinata,genus,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Tenuitutella spp.,,,,,,Tenuitutella,,,,spp.,,,,,,,,,,,,,,,,,,,
planktic_forams,Truncorotalia crassacarina,,,,,,Truncorotalia,,,,crassacarina,,,,,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Truncorotalia crassacarina (D),,,,,,Truncorotalia,,,,crassacarina,,,(D),,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Truncorotalia crassacarina (S),,,,,,Truncorotalia,,,,crassacarina,,,(S),,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Truncorotalia crassaformis (D),,,,,,Truncorotalia,,,,crassaformis,,,(D),,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Truncorotalia crassaformis (S),,,,,,Truncorotalia,,,,crassaformis,,,(S),,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Truncorotalia crassula (D),,,,,,Truncorotalia,,,,crassula,,,(D),,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Truncorotalia crassula (S),,,,,,Truncorotalia,,,,crassula,,,(S),,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Truncorotalia truncatulinoides (D),,,,,,Truncorotalia,,,,truncatulinoides,,,(D),,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Truncorotalia truncatulinoides (S),,,,,,Truncorotalia,,,,truncatulinoides,,,(S),,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Truncorotalia viola (D),,,,,,Truncorotalia,,,,viola,,,(D),,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Truncorotalia viola (S),,,,,,Truncorotalia,,,,viola,,,(S),,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Turborotalia increbescans,,,,,,Turborotalia,,,,increbescans,,,,,2739,Turborotalia,genus,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Turborotalia spp.,,,,,,Turborotalia,,,,spp.,,,,,2739,Turborotalia,genus,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Turborotalita ciperoensis,,,,,,Turborotalita,,,,ciperoensis,,,,,2740,Turborotalita,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Turborotalita spp.,,,,,,Turborotalita,,,,spp.,,,,,2740,Turborotalita,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
planktic_forams,Zeaglobierina connecta,,,,,,Zeaglobierina,,,,connecta,,,,,,,,,,,,,,,,,,,
planktic_forams,Zeaglobierina druryi,,,,,,Zeaglobierina,,,,druryi,,,,,,,,,,,,,,,,,,,
planktic_forams,Zeaglobierina euapertura,,,,,,Zeaglobierina,,,,euapertura,,,,,,,,,,,,,,,,,,,
planktic_forams,Zeaglobierina nepenthes,,,,,,Zeaglobierina,,,,nepenthes,,,,,,,,,,,,,,,,,,,
planktic_forams,Zeaglobierina woodi,,,,,,Zeaglobierina,,,,woodi,,,,,,,,,,,,,,,,,,,
planktic_forams,Zeaglobigerina brevis,,,,,,Zeaglobigerina,,,,brevis,,,,,433127,Zeaglobigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
radiolarians,Centrobotris petrushevskayae,,,,,,Centrobotris,,,,petrushevskayae,,,,,,,,,,,,,,,,,,,
radiolarians,Nephrospyris renila,,,,,,Nephrospyris,,,,renila,,,,,586,Nephrospyris,genus,152336,Trissocyclidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
radiolarians,Radiolarian zone,,,,,,Radiolarian,,,,zone,,,,,,,,,,,,,,,,,,,
radiolarians,Radiolarian zone/subzone,,,,,,Radiolarian,,,,zone/subzone,,,,,,,,,,,,,,,,,,,
radiolarians,Spongodiscus sp. (Ling 1973),,,,,,Spongodiscus,,,,sp.,,,(Ling 1973),,315,Spongodiscus,genus,65975,Spongodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
silicoflagellates,Aberrant Silicoflagellates,,,,,,Aberrant,,,,Silicoflagellates,,,,,,,,,,,,,,,,,,,
silicoflagellates,Aberrant forms,,,,,,Aberrant,,,,forms,,,,,,,,,,,,,,,,,,,
silicoflagellates,Aberrant silicoflagellates,,,,,,Aberrant,,,,silicoflagellates,,,,,,,,,,,,,,,,,,,
silicoflagellates,Aberrant silicoflaglelate skeletons,,,,,,Aberrant,,,,silicoflaglelate,,skeletons,,,,,,,,,,,,,,,,,
silicoflagellates,Ammodochium rectangulare (Ebridian),,,,,,Ammodochium,,,,rectangulare,,,(Ebridian),,436068,Ammodochium,genus,436070,Ammodochiaceae,436077,Ebriidea,435945,Thecofilosea,212477,Cercozoa,212476,Rhizaria,,
silicoflagellates,Bachmannocena apiculata,,,,,,Bachmannocena,,,,apiculata,,,,,434213,Bachmannocena,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
silicoflagellates,Corbisema cf. hastata cunicula,,,,,,Corbisema,,,cf.,hastata,,cunicula,,,71282,Corbisema,genus,434214,Corbisemaceae,306702,Dictyochales,306701,Dictyochophyceae,432613,Ochrophyta,,,28595,Life
silicoflagellates,Dic. subarctios,,,,,,Dic.,,,,subarctios,,,,,243461,Dicondylia,unranked clade,,,,,56637,Insecta,18891,Arthropoda,325038,Animalia,,
silicoflagellates,Dictyocha cf. mandrai,,,,,,Dictyocha,,,cf.,mandrai,,,,,71284,Dictyocha,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
silicoflagellates,Dis. Medianoctisol,,,,,,Dis.,,,,Medianoctisol,,,,,344679,Discopoda,unranked clade,,,,,8304,Gastropoda,7805,Mollusca,325038,Animalia,,
silicoflagellates,Dis. Medianoctisol (with short radial spines),,,,,,Dis.,,,,Medianoctisol,,,(with short radial spines),,344679,Discopoda,unranked clade,,,,,8304,Gastropoda,7805,Mollusca,325038,Animalia,,
silicoflagellates,Dis. octangulatus,,,,,,Dis.,,,,octangulatus,,,,,344679,Discopoda,unranked clade,,,,,8304,Gastropoda,7805,Mollusca,325038,Animalia,,
silicoflagellates,Dis. octonarius,,,,,,Dis.,,,,octonarius,,,,,344679,Discopoda,unranked clade,,,,,8304,Gastropoda,7805,Mollusca,325038,Animalia,,
silicoflagellates,Dis. speculum,,,,,,Dis.,,,,speculum,,,,,344679,Discopoda,unranked clade,,,,,8304,Gastropoda,7805,Mollusca,325038,Animalia,,
silicoflagellates,Dis. speculum (with short radial spines),,,,,,Dis.,,,,speculum,,,(with short radial spines),,344679,Discopoda,unranked clade,,,,,8304,Gastropoda,7805,Mollusca,325038,Animalia,,
silicoflagellates,Distephanus medianoctisol,,,,,,Distephanus,,,,medianoctisol,,,,,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
silicoflagellates,Distephanus medianoctisol (with short radial spines),,,,,,Distephanus,,,,medianoctisol,,,(with short radial spines),,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
silicoflagellates,Distephanus medianoctisol with short radial spines,,,,,,Distephanus,,,,medianoctisol,,with,,,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
silicoflagellates,Distephanus medianoctisol with short spines,,,,,,Distephanus,,,,medianoctisol,,with,,,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
silicoflagellates,Distephanus slavincii,,,,,,Distephanus,,,,slavincii,,,,,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
silicoflagellates,Distephanus speculum (with short radial spines),,,,,,Distephanus,,,,speculum,,,(with short radial spines),,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
silicoflagellates,Distephanus speculum with short radial spine,,,,,,Distephanus,,,,speculum,,with,,,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
silicoflagellates,Distephanus speculum with short radial spines,,,,,,Distephanus,,,,speculum,,with,,,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,,28595,Life
silicoflagellates,Ebria tripartita,,,,,,Ebria,,,,tripartita,,,,,450952,Ebria,genus,450953,Ebriaceae,450954,Ebriales,,,,,,,28595,Life
silicoflagellates,Ebriopsis antiqua antiqua (ebridian),,,,,,Ebriopsis,,,,antiqua,,antiqua,(ebridian),,450955,Ebriopsis,genus,450956,Ebriopsidaceae,450954,Ebriales,,,,,,,28595,Life
silicoflagellates,Silicoflagellate Zone in Ling (1992),,,,,,Silicoflagellate,,,,Zone,,in,(1992),,,,,,,,,,,,,,,,
silicoflagellates,Zone in Ling (1992),,,,,,Zone,,,,in,,Ling,(1992),,,,,,,,,,,,,,,,
