Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,name comment field,Comment,Notes (change to Internal only notes?),comments,eodp_id
,,Equisetales,,,,sp.,,,,Equisetales sp.,pollen,Equisetales sp.,,,,,NOAA-1-96:5683
Ericaceae indet.,,,,,,,,,,Ericaceae indet.,pollen,Ericaceae,,,,,NOAA-1-96:5684
,,Ericales,,,,sp.,,,,Ericales sp.,pollen,Ericales sp.,,,,,NOAA-1-96:5685
,,Eucommia,,,,sp.,,,,Eucommia sp.,pollen,Eucommia,,,,,NOAA-1-96:5686
,,Eugenia,,,,sp.,,,,Eugenia sp.,pollen,Eugenia sp.,,,,,NOAA-1-96:5687
,,Euphorbia,,,,sp.,,,,Euphorbia sp.,pollen,Euphorbia sp.,,,,,NOAA-1-96:5688
Euphorbiaceae indet.,,,,,,,,,,Euphorbiaceae indet.,pollen,Euphorbiaceae,,,,,NOAA-1-96:5689
,,Fagus,,,,sp.,,,,Fagus sp.,pollen,Fagus sp.,,,,,NOAA-1-96:5690
,,Fenestrites,,,,spinosus,,,,Fenestrites spinosus,pollen,Fenestrites spinosus,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5691
,,Ficus,,,,sp.,,,,Ficus sp.,pollen,Ficus sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5692
,,Filicales,,,,sp.,,,,Filicales sp.,pollen,Filicales sp.,,,,,NOAA-1-96:5693
,,Foraminisporis,,,,dailyi,,,,Foraminisporis dailyi,pollen,Foraminisporis dailyi,,,,,NOAA-1-96:5694
,,Foraminisporis,,,,sp.,,,,Foraminisporis sp.,pollen,Foraminisporis sp.,,,,,NOAA-1-96:5695
,,Foraminisporis,,,,wontaggiensis,,,,Foraminisporis wontaggiensis,pollen,Foraminisporis wontaggiensis,,,,,NOAA-1-96:5696
,,Foveosporites,,,,canalis,,,,Foveosporites canalis,pollen,Foveosporites canalis,,,,,NOAA-1-96:5697
,?,Foveotriletes,,,,palaequetrus,,,,? Foveotriletes palaequetrus,pollen,Foveotriletes palaequetrus (q),,,,,NOAA-1-96:5698
,,Fraxinus,,,,sp.,,,,Fraxinus sp.,pollen,Fraxinus sp.,,,,,NOAA-1-96:5699
,,Galium,,,,sp.,,,,Galium sp.,pollen,Galium sp.,,,,,NOAA-1-96:5700
,,Gambierina,,,,edwardsii,,,,Gambierina edwardsii,pollen,Gambierina edwardsii,,,,,NOAA-1-96:5701
Geraniaceae indet.,,,,,,,,,,Geraniaceae indet.,pollen,Geraniaceae,,,,,NOAA-1-96:5702
,,Ginkgo,,,,sp.,,,,Ginkgo sp.,pollen,Ginkgo sp.,,,,,NOAA-1-96:5703
,?,Ginkgo,,,,sp.,,,,? Ginkgo sp.,pollen,Ginkgo sp. (q),,,,,NOAA-1-96:5704
,,Gleicheniidites,,,,circinidites,,,,Gleicheniidites circinidites,pollen,Gleicheniidites circinidites,,,,,NOAA-1-96:5705
,,Gleicheniidites,,,,senonicus,,,,Gleicheniidites senonicus,pollen,Gleicheniidites senonicus,,,,,NOAA-1-96:5706
,?,Gleicheniidites,,,,trijugatus,,,,? Gleicheniidites trijugatus,pollen,Gleicheniidites trijugatus (q),,,,,NOAA-1-96:5707
,,Gnetum,,,,sp.,,,,Gnetum sp.,pollen,Gnetum,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5708
,?,"""Gomphrenia""",,,,sp.,,,,"? ""Gomphrenia"" sp.",pollen,Gomphrenia sp. (q),,"VK doesn't know what this is, therefore placed in quotes",,,NOAA-1-96:5709
Gramineae indet.,,,,,,,,,,Gramineae indet.,pollen,Graminae,,,,,NOAA-1-96:5710
,,Graminidites,,,,media,,,,Graminidites media,pollen,Graminidites media,,,,,NOAA-1-96:5711
,?,Graminidites,,,,media,,,,? Graminidites media,pollen,Graminidites media (q),,,,,NOAA-1-96:5712
,?,Guazuma,,,,sp.,,,,? Guazuma sp.,pollen,Guazuma sp. (q),,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5713
Guttiferae indet.,,,,,,,,,,Guttiferae indet.,pollen,Guttifere,,,,,NOAA-1-96:5714
,,Haloragacidites,,,,harrisii,,,,Haloragacidites harrisii,pollen,Halorhagacidites harrisii,,genus misspelled,,,NOAA-1-96:5715
Hamamelidaceae indet.,,,,,,,,,,Hamamelidaceae indet.,pollen,Hamamelidaceae,,,,,NOAA-1-96:5716
,,Hedyosmum,,,,sp.,,,,Hedyosmum sp.,pollen,Hedyosmum sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5717
,,Helianthemum,,,,sp.,,,,Helianthemum sp.,pollen,Helianthemum sp.,,,,,NOAA-1-96:5718
,?,Hibiscus,,,,sp.,,,,? Hibiscus sp.,pollen,Hibiscus sp. (q),,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5719
,,Hydrocharis,,,,sp.,,,,Hydrocharis sp.,pollen,Hydrocharis,,,,,NOAA-1-96:5720
,?,Hygrophila,,,,sp.,,,,? Hygrophila sp.,pollen,Hygrophyla sp. (q),,genus misspelled,"in PBDB, so it will be classified correctly; homonym with a snail",,NOAA-1-96:5721
Hymenophyllaceae indet.,,,,,,,,,,Hymenophyllaceae indet.,pollen,Hymenophyllaceae,,,,,NOAA-1-96:5722
,,Hypericum,,,,sp.,,,,Hypericum sp.,pollen,Hypericum,,,,,NOAA-1-96:5723
,,Hypoestes,,,,sp.,,,,Hypoestes sp.,pollen,Hypoestes sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5724
,,Ilex,,,,sp.,,,,Ilex sp.,pollen,Ilex sp.,,,,,NOAA-1-96:5725
,?,Iriartea,,,,sp.,,,,? Iriartea sp.,pollen,Iriartea sp. (q),,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5726
,,Itea,,,,sp.,,,,Itea sp.,pollen,Itea sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5727
,,Juglans,,,,sp.,,,,Juglans sp.,pollen,Juglans sp.,,,,,NOAA-1-96:5728
Juncaginaceae indet.,,,,,,,,,,Juncaginaceae indet.,pollen,Juncaginaceae,,,,,NOAA-1-96:5729
,,Juniperus,,,,sp.,,,,Juniperus sp.,pollen,Juniperus sp.,,,,,NOAA-1-96:5730
,,Keteleeria,,,,sp.,,,,Keteleeria sp.,pollen,Keteeleria sp.,,genus misspelled,,,NOAA-1-96:5731
,?,Keteleeria,,,,sp.,,,,? Keteleeria sp.,pollen,Keteleeria (q),,,,,NOAA-1-96:5732
,,Klukisporites,,,,sp.,,,,Klukisporites sp.,pollen,Klukisporites,,,,,NOAA-1-96:5733
,,Klukisporites,,,,pseudoreticulatus,,,,Klukisporites pseudoreticulatus,pollen,Klukisporites pseudoreticulatus,,,,,NOAA-1-96:5734
,,Krauselisporites,,,,papillatus,,,,Krauselisporites papillatus,pollen,Krauselisporites papillatus,,,,,NOAA-1-96:5735
Labiatae indet.,,,,,,,,,,Labiatae indet.,pollen,Labiatae,,,,,NOAA-1-96:5736
,,Laevigatosporites,,,,major,,,,Laevigatosporites major,pollen,Laevigatosporites major,,,,,NOAA-1-96:5737
,,Laevigatosporites,,,,ovatus,,,,Laevigatosporites ovatus,pollen,Laevigatosporites ovatus,,,,,NOAA-1-96:5738
,,Laguncularia,,,,sp.,,,,Laguncularia sp.,pollen,Laguncularia sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5739
,,Larix,,,,sp.,,,,Larix sp.,pollen,Larix,,,,,NOAA-1-96:5740
,,Laurus,,,,sp.,,,,Laurus sp.,pollen,Laurus sp.,,,,,NOAA-1-96:5741
Leguminosae indet.,,,,,,,,,,Leguminosae indet.,pollen,Leguminosae,,,,,NOAA-1-96:5742
,,Leiotriletes,,,,microadriennis,,,,Leiotriletes microadriennis,pollen,Leiotriletes microadriennis,,,,,NOAA-1-96:5743
,,Leiotriletes,,,,sp.,,,,Leiotriletes sp.,pollen,Leiotriletes sp.,,,,,NOAA-1-96:5744
,,Lemna,,,,sp.,,,,Lemna sp.,pollen,Lemna,,,,,NOAA-1-96:5745
,,Leptolepidites,,,,sp.,,,,Leptolepidites sp.,pollen,Leptolepidites sp.,,,,,NOAA-1-96:5746
,,Leptolepidites,,,,verrucatus,,,,Leptolepidites verrucatus,pollen,Leptolepidites verrucatus,,,,,NOAA-1-96:5747
,,Libocedrus,,,,sp.,,,,Libocedrus sp.,pollen,Libocedrus sp.,,,,,NOAA-1-96:5748
"""Liguliflores sp.""",,,,,,,,,,"""Liguliflores sp.""",pollen,Liguliflores sp.,,"VK doesn't know what this is, therefore placed in quotes",Vera K: doesn't know what this is,,NOAA-1-96:5749
Liliaceae indet.,,,,,,,,,,Liliaceae indet.,pollen,Liliaceace,,misspelled,"in PBDB, so it will be classified correctly",,NOAA-1-96:5750
,,Liliacidites,,,,sp.,,,,Liliacidites sp.,pollen,Liliacidites sp.,,,,,NOAA-1-96:5751
,,Liliacidites,,,,variegatus,,,,Liliacidites variegatus,pollen,Liliacidites variegatus,,,,,NOAA-1-96:5752
,,Liquidambar,,,,sp.,,,,Liquidambar sp.,pollen,Liquidambar sp.,,,,,NOAA-1-96:5753
,?,Luehea,,,,sp.,,,,? Luehea sp.,pollen,Luehea sp. (q),,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5754
Lycopodiaceae indet.,,,,,,,,,,Lycopodiaceae indet.,pollen,Lycopodiaceae,,,,,NOAA-1-96:5755
,,Lycopodium,,,,sp.,,,,Lycopodium sp.,pollen,Lycopodium,,,,,NOAA-1-96:5756
,,Lycopodiumsporites,,,,austroclavatidites,,,,Lycopodiumsporites austroclavatidites,pollen,Lycopodiumsporites austroclavatidites,,,,,NOAA-1-96:5757
,?,Lycopodiumsporites,,,,eminulus,,,,? Lycopodiumsporites eminulus,pollen,Lycopodiumsporites eminulus (q),,,,,NOAA-1-96:5758
,,Lycopodiumsporites,,,,rosewoodensis,,,,Lycopodiumsporites rosewoodensis,pollen,Lycopodiumsporites rosewoodensis,,,,,NOAA-1-96:5759
,,Lycopodiumsporites,,,,sp.,,,,Lycopodiumsporites sp.,pollen,Lycopodiumsporites sp.,,,,,NOAA-1-96:5760
,,Lygistepollenites,,,,florinii,,,,Lygistepollenites florinii,pollen,Lygistepollenites florinii,,,,,NOAA-1-96:5761
,?,Lygodiidites,,,,balmei,,,,? Lygodiidites balmei,pollen,Lygodiidites balmei (q),,,,,NOAA-1-96:5762
,,Lygodiidites,,,,sp.,,,,Lygodiidites sp.,pollen,Lygodiidites sp.,,,,,NOAA-1-96:5763
,?,Lygodium,,,,balmei,,,,? Lygodium balmei,pollen,Lygodium balmei (q),,,,,NOAA-1-96:5764
Lythraceae indet.,,,,,,,,,,Lythraceae indet.,pollen,Lythraceae,,,,,NOAA-1-96:5765
,,Magnolia,,,,sp.,,,,Magnolia sp.,pollen,Magnolia sp.,,,,,NOAA-1-96:5766
,?,Magnolia,,,,sp.,,,,? Magnolia sp.,pollen,Magnolia sp. (q),,,,,NOAA-1-96:5767
Malpighiaceae indet.,,,,,,,,,,Malpighiaceae indet.,pollen,Malpighiaceae,,,,,NOAA-1-96:5768
Malvaceae indet.,,,,,,,,,,Malvaceae indet.,pollen,Malvaceae,,,,,NOAA-1-96:5769
,?,Malvacipollis,,,,sp.,,,,? Malvacipollis sp.,pollen,Malvacipollis sp. (q),,,,,NOAA-1-96:5770
,,Marginipollis,,,,concinnus,,,,Marginipollis concinnus,pollen,Marginipollis concinnus,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5771
,,Margocolporites,,,,vanwijhei,,,,Margocolporites vanwijhei,pollen,Margocolporites vanwijhei,,,,,NOAA-1-96:5772
Meliaceae indet.,,,,,,,,,,Meliaceae indet.,pollen,Meliaceae,,,,,NOAA-1-96:5773
,,Meyeripollis,,,,sp.,,,,Meyeripollis sp.,pollen,Meyeripollis sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5774
,,Microcachryidites,,,,antarcticus,,,,Microcachryidites antarcticus,pollen,Microcachryidites antarcticus,,,,,NOAA-1-96:5775
,,Microcachryidites,,,,parvusi,,,,Microcachryidites parvusi,pollen,Microcachryidites parvusi,,,,,NOAA-1-96:5776
,?,Microfoveolatosporites,,,,fromensis,,,,? Microfoveolatosporites fromensis,pollen,Microfoveolatosporites fromensis (q),,,,,NOAA-1-96:5777
Mimosaceae indet.,,,,,,,,,,Mimosaceae indet.,pollen,Mimosaceae (polyad),,,,Mimosaceae (polyad),NOAA-1-96:5778
Mimosaceae indet.,,,,,,,,,,Mimosaceae indet.,pollen,Mimosaceae (tetral),,,,Mimosaceae (tetral),NOAA-1-96:5779
,,Monoporites,,,,sp.,,,,Monoporites sp.,pollen,Monoporites sp.,,,,,NOAA-1-96:5780
,,Monosulcites,,,,sp.,,,,Monosulcites sp.,pollen,Monosulcites sp.,,,,,NOAA-1-96:5781
,,Monosulcites,,,,waitakiensis,,,,Monosulcites waitakiensis,pollen,Monosulcites waitakiensis,,,,,NOAA-1-96:5782
Moraceae indet.,,,,,,,,,,Moraceae indet.,pollen,Moraceae,,,,,NOAA-1-96:5783
,,Mortoniodendron,,,,sp.,,,,Mortoniodendron sp.,pollen,Mortoniodendron sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5784
,,Myrica,,,,sp.,,,,Myrica sp.,pollen,Myrica sp.,,,,,NOAA-1-96:5785
Myrtaceae indet.,,,,,,,,,,Myrtaceae indet.,pollen,Myrtaceae,,,,,NOAA-1-96:5786
,?,Myrtaceidites,,,,mesonesus,,,,? Myrtaceidites mesonesus,pollen,Myrtaceidites mesonesus (q),,,,,NOAA-1-96:5787
,,Myrtaceidites,,,,parvus,,,,Myrtaceidites parvus,pollen,Myrtaceidites parvus,,,,,NOAA-1-96:5788
,,Myrtaceidites,,,,sp.,,,,Myrtaceidites sp.,pollen,Myrtaceidites sp.,,,,,NOAA-1-96:5789
,,Neoraistrickia,,,,sp.,,,,Neoraistrickia sp.,pollen,Neoraistrickia sp.,,,,,NOAA-1-96:5790
,,Nothofagidites,,,,asperus,,,,Nothofagidites asperus,pollen,Nothofagidites asperus,,,,,NOAA-1-96:5791
,,Nothofagidites,,,,brachispinulosa,,,,Nothofagidites brachispinulosa,pollen,Nothofagidites brachispinulosa,,,,,NOAA-1-96:5792
,,Nothofagidites,,,,brassi,,,,Nothofagidites brassi,pollen,Nothofagidites brassi,,,,,NOAA-1-96:5793
,,Nothofagidites,,,,cincta,,,,Nothofagidites cincta,pollen,Nothofagidites cincta,,,,,NOAA-1-96:5794
,?,Nothofagidites,,,,cincta,,,,? Nothofagidites cincta,pollen,Nothofagidites cincta (q),,,,,NOAA-1-96:5795
,,Nothofagidites,,,,cranwellae,,,,Nothofagidites cranwellae,pollen,Nothofagidites cranwellae,,,,,NOAA-1-96:5796
,,Nothofagidites,,,,deminuta,,,,Nothofagidites deminuta,pollen,Nothofagidites deminuta,,,,,NOAA-1-96:5797
,,Nothofagidites,,,,flemingii,,,,Nothofagidites flemingii,pollen,Nothofagidites flemingii,,,,,NOAA-1-96:5798
,,Nothofagidites,,,,fusca,,,,Nothofagidites fusca,pollen,Nothofagidites fusca,,,,,NOAA-1-96:5799
,?,Nothofagidites,,,,hetera,,,,? Nothofagidites hetera,pollen,Nothofagidites hetera (q),,,,,NOAA-1-96:5800
,,Nothofagidites,,,,matauraensis,,,,Nothofagidites matauraensis,pollen,Nothofagidites matauraensis,,,,,NOAA-1-96:5801
,,Nothofagidites,,,,menziesii,,,,Nothofagidites menziesii,pollen,Nothofagidites menziesii,,,,,NOAA-1-96:5802
,,Nothofagidites,,,,sp.,,,,Nothofagidites sp.,pollen,Nothofagidites sp.,,,,,NOAA-1-96:5803
,,Nothofagidites,,,,spinosus,,,,Nothofagidites spinosus,pollen,Nothofagidites spinosus,,,,,NOAA-1-96:5804
,?,Nothofagidites,,,,vansteeni,,,,? Nothofagidites vansteeni,pollen,Nothofagidites vansteeni (q),,,,,NOAA-1-96:5805
,,Nuphar,,,,sp.,,,,Nuphar sp.,pollen,Nuphar,,,,,NOAA-1-96:5806
Nymphaeaceae indet.,,,,,,,,,,Nymphaeaceae indet.,pollen,Nympheaceae,,,,,NOAA-1-96:5807
,,Olea,,,,sp.,,,,Olea sp.,pollen,Olea sp.,,,,,NOAA-1-96:5808
Oleaceae indet.,,,,,,,,,,Oleaceae indet.,pollen,Oleaceae,,,,,NOAA-1-96:5809
Onagraceae indet.,,,,,,,,,,Onagraceae indet.,pollen,Onagraceae,,,,,NOAA-1-96:5810
Ophioglossaceae indet.,,,,,,,,,,Ophioglossaceae indet.,pollen,Ophioglossaceae,,,,,NOAA-1-96:5811
,,Osmundacidites,,,,sp.,,,,Osmundacidites sp.,pollen,Osmundacidites sp.,,,,,NOAA-1-96:5812
,,Osmundacidites,,,,wellmanii,,,,Osmundacidites wellmanii,pollen,Osmundacidites wellmanii,,,,,NOAA-1-96:5813
,,Ostrya,,,,sp.,,,,Ostrya sp.,pollen,Ostrya sp.,,,,,NOAA-1-96:5814
Palmae indet.,,,,,,,,,,Palmae indet.,pollen,Palmae,,,,,NOAA-1-96:5815
,?,Parsonsidites,,,,conspicuus,,,,? Parsonsidites conspicuus,pollen,Parsonsidites conspicuus (q),,,,,NOAA-1-96:5816
,,Parsonsidites,,,,psilatus,,,,Parsonsidites psilatus,pollen,Parsonsidites psilatus,,,,,NOAA-1-96:5817
,,Parthenocissus,,,,sp.,,,,Parthenocissus sp.,pollen,Parthenocissus sp.,,,,,NOAA-1-96:5818
,,Pediastrum,,,,sp.,,,,Pediastrum sp.,pollen,Pediastrum sp.,,,,,NOAA-1-96:5819
,?,Pelliciera,,,,sp.,,,,? Pelliciera sp.,pollen,Pelliciera sp. (q),,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5820
,,Perfotricolpites,,,,digitatus,,,,Perfotricolpites digitatus,pollen,Perfotricolpites digitatus,,,,,NOAA-1-96:5821
,,Perisyncolporites,,,,pokornyi,,,,Perisyncolporites pokornyi,pollen,Perisyncolporites pokornyi,,,,,NOAA-1-96:5822
,,Peromonolites,,,,densus,,,,Peromonolites densus,pollen,Peromonolites densus,,,,,NOAA-1-96:5823
,,Peromonolites,,,,sp.,,,,Peromonolites sp.,pollen,Peromonolites sp.,,,,,NOAA-1-96:5824
,,Peromonolites,,,,vellosus,,,,Peromonolites vellosus,pollen,Peromonolites vellosus,,,,,NOAA-1-96:5825
,,Phillyrea,,,,sp.,,,,Phillyrea sp.,pollen,Phillyrea sp.,,,,,NOAA-1-96:5826
,,Phyllocladidites,,,,mawsonii,,,,Phyllocladidites mawsonii,pollen,Phyllocladidites mawsonii,,,,,NOAA-1-96:5827
,?,Phyllocladidites,,,,mawsonii,,,,? Phyllocladidites mawsonii,pollen,Phyllocladidites mawsonii (q),,,,,NOAA-1-96:5828
,?,Phyllocladidites,,,,paleogenicus,,,,? Phyllocladidites paleogenicus,pollen,Phyllocladidites paleogenicus (q),,,,,NOAA-1-96:5829
,,Phyllocladidites,,,,sp.,,,,Phyllocladidites sp.,pollen,Phyllocladidites sp.,,,,,NOAA-1-96:5830
,,Picea,,,,sp.,,,,Picea sp.,pollen,Picea sp.,,,,,NOAA-1-96:5831
,,Pinus,,,,diploxylon,,,,Pinus diploxylon,pollen,Pinus diploxylon,,,,,NOAA-1-96:5832
,,Pinus,,,,haploxylon,,,,Pinus haploxylon,pollen,Pinus haploxylon,,,,,NOAA-1-96:5833
,,Pinus,,,,sp.,,,,Pinus sp.,pollen,Pinus sp.,,,,,NOAA-1-96:5834
,,Pinus,,,,sp.,,,,Pinus sp.,pollen,Pinuspollinites sp.,,standardized,"JAS: ""pollinites"" = pollen",,NOAA-1-96:5835
,,Piper,,,,sp.,,,,Piper sp.,pollen,Piper sp.,,,,,NOAA-1-96:5836
,,Pistacia,,,,lentiscus,,,,Pistacia lentiscus,pollen,Pistacia lentiscus,,,,,NOAA-1-96:5837
,,Pistacia,,,,sp.,,,,Pistacia sp.,pollen,Pistacia sp.,,,,,NOAA-1-96:5838
,,Plantago,,,,sp.,,,,Plantago sp.,pollen,Plantago sp.,,,,,NOAA-1-96:5839
,?,Plantago,,,,sp.,,,,? Plantago sp.,pollen,Plantago sp. (q),,,,,NOAA-1-96:5840
,,Platycarya,,,,sp.,,,,Platycarya sp.,pollen,Platycarya sp.,,,,,NOAA-1-96:5841
Plumbaginaceae indet.,,,,,,,,,,Plumbaginaceae indet.,pollen,Plumbaginaceae,,,,,NOAA-1-96:5842
,,Podocarpidites,,,,elegans,,,,Podocarpidites elegans,pollen,Podocarpidites elegans,,,,,NOAA-1-96:5843
,,Podocarpidites,,,,ellipticus,,,,Podocarpidites ellipticus,pollen,Podocarpidites ellipticus,,,,,NOAA-1-96:5844
,,Podocarpidites,,,,exiguus,,,,Podocarpidites exiguus,pollen,Podocarpidites exiguus,,,,,NOAA-1-96:5845
,,Podocarpidites,,,,marwickii,,,,Podocarpidites marwickii,pollen,Podocarpidites marwickii,,,,,NOAA-1-96:5846
,,Podocarpidites,,,,microreticuloidata,,,,Podocarpidites microreticuloidata,pollen,Podocarpidites microreticuloidata,,,,,NOAA-1-96:5847
,,Podocarpidites,,,,sp.,,,,Podocarpidites sp.,pollen,Podocarpidites sp.,,,,,NOAA-1-96:5848
,,Podocarpus,,,,sp.,,,,Podocarpus sp.,pollen,Podocarpus sp.,,,,,NOAA-1-96:5849
,,Podosporites,,,,microsaccatus,,,,Podosporites microsaccatus,pollen,Podosporites microsaccatus,,,,,NOAA-1-96:5850
,,Polyadopollenites,,,,sp.,,,,Polyadopollenites sp.,pollen,Polyadopollenites sp.,,,,,NOAA-1-96:5851
,,Polycolpites,,,,sp.,,,,Polycolpites sp.,pollen,Polycolpites sp.,,,,,NOAA-1-96:5852
Polygonaceae indet.,,,,,,,,,,Polygonaceae indet.,pollen,Polygonaceae,,,,,NOAA-1-96:5853
,?,Polygonum,,,,sp.,,,,? Polygonum sp.,pollen,Polygonium sp. (q),,genus misspelled,,,NOAA-1-96:5854
Polypodiaceae indet.,,,,,,,,,,Polypodiaceae indet.,pollen,Polypodiaceae,,,,,NOAA-1-96:5855
,,Polypodiaceoisporites,,,,retirugatus,,,,Polypodiaceoisporites retirugatus,pollen,Polypodiaceoisporites retirugatus,,,,,NOAA-1-96:5856
,?,Polypodiaceoisporites,,,,retirugatus,,,,? Polypodiaceoisporites retirugatus,pollen,Polypodiaceoisporites retirugatus (q),,,,,NOAA-1-96:5857
,,Polypodiidites,,,,sp.,,,,Polypodiidites sp.,pollen,Polypodiidites sp.,,,,,NOAA-1-96:5858
,,Polypodiisporites,,,,sp.,,,,Polypodiisporites sp.,pollen,Polypodiisporites sp.,,,,,NOAA-1-96:5859
,,Polypodiisporites,,,,undulatus,,,,Polypodiisporites undulatus,pollen,Polypodiisporites undulatus,,,,,NOAA-1-96:5860
,,Potamogeton,,,,sp.,,,,Potamogeton sp.,pollen,Potamogeton,,,,,NOAA-1-96:5861
,,Poterium,,,,spinosum,,,,Poterium spinosum,pollen,Poterium spinosum,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5862
,,Polygonum,,,,sp.,,,,Polygonum sp.,pollen,Poygonum sp.,,genus misspelled,,,NOAA-1-96:5863
,,Proteacidites,,,,annularis,,,,Proteacidites annularis,pollen,Proteacidites annularis,,,,,NOAA-1-96:5864
,,Proteacidites,,,,clintonensis,,,,Proteacidites clintonensis,pollen,Proteacidites clintonensis,,,,,NOAA-1-96:5865
,,Proteacidites,,,,franktonensis,,,,Proteacidites franktonensis,pollen,Proteacidites franktonensis,,,,,NOAA-1-96:5866
,,Proteacidites,,,,incurvatus,,,,Proteacidites incurvatus,pollen,Proteacidites incurvatus,,,,,NOAA-1-96:5867
,,Proteacidites,,,,minimus,,,,Proteacidites minimus,pollen,Proteacidites minimus,,,,,NOAA-1-96:5868
,,Proteacidites,,,,pachypolus,,,,Proteacidites pachypolus,pollen,Proteacidites pachypolus,,,,,NOAA-1-96:5869
,?,Proteacidites,,,,pseudomoides,,,,? Proteacidites pseudomoides,pollen,Proteacidites pseudomoides (q),,,,,NOAA-1-96:5870
,,Proteacidites,,,,rectomarginis,,,,Proteacidites rectomarginis,pollen,Proteacidites rectomarginis,,,,,NOAA-1-96:5871
,?,Proteacidites,,,,retiformis,,,,? Proteacidites retiformis,pollen,Proteacidites retiformis (q),,,,,NOAA-1-96:5872
,,Proteacidites,,,,sp.,,,,Proteacidites sp.,pollen,Proteacidites sp.,,,,,NOAA-1-96:5873
,,Proteacidites,,,,subscabratus,,,,Proteacidites subscabratus,pollen,Proteacidites subscabratus,,,,,NOAA-1-96:5874
,?,Proteacidites,,,,subscabratus,,,,? Proteacidites subscabratus,pollen,Proteacidites subscabratus (q),,,,,NOAA-1-96:5875
,?,Proteacidites,,,,symphonemoides,,,,? Proteacidites symphonemoides,pollen,Proteacidites symphonemoides (q),,,,,NOAA-1-96:5876
,,Psidium,,,,sp.,,,,Psidium sp.,pollen,Psidium sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5877
,,Psilatricolporites,,,,operculatus,,,,Psilatricolporites operculatus,pollen,Psilatricolporites operculatus,,,,,NOAA-1-96:5878
,,Psilatricolporites,,,,sp.,,,,Psilatricolporites sp.,pollen,Psilatricolporites sp.,,,,,NOAA-1-96:5879
,,Pteris,,,,sp.,,,,Pteris sp.,pollen,Pteris sp.,,,,,NOAA-1-96:5880
,,Pterocarya,,,,sp.,,,,Pterocarya sp.,pollen,Pterocarya sp.,,,,,NOAA-1-96:5881
,,Quercus,,,,sp.,,,,Quercus sp.,pollen,Quercus sp.,,,,,NOAA-1-96:5882
Ranunculaceae indet.,,,,,,,,,,Ranunculaceae indet.,pollen,Ranunculaceae,,,,,NOAA-1-96:5883
,?,Rapanea,,,,sp.,,,,? Rapanea sp.,pollen,Rapanea sp. (q),,,,,NOAA-1-96:5884
,?,Retitricolporites,,,,irregularis,,,,? Retitricolporites irregularis,pollen,Retitricolporites irregularis (q),,,,,NOAA-1-96:5885
,,Rhamnus,,,,sp.,,,,Rhamnus sp.,pollen,Rhamnus sp.,,,,,NOAA-1-96:5886
,,Rhizophora,,,,sp.,,,,Rhizophora sp.,pollen,Rhizophora sp.,,,,,NOAA-1-96:5887
,,Rhoipites,,,,baculatus,,,,Rhoipites baculatus,pollen,Rhoipites baculatus,,,,,NOAA-1-96:5888
,,Rhoipites,,,,communis,,,,Rhoipites communis,pollen,Rhoipites communis,,,,,NOAA-1-96:5889
,,Rhoipites,,,,sp.,,,,Rhoipites sp.,pollen,Rhoipites sp.,,,,,NOAA-1-96:5890
,,Rhoipites,,,,striatoreticulatus,,,,Rhoipites striatoreticulatus,pollen,Rhoipites striatoreticulatus,,,,,NOAA-1-96:5891
,,Rhus,,,,sp.,,,,Rhus sp.,pollen,Rhus,,,,,NOAA-1-96:5892
,,Riccia,,,,sp.,,,,Riccia sp.,pollen,Riccia sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5893
Rosaceae indet.,,,,,,,,,,Rosaceae indet.,pollen,Rosceae,,misspelled,,,NOAA-1-96:5894
Rubiaceae indet.,,,,,,,,,,Rubiaceae indet.,pollen,Rubiaceae,,,,,NOAA-1-96:5895
,,Rudolphisporis,,,,rudolphi,,,,Rudolphisporis rudolphi,pollen,Rudolphisporis rudolphi,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5896
,,Rumex,,,,sp.,,,,Rumex sp.,pollen,Rumex sp.,,,,,NOAA-1-96:5897
,,Sagittaria,,,,sp.,,,,Sagittaria sp.,pollen,Sagittaria,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:5898
