taxon_group,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium muderongense,323209,Cribroperidinium muderongense,species,276900,Cribroperidinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium tenuitabulatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium wetzelii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cristadinium cristatoserratum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cristadinium diminutivum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclapophysis monmouthensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium brevispinatum,336728,Cyclonephelium brevispinatum,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium C.,277870,Cyclonephelium compactum,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium chabaca,323555,Cyclonephelium chabaca,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium compactum,277870,Cyclonephelium compactum,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium crassimarginatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium deconinckii,323943,Cyclonephelium deconinckii,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium distinctum,286043,Cyclonephelium distinctum,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium hughesii,323250,Cyclonephelium hughesii,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium hystrix,286044,Cyclonephelium hystrix,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium paucimarginatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium paucispinum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium vannophorum,276960,Cyclonephelium vannophorum,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium castalcasiense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclopsiella elliptica,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclopsiella elliptica/granosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclopsiella granosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cymatiosphaera invaginata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cymososphaeridium validum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyst type,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dalella chathamense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Damassadinium abbreviatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Damassadinium californica,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Danea chibanis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Danea manicata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapcodinium priscum,336619,Dapcodinium priscum,species,81765,Dapcodinium,,,,,,,,,,,28595,Life
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium duma,328791,Dapsilidinium duma,species,323956,Dapsilidinium,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium laminaspinosum,323957,Dapsilidinium laminaspinosum,species,323956,Dapsilidinium,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium pastielsii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium pseudocolligerum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium warrenii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea granulata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea heterophlycta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea oebisfeldensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea phosphoritica,407528,Deflandrea phosphoritica,species,277062,Deflandrea,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium arcticum,325708,Diconodinium arcticum,species,276901,Diconodinium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium davidii,323188,Diconodinium davidii,species,276901,Diconodinium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium multispinum,277195,Diconodinium multispinum,species,276901,Diconodinium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium psilatum,277063,Diconodinium psilatum,species,276901,Diconodinium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium pusillum,277197,Diconodinium pusillum,species,276901,Diconodinium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium rhombiforme,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dingodinium cerviculum,277199,Dingodinium cerviculum,species,276971,Dingodinium,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dingodinium jurassicum,336191,Dingodinium jurassicum,species,276971,Dingodinium,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 1,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 2,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 3,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 4,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 5,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 6,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 7,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst 8,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst II,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst IV,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate Forma,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate cyst,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate cysts,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate species,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium acuminatum,325720,Dinogymnium acuminatum,species,276988,Dinogymnium,322137,Ptychodiscaceae,322138,Ptychodiscales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium albertii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium cretaceum,323942,Dinogymnium cretaceum,species,276988,Dinogymnium,322137,Ptychodiscaceae,322138,Ptychodiscales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium curvatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium denticulatum,322139,Dinogymnium denticulatum,species,276988,Dinogymnium,322137,Ptychodiscaceae,322138,Ptychodiscales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium digitus,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium longicorne,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium microgranulosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium undolosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium vozzhenikovae,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium westralium,277872,Dinogymnium westralium,species,276988,Dinogymnium,322137,Ptychodiscaceae,322138,Ptychodiscales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinopterygium cladoides,277065,Dinopterygium cladoides,species,277064,Dinopterygium,321644,Goniodomaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinopterygium verriculum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diphyes D.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diphyes colligerum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diphyes ficusoides,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Discorsia nanna,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dissimulidinium lobispinosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Distatodinium biffii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Distatodinium craterum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Distatodinium ellipticum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Distatodinium paradoxum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dollidinium sinuosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dracodinium waipawaense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dubridinium caperatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eatonicysta ursulae,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Egmontodinium torynum,340896,Egmontodinium torynum,species,336735,Egmontodinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ellipsoidictyum cinctum,336739,Ellipsoidictyum cinctum,species,336738,Ellipsoidictyum,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Elytrocysta circulata,336741,Elytrocysta circulata,species,336740,Elytrocysta,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Elytrocysta druggii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Emslandia spiridoides,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Enneadocysta arcuata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Enneadocysta fenestrata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Enneadocysta harrisii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Enneadocysta multicornuta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Enneadocysta partridgei,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Enneadocysta pectiniformis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eocladopyxis peniculata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Epelidosphaeridia colligata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Epelidosphaeridia spinosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Epitricysta vinckensis,336745,Epitricysta vinckensis,species,336744,Epitricysta,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Erymnodinium delectabile,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eucladinium gambangense,322140,Eucladinium gambangense,species,277873,Eucladinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eucladinium madurense,277874,Eucladinium madurense,species,277873,Eucladinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eucladinium spinosissimum,277875,Eucladinium spinosissimum,species,277873,Eucladinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eurydinium ellipticum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eurydinium eyrense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eurydinium ingramii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eurydinium tempestivum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Evittosphaerula paratabulata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Exiguisphaera phragma,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Exochosphaeridium arnace,328792,Exochosphaeridium arnace,species,277067,Exochosphaeridium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Exochosphaeridium bifidum,278035,Exochosphaeridium bifidum,species,277067,Exochosphaeridium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Exochosphaeridium insigne,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Exochosphaeridium phragmites,277876,Exochosphaeridium phragmites,species,277067,Exochosphaeridium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Exochosphaeridium robustum,336748,Exochosphaeridium robustum,species,277067,Exochosphaeridium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eyrea nebulosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Fibradinium variculum,336749,Fibradinium variculum,species,323984,Fibradinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Fibrocysta axialis,323983,Fibrocysta axialis,species,323982,Fibrocysta,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Fibrocysta bipolaris,323993,Fibrocysta bipolaris,species,323982,Fibrocysta,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Fibrocysta C.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Fibrocysta F.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Fibrocysta radiata,323994,Fibrocysta radiata,species,323982,Fibrocysta,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Fibrocysta vectensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Filisphaera filifera,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Filisphaera microornata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Florentinia cooksoniae,327869,Florentinia cooksoniae,species,278036,Florentinia,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Florentinia deanei,325717,Florentinia deanei,species,278036,Florentinia,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Florentinia ferox,328788,Florentinia ferox,species,278036,Florentinia,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Florentinia laciniata,322142,Florentinia laciniata,species,278036,Florentinia,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Florentinia mantellii,278037,Florentinia mantellii,species,278036,Florentinia,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Florentinia radiculata,323558,Florentinia radiculata,species,278036,Florentinia,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Florentinia resex,321809,Florentinia resex,species,278036,Florentinia,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Fromea amphora,325460,Fromea amphora,species,277068,Fromea,,,,,,,,,,,28595,Life
Dinoflagellates/Acritarchs/Prasinophytes,Fromea chytra,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Fromea cylindrica,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Fromea fragilis,325461,Fromea fragilis,species,277068,Fromea,,,,,,,,,,,28595,Life
Dinoflagellates/Acritarchs/Prasinophytes,Fromea monilifera,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Galeacysta etrusca,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Gardodinium trabeculosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Geiselodinium psilatum,334829,Geiselodinium psilatum,species,334828,Geiselodinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Gelatia inflata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Gen. et,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Geonettia clineae,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Gillinia hymenophora,408787,Gillinia hymenophora,species,408786,Gillinia,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta reticulosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta *,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta G.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta vicina,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta divaricata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta exuberans,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta intricata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta ordinata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta pastielsii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta perforata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta retiintexta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta semitecta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta wilsonii,323972,Glaphyrocysta wilsonii,species,323971,Glaphyrocysta,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Gonyaulacysta cassidata,325711,Gonyaulacysta cassidata,species,278038,Gonyaulacysta,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Gonyaulacysta helicoidea,325481,Gonyaulacysta helicoidea,species,278038,Gonyaulacysta,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Gonyaulacysta jurassica,322367,Gonyaulacysta jurassica,species,278038,Gonyaulacysta,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Granodiscus granulatus,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Habibacysta tectata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hafniasphaera septata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hapsocysta peridictya,323208,Hapsocysta peridictya,species,323207,Hapsocysta,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Heibergella balmei,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hemiplacophora semilunifera,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Herendeenia postprojecta,277177,Herendeenia postprojecta,species,277176,Herendeenia,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Heslertonia striata,277878,Heslertonia striata,species,277877,Heslertonia,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Heteraulacacysta leptalea,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Heteraulacacysta campanula,264641,Heteraulacacysta campanula,species,264637,Heteraulacacysta,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Heteraulacacysta porosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Heterosphaeridium conjunctum,277879,Heterosphaeridium conjunctum,species,276990,Heterosphaeridium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Heterosphaeridium cordiforme,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Heterosphaeridium heteracanthum,276991,Heterosphaeridium heteracanthum,species,276990,Heterosphaeridium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Homotryblium floripes,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Homotryblium oceanicum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Homotryblium pallidum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Homotryblium tenuispinosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Homotryblium vallum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichodinium ramoides,323948,Hystrichodinium ramoides,species,278039,Hystrichodinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichodinium compactum,340901,Hystrichodinium compactum,species,278039,Hystrichodinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichodinium group,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichodinium isodiametricum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichodinium oligacanthum,336753,Hystrichodinium oligacanthum,species,278039,Hystrichodinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichodinium pulchrum,278040,Hystrichodinium pulchrum,species,278039,Hystrichodinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichodinium tuberifum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichokolpoma cinctum,409791,Hystrichokolpoma cinctum,species,323245,Hystrichokolpoma,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichokolpoma denticulatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichokolpoma pacificum,,,,,,,,,,,,,,,,,
