taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,subclass_taxon_id,subclass_taxon_name,genus_taxon_id,genus_taxon_name
diatoms,Asterolampra,432982,Asterolampra,genus,71208,Asterolampraceae,426697,Asterolamprales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Asteromphalus,82148,Asteromphalus,genus,71208,Asterolampraceae,426697,Asterolamprales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Asteromphalus?,,,,,,,,,,,,,,,,,,,
diatoms,Astl.,,,,,,,,,,,,,,,,,,,
diatoms,Aulacoseira,432983,Aulacoseira,genus,427312,Aulacoseiraceae,426698,Aulacoseirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Azpeitia,432282,Azpeitia,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Bacillaria,441248,Bacillaria,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Benthic,,,,,,,,,,,,,,,,,,,
diatoms,Biddulphia,71290,Biddulphia,genus,,,,,,,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Bogorovia,433621,Bogorovia,genus,433229,Cymatosiraceae,426781,Cymatosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Briggera,,,,,,,,,,,,,,,,,,,
diatoms,Brightwellia,432290,Brightwellia,genus,432303,Brightwelliaceae,426697,Asterolamprales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Cavitatus,433622,Cavitatus,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Cerataulina,441262,Cerataulina,genus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Cestodiscus,432310,Cestodiscus,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Chaetoceros,82150,Chaetoceros,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Chaetoceros?,,,,,,,,,,,,,,,,,,,
diatoms,Chasea,71216,Chasea,genus,,,69589,Pennales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Clavicula,82151,Clavicula,genus,,,,,,,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Cocconeis,387121,Cocconeis,genus,432644,Cocconeidaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Coscinodiscus,71292,Coscinodiscus,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Cosmiodiscus,82152,Cosmiodiscus,genus,,,,,,,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Costopyxis,,,,,,,,,,,,,,,,,,,
diatoms,Craspedodiscus,82145,Craspedodiscus,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Crucidenticula,433624,Crucidenticula,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Cyclotella,82154,Cyclotella,genus,351514,Stephanodiscaceae,351515,Stephanodiscales,351518,Mediophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Cymatosira,82156,Cymatosira,genus,433229,Cymatosiraceae,426781,Cymatosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Cymatotheca,,,,,,,,,,,,,,,,,,,
diatoms,Cymbella,83625,Cymbella,genus,387134,Cymbellaceae,426782,Cymbellales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Delphineis,82157,Delphineis,genus,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Denticulopsis,432810,Denticulopsis,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Detonia?,,,,,,,,,,,,,,,,,,,
diatoms,Dextradonator,,,,,,,,,,,,,,,,,,,
diatoms,Diatom,,,,,,,,,,,,,,,,,,,
diatoms,Diatoms,,,,,,,,,,,,,,,,,,,
diatoms,Dimeregramma,441491,Dimeregramma,genus,441492,Plagiogrammaceae,426799,Triceratiales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Dimerogramma,,,,,,,,,,,,,,,,,,,
diatoms,Diploneis,82159,Diploneis,genus,433092,Diploneidaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Distephanosira,,,,,,,,,,,,,,,,,,,
diatoms,Drepanotheca,,,,,,,,,,,,,,,,,,,
diatoms,Endictya,71251,Endictya,genus,427313,Endictyaceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Entogonia,441497,Entogonia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Epithemia,433414,Epithemia,genus,434230,Rhopalodiaceae,426792,Rhopalodiales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Ethmodiscus,433416,Ethmodiscus,genus,427314,Ethmodiscaceae,426800,Ethmodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Eucampia,387078,Eucampia,genus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Eunotogramma,71252,Eunotogramma,genus,,,69588,Centrales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Eurossia,433676,Eurossia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Fenestrella,458232,Fenestrella,genus,110173,Fenestellidae,86703,Fenestrida,24774,Stenolaemata,24773,Bryozoa,325038,Animalia,,,,,,
diatoms,Fragilaria,83626,Fragilaria,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Fragilariopsis,432807,Fragilariopsis,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Freshwater,,,,,,,,,,,,,,,,,,,
diatoms,Gephyria,455636,Gephyria,genus,442337,Tabellariaceae,442338,Tabellariales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Gladius,71253,Gladius,genus,,,69588,Centrales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Globigerina,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
diatoms,Globigerinella,1501,Globigerinella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
diatoms,Globigerinoides,1504,Globigerinoides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
diatoms,Globorotalia,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
diatoms,Globorotaloides,1523,Globorotaloides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
diatoms,Glyphodesmis,441535,Glyphodesmis,genus,441492,Plagiogrammaceae,426799,Triceratiales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Glyphodiscus,441536,Glyphodiscus,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Gomphonema,433679,Gomphonema,genus,433678,Gomphonemataceae,426782,Cymbellales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Goniothecium,71254,Goniothecium,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Grammatophora,339276,Grammatophora,genus,433471,Striatellaceae,426797,Striatellales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Grunowiella,,,,,,,,,,,,,,,,,,,
diatoms,Hantzschia,441537,Hantzschia,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Hemidiscus,432650,Hemidiscus,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Hyalodiscus,71257,Hyalodiscus,genus,427315,Hyalodiscaceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Isthmia,441543,Isthmia,genus,71212,Biddulphiaceae,387064,Biddulphiales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Kisselviella,,,,,,,,,,,,,,,,,,,
diatoms,Koizumia,,,,,,,,,,,,,,,,,,,
diatoms,Leptocylindrus,433539,Leptocylindrus,genus,433538,Leptocylindraceae,426787,Leptocylindrales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Licmophora,,,,,,,,,,,,,,,,,,,
diatoms,Liostephania/Asterolampra,,,,,,,,,,,,,,,,,,,
diatoms,Lisitzinia,434082,Lisitzinia,genus,71212,Biddulphiaceae,387064,Biddulphiales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Lithodesmium,82162,Lithodesmium,genus,441495,Lithodesmiaceae,441496,Lithodesmiales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Lyrella,,,,,,,,,,,,,,,,,,,
diatoms,Macrora,82163,Macrora,genus,,,,,,,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Mastogloia,441553,Mastogloia,genus,441554,Mastogloiaceae,441555,Mastogloiales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Melosira,71289,Melosira,genus,71205,Melosiraceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Monaxons,,,,,,,,,,,,,,,,,,,
diatoms,Monobrachia,441557,Monobrachia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Navicula,68421,Navicula,genus,71199,Naviculaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Naviculata,,,,,,,,,,,,,,,,,,,
diatoms,Neodelphineis,,,,,,,,,,,,,,,,,,,
diatoms,Neodenticula,432811,Neodenticula,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Neogloboquadrina,1917,Neogloboquadrina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
diatoms,Neosynedra,,,,,,,,,,,,,,,,,,,
diatoms,Nitzschia,82165,Nitzschia,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Odontella,387067,Odontella,genus,134837,Triceratiaceae,,,,,432613,Ochrophyta,,,,,,,,
diatoms,Odontotropis,71261,Odontotropis,genus,,,69588,Centrales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Orbulina,2002,Orbulina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
diatoms,Paralia,71263,Paralia,genus,427318,Paraliaceae,426789,Paraliales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Phytholiths,,,,,,,,,,,,,,,,,,,
diatoms,Phytoliths,,,,,,,,,,,,,,,,,,,
diatoms,Pinn*,,,,,,,,,,,,,,,,,,,
diatoms,Pinnularia,387127,Pinnularia,genus,433094,Pinnulariaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Planktoniella,432516,Planktoniella,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Pleurosigma,82167,Pleurosigma,genus,,,,,,,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Podosira,71264,Podosira,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Porosira,432624,Porosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Porotheca,,,,,,,,,,,,,,,,,,,
diatoms,Praecymatosira,441938,Praecymatosira,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Pseudopodosira,71266,Pseudopodosira,genus,434226,Pseudopodosiraceae,426789,Paraliales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Pseudopyxilla,71219,Pseudopyxilla,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Pseudostictodiscus,71267,Pseudostictodiscus,genus,,,69588,Centrales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Pseudotriceratium,433615,Pseudotriceratium,genus,71212,Biddulphiaceae,387064,Biddulphiales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Pteriptera,,,,,,,,,,,,,,,,,,,
diatoms,Pterotheca,71220,Pterotheca,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Pulleniatina,2325,Pulleniatina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
diatoms,Pyrgupyxis,441950,Pyrgupyxis,genus,71210,Pyxillaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Pyxilla,82169,Pyxilla,genus,71210,Pyxillaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Raphidodiscus,82170,Raphidodiscus,genus,433092,Diploneidaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Resting,,,,,,,,,,,,,,,,,,,
diatoms,Rhaphoneis,82171,Rhaphoneis,genus,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Rhizosolenia,71270,Rhizosolenia,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Riedelia,441968,Riedelia,genus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Rocella,432670,Rocella,genus,,,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Rossiella,434083,Rossiella,genus,433229,Cymatosiraceae,426781,Cymatosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Rouxia,82172,Rouxia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Rutilariopsis,,,,,,,,,,,,,,,,,,,
diatoms,Sceptroneis,71222,Sceptroneis,genus,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Sheshukovia,71272,Sheshukovia,genus,,,69588,Centrales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Silicoflagellate,,,,,,,,,,,,,,,,,,,
diatoms,Simonseniella,,,,,,,,,,,,,,,,,,,
diatoms,Skeletonema,71273,Skeletonema,genus,433269,Skeletonemaceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Solium,,,,,,,,,,,,,,,,,,,
diatoms,Spermatogonia,,,,,,,,,,,,,,,,,,,
diatoms,Sphynctolethus,71274,Sphynctolethus,genus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Sponge,,,,,,,,,,,,,,,,,,,
diatoms,Spores,,,,,,,,,,,,,,,,,,,
diatoms,Stellarima,71275,Stellarima,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Stephanodiscus,351512,Stephanodiscus,genus,351514,Stephanodiscaceae,351515,Stephanodiscales,351518,Mediophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Stephanogonia,82173,Stephanogonia,genus,,,,,,,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Stephanopyxis,71276,Stephanopyxis,genus,433387,Stephanopyxidaceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Stictodiscus,82174,Stictodiscus,genus,433618,Stictodiscaceae,426793,Stictodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Symbolophora,,,,,,,,,,,,,,,,,,,
diatoms,Synedra,82175,Synedra,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Tabularia,5977,Tabularia,genus,113917,Ketophyllidae,86506,Stauriida,4742,Anthozoa,4524,Cnidaria,325038,Animalia,,,,,,
diatoms,Tetracyclus,442339,Tetracyclus,genus,442337,Tabellariaceae,442338,Tabellariales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Thalassionema,82176,Thalassionema,genus,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Thalassiosira,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Thalassiosiropsis,,,,,,,,,,,,,,,,,,,
diatoms,Thalassiothrix,82178,Thalassiothrix,genus,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Tigeria,,,,,,,,,,,,,,,,,,,
diatoms,Transversopontis,453515,Transversopontis,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
diatoms,Triaxon,,,,,,,,,,,,,,,,,,,
diatoms,Triceratium,71278,Triceratium,genus,134837,Triceratiaceae,,,,,432613,Ochrophyta,,,,,,,,
diatoms,Trigonium,,,,,,,,,,,,,,,,,,,
diatoms,Trinacria,71279,Trinacria,genus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Trochosira,71280,Trochosira,genus,434227,Trochosiraceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Tubaformis,442354,Tubaformis,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Tumulopsis,,,,,,,,,,,,,,,,,,,
diatoms,Vulcanella,,,,,,,,,,,,,,,,,,,
diatoms,X,,,,,,,,,,,,,,,,,,,
diatoms,Xanthiopyxis,71281,Xanthiopyxis,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,,,
diatoms,Yoshidaia,442357,Yoshidaia,genus,434230,Rhopalodiaceae,426792,Rhopalodiales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life,,,,
diatoms,Z,,,,,,,,,,,,,,,,,,,
diatoms,Zbenthic,,,,,,,,,,,,,,,,,,,
diatoms,non-planktonic,,,,,,,,,,,,,,,,,,,
diatoms,other,,,,,,,,,,,,,,,,,,,
macrofossils,Astreomorpha,,,,,,,,,,,,,,,,,,,
macrofossils,Bryozoa,24773,Bryozoa,phylum,,,,,,,,,325038,Animalia,,,,,,
macrofossils,Calcisponges,,,,,,,,,,,,,,,,,,,
macrofossils,Chondrocoenia,6246,Chondrocoenia,genus,53602,Actinastreidae,6108,Scleractinia,4742,Anthozoa,4524,Cnidaria,325038,Animalia,,,,,,
macrofossils,Corals,,,,,,,,,,,,,,,,,,,
macrofossils,Disjectopora,3483,Disjectopora,genus,70340,Disjectoporidae,,,,,2894,Porifera,325038,Animalia,,,,,,
macrofossils,Hydrozoans,,,,,,,,,,,,,,,,,,,
macrofossils,Inozoans,,,,,,,,,,,,,,,,,,,
macrofossils,Margarosmilia,6591,Margarosmilia,genus,58330,Margarophylliidae,6108,Scleractinia,4742,Anthozoa,4524,Cnidaria,325038,Animalia,,,,,,
macrofossils,Molengraaffia,70246,Molengraaffia,genus,70217,Auriculospongiidae,70148,Agelasida,70146,Demospongea,2894,Porifera,325038,Animalia,,,,,,
macrofossils,Peronidella,3689,Peronidella,genus,70200,Stellispongiidae,3630,Calcaronea,462991,Calcispongiae,2894,Porifera,325038,Animalia,,,,,,
macrofossils,Retiophyllia,6822,Retiophyllia,genus,58337,Reimaniphylliidae,6108,Scleractinia,4742,Anthozoa,4524,Cnidaria,325038,Animalia,,,,,,
macrofossils,Salzburgia,3802,Salzburgia,genus,70159,Salzburgiidae,70148,Agelasida,70146,Demospongea,2894,Porifera,325038,Animalia,,,,,,
macrofossils,Sestrostomella,3705,Sestrostomella,genus,62963,Sestrostomellidae,70148,Agelasida,70146,Demospongea,2894,Porifera,325038,Animalia,,,,,,
macrofossils,Sphinctozoan,,,,,,,,,,,,,,,,,,,
macrofossils,Spongiomorpha,3513,Spongiomorpha,genus,70316,Spongiomorphidae,70317,Spongiomorphida,4596,Hydrozoa,4524,Cnidaria,325038,Animalia,,,,,,
macrofossils,Spongiomorphids,,,,,,,,,,,,,,,,,,,
macrofossils,Stromatomorpha,3518,Stromatomorpha,genus,58893,Anthaspidellidae,,,70146,Demospongea,2894,Porifera,325038,Animalia,,,,,,
macrofossils,Tabulozoans/Bryozoans,,,,,,,,,,,,,,,,,,,
macrofossils,Thamnasteroid,,,,,,,,,,,,,,,,,,,
miscellaneous,Inoceramus,16727,Inoceramus,genus,60714,Inoceramidae,244050,Myalinida,16005,Bivalvia,7805,Mollusca,325038,Animalia,,,,,,
miscellaneous,Otoliths,,,,,,,,,,,,,,,,,,,
miscellaneous,Pseudorocella,413527,Pseudorocella,genus,,,,,69590,Chrysophyceae,,,,,28595,Life,,,,
nannofossils,Acaenolithus,87723,Acaenolithus,genus,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Rucinolithus,87736,Rucinolithus,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,,,
nannofossils,Sollasites,87821,Sollasites,genus,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Pyrocyclus,453514,Pyrocyclus,genus,,,,,,,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Acanthoica,453143,Acanthoica,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Acuturris,87781,Acuturris,genus,87660,Calyptrosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Ahmuellerella,87885,Ahmuellerella,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,,,
nannofossils,Amaurolithus,388308,Amaurolithus,genus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,,,
nannofossils,Amphizygus,87874,Amphizygus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Anfractus,87780,Anfractus,genus,87660,Calyptrosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Ansulasphaera,87802,Ansulasphaera,genus,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Anthocyrtidium,417,Anthocyrtidium,genus,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
nannofossils,Archaeozygodiscus,87875,Archaeozygodiscus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Arkhangelskiella,87794,Arkhangelskiella,genus,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,,,
nannofossils,Aspidolithus,87793,Aspidolithus,genus,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Assipetra,87740,Assipetra,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Athenagalea,,,,,,,,,,,,,,,,,,,
nannofossils,Axopodorhabdus,87841,Axopodorhabdus,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,,,
nannofossils,Axoprunum,38,Axoprunum,genus,66368,Saturnalidae,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,,,,,,
nannofossils,Bidiscus,87721,Bidiscus,genus,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Bigenerina,969,Bigenerina,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
nannofossils,Birkelundia,,,,,,,,,,,,,,,,,,,
nannofossils,Biscutum,87829,Biscutum,genus,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,,,
nannofossils,Blackites,424333,Blackites,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,,,
nannofossils,Bomolithus,424304,Bomolithus,genus,424307,Heliolithaceae,422508,Discoasterales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,,,
nannofossils,Braarudosphaera,87759,Braarudosphaera,genus,87659,Braarudosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,,,
nannofossils,Broinsonia,87792,Broinsonia,genus,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,,,
nannofossils,Bukryaster,87758,Bukryaster,genus,87659,Braarudosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Bukrylithus,87883,Bukrylithus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,,,,
nannofossils,Bulimina,1032,Bulimina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,,,
nannofossils,Calcicalathina,87859,Calcicalathina,genus,87674,Rhagodiscaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,,,
nannofossils,Calcidiscus,255405,Calcidiscus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,,,,,,,
nannofossils,Calcisphere,,,,,,,,,,,,,,,,,,,
